datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-09-02 00:00:00.000,1693612800.0,0.4976,0.4983,0.4962,0.4967,-0.00014295,0.999,1,0.6922,0.49620329999999996,-0.28243282288355975,-0.28243282288355975,-8.149696800780122e-05,0.002327298719089859,0.7196140899254556,0.04995,0.0624375,False,False,0.0,0.0013272987190898582
2023-09-02 08:00:00.000,1693641600.0,0.4959,0.4972,0.4947,0.4955,3.46e-05,0.999,1,0.6922,0.4950045,-0.2841664258884716,-0.2841664258884716,1.974073958393528e-05,0.0023470394586737942,0.7178985120822844,0.04995,0.0624375,False,False,0.0,0.0013470394586737934
2023-09-02 16:00:00.000,1693670400.0,0.5002,0.501,0.4976,0.4978,-7.812e-05,0.999,1,0.6922,0.4973022,-0.2808436867957238,-0.2808436867957238,-4.450581720312048e-05,0.0023025336414706737,0.7211800268726195,0.04995,0.0624375,False,False,0.0,0.0013025336414706728
2023-09-03 00:00:00.000,1693699200.0,0.4985,0.499,0.4968,0.4987,-0.00010924,0.999,1,0.6922,0.49820129999999996,-0.2795434845420399,-0.2795434845420399,-6.219971256284311e-05,0.0022403339289078306,0.7224192686555235,0.04995,0.0624375,False,False,0.0,0.0012403339289078297
2023-09-03 08:00:00.000,1693728000.0,0.5036,0.5039,0.5013,0.5028,-4.084e-05,0.999,1,0.6922,0.5022972,-0.2736203409419243,-0.2736203409419243,-2.319324368101705e-05,0.0022171406852268135,0.7283251248681707,0.04995,0.0624375,False,False,0.0,0.0012171406852268126
2023-09-03 16:00:00.000,1693756800.0,0.5014,0.5093,0.5014,0.5073,4.355e-05,0.999,1,0.6922,0.5067927,-0.2671193296735048,-0.2671193296735048,2.4661486701820285e-05,0.002241802171928634,0.734857329828252,0.04995,0.0624375,False,False,0.0,0.001241802171928633
2023-09-04 00:00:00.000,1693785600.0,0.5044,0.5077,0.504,0.5071,4.344e-05,0.999,1,0.6922,0.5065929,-0.2674082635076568,-0.2674082635076568,2.4602333741693152e-05,0.002266404505670327,0.7345927337317453,0.04995,0.0624375,False,False,0.0,0.001266404505670326
2023-09-04 08:00:00.000,1693814400.0,0.5037,0.5062,0.5029,0.5034,1.747e-05,0.999,1,0.6922,0.5028965999999999,-0.27275353943946845,-0.27275353943946845,9.917516083501878e-06,0.0022763220217538287,0.7292520346169024,0.04995,0.0624375,False,False,0.0,0.0012763220217538278
2023-09-04 16:00:00.000,1693843200.0,0.5031,0.504,0.502,0.5036,5.333e-05,0.999,1,0.6922,0.5030964,-0.2724646056053164,-0.2724646056053164,3.0270969354232882e-05,0.0023065929911080616,0.7295715589447364,0.04995,0.0624375,False,False,0.0,0.0013065929911080607
2023-09-05 00:00:00.000,1693872000.0,0.5084,0.5086,0.5043,0.5044,1.818e-05,0.999,1,0.6922,0.5038956,-0.2713088702687086,-0.2713088702687086,1.0314008815371281e-05,0.0023169069999234328,0.7307387755067215,0.04995,0.0624375,False,False,0.0,0.0013169069999234319
2023-09-05 08:00:00.000,1693900800.0,0.5043,0.5056,0.5012,0.5025,0.0001,0.999,1,0.6922,0.5019975,-0.2740537416931524,-0.2740537416931524,5.680134354232881e-05,0.0023737083434657615,0.7280480146649783,0.04995,0.0624375,False,False,0.0,0.0013737083434657606
2023-09-05 16:00:00.000,1693929600.0,0.502,0.5039,0.5009,0.5013,0.0001,0.999,1,0.6922,0.5007986999999999,-0.2757873446980642,-0.2757873446980642,5.684468361745161e-05,0.002430553027083213,0.7263695779069259,0.04995,0.0624375,False,False,0.0,0.0014305530270832122
2023-09-06 00:00:00.000,1693958400.0,0.5052,0.5055,0.5029,0.5047,-4.648e-05,0.999,1,0.6922,0.5041953,-0.2708754695174805,-0.2708754695174805,-2.6364332955793125e-05,0.00240418869412742,0.7312599791558027,0.04995,0.0624375,False,False,0.0,0.001404188694127419
2023-09-06 08:00:00.000,1693987200.0,0.5018,0.5021,0.5003,0.5004,-3.04e-06,0.999,1,0.6922,0.49989959999999994,-0.27708754695174814,-0.27708754695174814,-1.7290665356833285e-06,0.0024024596275917364,0.7250399526284722,0.04995,0.0624375,False,False,0.0,0.0014024596275917355
2023-09-06 16:00:00.001,1694016000.001,0.4972,0.498,0.4962,0.4967,0.0001,0.999,1,0.6922,0.49620329999999996,-0.28243282288355975,-0.28243282288355975,5.7010820572088995e-05,0.0024594704481638256,0.7197463939585627,0.04995,0.0624375,False,False,0.0,0.0014594704481638247
2023-09-07 00:00:00.000,1694044800.0,0.5031,0.5031,0.5,0.5012,4.63e-05,0.999,1,0.6922,0.5006988,-0.2759318116151402,-0.2759318116151402,2.6320760719445246e-05,0.0024857912088832707,0.7262802598535966,0.04995,0.0624375,False,False,0.0,0.0014857912088832698
2023-09-07 08:00:00.000,1694073600.0,0.4997,0.5002,0.4967,0.4973,0.0001,0.999,1,0.6922,0.49680270000000004,-0.28156602138110376,-0.28156602138110376,5.6989150534527605e-05,0.002542780359417798,0.7206974564347488,0.04995,0.0624375,False,False,0.0,0.0015427803594177973
2023-09-07 16:00:00.000,1694102400.0,0.4991,0.5018,0.4989,0.5005,8.703e-05,0.999,1,0.6922,0.49999949999999993,-0.27694308003467216,-0.27694308003467216,4.949707406385438e-05,0.0025922774334816525,0.7253745719707803,0.04995,0.0624375,False,False,0.0,0.0015922774334816516
2023-09-08 00:00:00.000,1694131200.0,0.5047,0.5074,0.503,0.5061,-3.25e-05,0.999,1,0.6922,0.5055939,-0.2688529326784167,-0.2688529326784167,-1.8418180078012135e-05,0.0025738592534036405,0.7334543809559428,0.04995,0.0624375,False,False,0.0,0.0015738592534036396
2023-09-08 08:00:00.000,1694160000.0,0.5033,0.5048,0.5031,0.5047,0.0001,0.999,1,0.6922,0.5041953,-0.2708754695174805,-0.2708754695174805,5.672188673793701e-05,0.0026305811401415775,0.7314865982208819,0.04995,0.0624375,False,False,0.0,0.0016305811401415766
2023-09-08 16:00:00.000,1694188800.0,0.5013,0.502,0.4998,0.5019,-8.263e-05,0.999,1,0.6922,0.5013981,-0.2749205431956082,-0.2749205431956082,-4.695285612106328e-05,0.0025836282840205143,0.7273904755639763,0.04995,0.0624375,False,False,0.0,0.0015836282840205134
2023-09-09 00:00:00.000,1694217600.0,0.5046,0.5046,0.5028,0.503,1.218e-05,0.999,1,0.6922,0.502497,-0.2733314071077724,-0.2733314071077724,6.916204134643167e-06,0.0025905444881551575,0.7289881255058888,0.04995,0.0624375,False,False,0.0,0.0015905444881551566
2023-09-09 08:00:00.000,1694246400.0,0.5038,0.5046,0.5036,0.5039,0.0001,0.999,1,0.6922,0.5033961,-0.27203120485408844,-0.27203120485408844,5.675078012135221e-05,0.0026472952682765095,0.7303464368510392,0.04995,0.0624375,False,False,0.0,0.0016472952682765087
2023-09-09 16:00:00.000,1694275200.0,0.5038,0.5043,0.5034,0.5039,7.971e-05,0.999,1,0.6922,0.5033961,-0.27203120485408844,-0.27203120485408844,4.523604683472984e-05,0.0026925313151112394,0.7303917181792021,0.04995,0.0624375,False,False,0.0,0.0016925313151112385
2023-09-10 00:00:00.000,1694304000.0,0.5034,0.5035,0.499,0.5015,0.0001,0.999,1,0.6922,0.5009984999999999,-0.2754984108639123,-0.2754984108639123,5.683746027159781e-05,0.0027493687753828372,0.7269779358473177,0.04995,0.0624375,False,False,0.0,0.0017493687753828363
2023-09-10 08:00:00.000,1694332800.0,0.4997,0.5004,0.499,0.4997,3.667e-05,0.999,1,0.6922,0.4992003,-0.27809881537128006,-0.27809881537128006,2.086613588991621e-05,0.0027702349112727533,0.7243958153553479,0.04995,0.0624375,False,False,0.0,0.0017702349112727524
2023-09-10 16:00:00.000,1694361600.0,0.4961,0.4971,0.4925,0.497,7.004e-05,0.999,1,0.6922,0.49650299999999997,-0.28199942213233176,-0.28199942213233176,3.992278988153713e-05,0.0028101577011542906,0.7205312668356583,0.04995,0.0624375,False,False,0.0,0.0018101577011542897
2023-09-11 00:00:00.000,1694390400.0,0.4968,0.498,0.4921,0.4936,2.615e-05,0.999,1,0.6922,0.4931064,-0.2869112973129154,-0.2869112973129154,1.4937607606183183e-05,0.002825095308760474,0.7156294274232684,0.04995,0.0624375,False,False,0.0,0.001825095308760473
2023-09-11 08:00:00.000,1694419200.0,0.4853,0.4853,0.4803,0.4822,-1.029e-05,0.999,1,0.6922,0.48171780000000003,-0.30338052585957814,-0.30338052585957814,-5.920301402773764e-06,0.0028191750073577,0.6991377869347143,0.04995,0.0624375,False,False,0.0,0.0018191750073576992
2023-09-11 16:00:00.001,1694448000.001,0.4718,0.4731,0.4703,0.4713,-5.829e-05,0.999,1,0.6922,0.4708287,-0.31912741982086107,-0.31912741982086107,-3.3766339325339496e-05,0.0027854086680323604,0.6833413301773487,0.04995,0.0624375,False,False,0.0,0.0017854086680323595
2023-09-12 00:00:00.000,1694476800.0,0.4739,0.4746,0.4712,0.4721,-0.0002101,0.999,1,0.6922,0.47162790000000004,-0.3179716844842531,-0.3179716844842531,-0.0001216464127275354,0.002663762255304825,0.6843764542252769,0.04995,0.0624375,False,False,0.0,0.0016637622553048242
2023-09-12 08:00:00.000,1694505600.0,0.4746,0.4756,0.4712,0.4717,-5.124e-05,0.999,1,0.6922,0.4712283,-0.3185495521525571,-0.3185495521525571,-2.9674999763074256e-05,0.0026340872555417508,0.683768303406391,0.04995,0.0624375,False,False,0.0,0.0016340872555417499
2023-09-12 16:00:00.000,1694534400.0,0.4824,0.487,0.4809,0.4816,-7.054e-05,0.999,1,0.6922,0.48111839999999995,-0.3042473273620342,-0.3042473273620342,-4.0600131618029475e-05,0.0025934871239237213,0.6980442039658554,0.04995,0.0624375,False,False,0.0,0.0015934871239237204
2023-09-13 00:00:00.000,1694563200.0,0.48,0.4803,0.4782,0.4792,-0.00011569,0.999,1,0.6922,0.4787208,-0.30771453337185783,-0.30771453337185783,-6.668702859144756e-05,0.002526800095332274,0.6945067734969713,0.04995,0.0624375,False,False,0.0,0.001526800095332273
2023-09-13 08:00:00.000,1694592000.0,0.4745,0.4783,0.4741,0.4782,1.408e-05,0.999,1,0.6922,0.47772180000000003,-0.30915920254261775,-0.30915920254261775,8.121200392950015e-06,0.0025349212957252237,0.693068787540648,0.04995,0.0624375,False,False,0.0,0.0015349212957252228
2023-09-13 16:00:00.000,1694620800.0,0.4829,0.4841,0.4817,0.4832,5.529e-05,0.999,1,0.6922,0.4827168,-0.3019358566888183,-0.3019358566888183,3.179086337908119e-05,0.002566712159104305,0.7003311866569429,0.04995,0.0624375,False,False,0.0,0.001566712159104304
2023-09-14 00:00:00.000,1694649600.0,0.4828,0.487,0.4814,0.4853,2.745e-05,0.999,1,0.6922,0.4848147,-0.2989020514302225,-0.2989020514302225,1.57624903279399e-05,0.002582474649432245,0.703383807026236,0.04995,0.0624375,False,False,0.0,0.001582474649432244
2023-09-14 08:00:00.001,1694678400.001,0.481,0.4829,0.4802,0.4805,5.087e-05,0.999,1,0.6922,0.4800195,-0.30583646344987003,-0.30583646344987003,2.9299040223923722e-05,0.0026117736896561685,0.6964717820218079,0.04995,0.0624375,False,False,0.0,0.0016117736896561676
2023-09-14 16:00:00.000,1694707200.0,0.4877,0.4883,0.4853,0.4873,7.325e-05,0.999,1,0.6922,0.4868127,-0.2960127130887027,-0.2960127130887027,4.200910780843687e-05,0.0026537827974646056,0.7063474171258879,0.04995,0.0624375,False,False,0.0,0.0016537827974646047
2023-09-15 00:00:00.000,1694736000.0,0.4889,0.4919,0.4887,0.4917,1.115e-05,0.999,1,0.6922,0.49120830000000004,-0.28965616873735917,-0.28965616873735917,6.376841570355389e-06,0.002660159639034961,0.7127167076092851,0.04995,0.0624375,False,False,0.0,0.00166015963903496
2023-09-15 08:00:00.000,1694764800.0,0.4936,0.4973,0.4929,0.4966,8.71e-05,0.999,1,0.6922,0.49610339999999997,-0.28257728980063573,-0.28257728980063573,4.965957048540884e-05,0.00270981920952037,0.7198523817906755,0.04995,0.0624375,False,False,0.0,0.001709819209520369
2023-09-15 16:00:00.000,1694793600.0,0.4931,0.4947,0.4927,0.4946,9.687e-05,0.999,1,0.6922,0.4941054,-0.2854666281421555,-0.2854666281421555,5.529985306703265e-05,0.0027651190625874026,0.7170155064268587,0.04995,0.0624375,False,False,0.0,0.0017651190625874017
2023-09-16 00:00:00.000,1694822400.0,0.5001,0.5008,0.4981,0.4989,3.15e-06,0.999,1,0.6922,0.4984011,-0.2792545507078879,-0.2792545507078879,1.7933379586824615e-06,0.0027669124005460853,0.723235597289948,0.04995,0.0624375,False,False,0.0,0.0017669124005460844
2023-09-16 08:00:00.000,1694851200.0,0.4989,0.5022,0.4987,0.4999,0.0001,0.999,1,0.6922,0.4994001,-0.27780988153712805,-0.27780988153712805,5.68952470384282e-05,0.0028238076475845136,0.7247386647752316,0.04995,0.0624375,False,False,0.0,0.0018238076475845127
2023-09-16 16:00:00.000,1694880000.0,0.499,0.5001,0.4982,0.4999,7.496e-05,0.999,1,0.6922,0.4994001,-0.27780988153712805,-0.27780988153712805,4.264867718000578e-05,0.0028664563247645194,0.7247813561437803,0.04995,0.0624375,False,False,0.0,0.0018664563247645185
2023-09-17 00:00:00.000,1694908800.0,0.4994,0.4996,0.4945,0.4955,3.927e-05,0.999,1,0.6922,0.4950045,-0.2841664258884716,-0.2841664258884716,2.240516888616007e-05,0.0028888614936506793,0.7184408764816607,0.04995,0.0624375,False,False,0.0,0.0018888614936506784
2023-09-17 08:00:00.000,1694937600.0,0.4944,0.4968,0.4941,0.4967,7.401e-05,0.999,1,0.6922,0.49620329999999996,-0.28243282288355975,-0.28243282288355975,4.2193708305403066e-05,0.002931055201956082,0.7202184507691656,0.04995,0.0624375,False,False,0.0,0.0019310552019560813
2023-09-17 16:00:00.000,1694966400.0,0.4996,0.5,0.4971,0.4974,7.21e-05,0.999,1,0.6922,0.4969026,-0.2814215544640278,-0.2814215544640278,4.10865735192141e-05,0.002972141775475296,0.7212718591706181,0.04995,0.0624375,False,False,0.0,0.0019721417754752953
2023-09-18 00:00:00.000,1694995200.0,0.4922,0.4933,0.4863,0.4889,-4.79e-06,0.999,1,0.6922,0.4884111,-0.2937012424154869,-0.2937012424154869,-2.744312237792546e-06,0.0029693974632375034,0.7089771321799305,0.04995,0.0624375,False,False,0.0,0.0019693974632375025
2023-09-18 08:00:00.000,1695024000.0,0.491,0.494,0.4907,0.4939,0.0001,0.999,1,0.6922,0.4934061,-0.28647789656168743,-0.28647789656168743,5.7111947414042186e-05,0.0030265094106515455,0.7162648777266908,0.04995,0.0624375,False,False,0.0,0.0020265094106515446
2023-09-18 16:00:00.000,1695052800.0,0.5038,0.5047,0.5018,0.5041,0.0001,0.999,1,0.6922,0.5035959,-0.2717422710199365,-0.2717422710199365,5.6743556775498416e-05,0.0030832529674270437,0.731072054001492,0.04995,0.0624375,False,False,0.0,0.002083252967427043
2023-09-19 00:00:00.000,1695081600.0,0.5027,0.5036,0.5002,0.5023,4.772e-05,0.999,1,0.6922,0.5017977,-0.27434267552730435,-0.27434267552730435,2.710904811904074e-05,0.0031103620155460846,0.7284961826709127,0.04995,0.0624375,False,False,0.0,0.0021103620155460837
2023-09-19 08:00:00.001,1695110400.001,0.5036,0.507,0.5034,0.5069,0.0001,0.999,1,0.6922,0.5063931,-0.26769719734180875,-0.26769719734180875,5.6642429933545224e-05,0.00316700444547963,0.7352050121157867,0.04995,0.0624375,False,False,0.0,0.002167004445479629
2023-09-19 16:00:00.000,1695139200.0,0.5116,0.5126,0.5092,0.5099,0.0001,0.999,1,0.6922,0.5093901000000001,-0.26336318982952905,-0.26336318982952905,5.6534079745738236e-05,0.003223538525225368,0.7395999486443406,0.04995,0.0624375,False,False,0.0,0.0022235385252253673
2023-09-20 00:00:00.000,1695168000.0,0.5134,0.5138,0.511,0.5125,-5.987e-05,0.999,1,0.6922,0.5119874999999999,-0.2596070499855534,-0.2596070499855534,-3.379073352065878e-05,0.0031897477917047093,0.7433260238299813,0.04995,0.0624375,False,False,0.0,0.0021897477917047084
2023-09-20 08:00:00.000,1695196800.0,0.514,0.516,0.5114,0.516,4.841e-05,0.999,1,0.6922,0.515484,-0.2545507078878937,-0.2545507078878937,2.726149494221323e-05,0.0032170092866469226,0.7484147161148681,0.04995,0.0624375,False,False,0.0,0.0022170092866469217
2023-09-20 16:00:00.000,1695225600.0,0.5175,0.5205,0.5166,0.5174,1.316e-05,0.999,1,0.6922,0.5168826,-0.2525281710488299,-0.2525281710488299,7.40423768275065e-06,0.003224413524329673,0.7504466891646644,0.04995,0.0624375,False,False,0.0,0.0022244135243296723
2023-09-21 00:00:00.001,1695254400.001,0.521,0.5211,0.5161,0.5163,1.09e-05,0.999,1,0.6922,0.5157837,-0.25411730713666575,-0.25411730713666575,6.137019661947414e-06,0.0032305505439916204,0.7488621055128387,0.04995,0.0624375,False,False,0.0,0.0022305505439916195
2023-09-21 08:00:00.000,1695283200.0,0.5092,0.5116,0.5071,0.5073,0.0001,0.999,1,0.6922,0.5067927,-0.2671193296735048,-0.2671193296735048,5.6627983241837624e-05,0.0032871785272334583,0.735903752606335,0.04995,0.0624375,False,False,0.0,0.0022871785272334574
2023-09-21 16:00:00.000,1695312000.0,0.5048,0.5051,0.5036,0.5044,9.138e-05,0.999,1,0.6922,0.5038956,-0.2713088702687086,-0.2713088702687086,5.184236114128865e-05,0.003339020888374747,0.7317619125321984,0.04995,0.0624375,False,False,0.0,0.002339020888374746
2023-09-22 00:00:00.000,1695340800.0,0.5069,0.5094,0.5033,0.509,7.371e-05,0.999,1,0.6922,0.508491,-0.264663392083213,-0.264663392083213,4.16952296576134e-05,0.00338071611803236,0.7384557798146341,0.04995,0.0624375,False,False,0.0,0.0023807161180323592
2023-09-22 08:00:00.000,1695369600.0,0.5114,0.5139,0.5081,0.5084,0.0001,0.999,1,0.6922,0.5078916,-0.265530193585669,-0.265530193585669,5.658825483964173e-05,0.003437304372872002,0.7376447555427458,0.04995,0.0624375,False,False,0.0,0.002437304372872001
2023-09-22 16:00:00.000,1695398400.0,0.5103,0.5113,0.5082,0.5088,0.0001,0.999,1,0.6922,0.5082912,-0.2649523259173649,-0.2649523259173649,5.657380814793413e-05,0.003493878181019936,0.7382798320957509,0.04995,0.0624375,False,False,0.0,0.0024938781810199353
2023-09-23 00:00:00.000,1695427200.0,0.5119,0.5128,0.5101,0.5123,4.264e-05,0.999,1,0.6922,0.5117877,-0.25989598381970536,-0.25989598381970536,2.406917118751806e-05,0.003517947352207454,0.7433653288613634,0.04995,0.0624375,False,False,0.0,0.0025179473522074533
2023-09-23 08:00:00.000,1695456000.0,0.5117,0.5131,0.5115,0.5127,0.0001,0.999,1,0.6922,0.5121873,-0.2593181161514013,-0.2593181161514013,5.643295290378503e-05,0.003574380305111239,0.744000264418128,0.04995,0.0624375,False,False,0.0,0.002574380305111238
2023-09-23 16:00:00.000,1695484800.0,0.5096,0.5105,0.5081,0.5104,3.934e-05,0.999,1,0.6922,0.5098895999999999,-0.2626408552441492,-0.2626408552441492,2.2233402811326207e-05,0.0035966137079225654,0.7406964549186921,0.04995,0.0624375,False,False,0.0,0.0025966137079225645
2023-09-24 00:00:00.000,1695513600.0,0.5073,0.5093,0.5066,0.5078,4.218e-05,0.999,1,0.6922,0.5072922000000001,-0.2663969950881248,-0.2663969950881248,2.3878066313204277e-05,0.0036204917742357697,0.7369604571432542,0.04995,0.0624375,False,False,0.0,0.0026204917742357688
2023-09-24 08:00:00.000,1695542400.0,0.5079,0.5091,0.5078,0.5091,0.0001,0.999,1,0.6922,0.5085909,-0.264518925166137,-0.264518925166137,5.656297312915343e-05,0.003677054747364923,0.7388970266078357,0.04995,0.0624375,False,False,0.0,0.002677054747364922
2023-09-24 16:00:00.000,1695571200.0,0.5091,0.5092,0.5076,0.5081,0.0001,0.999,1,0.6922,0.5075919,-0.26596359433689687,-0.26596359433689687,5.6599089858422425e-05,0.0037336538372233453,0.7375075670673938,0.04995,0.0624375,False,False,0.0,0.0027336538372233444
2023-09-25 00:00:00.000,1695600000.0,0.5017,0.502,0.4952,0.5007,3.094e-05,0.999,1,0.6922,0.5001993,-0.2766541462005201,-0.2766541462005201,1.759444982086102e-05,0.0037512482870442065,0.7268239260125366,0.04995,0.0624375,False,False,0.0,0.0027512482870442057
2023-09-25 08:00:00.000,1695628800.0,0.496,0.4968,0.4929,0.4944,0.0001,0.999,1,0.6922,0.4939056,-0.28575556197630747,-0.28575556197630747,5.709388904940769e-05,0.0038083421760936142,0.7177705507505366,0.04995,0.0624375,False,False,0.0,0.0028083421760936133
2023-09-25 16:00:00.000,1695657600.0,0.4989,0.5027,0.4989,0.5003,3.846e-05,0.999,1,0.6922,0.49979969999999996,-0.2772320138688241,-0.2772320138688241,2.1876355813348747e-05,0.003830218531906963,0.7263245291922752,0.04995,0.0624375,False,False,0.0,0.0028302185319069623
2023-09-26 00:00:00.000,1695686400.0,0.5052,0.5055,0.5016,0.5019,-1.372e-05,0.999,1,0.6922,0.5013981,-0.2749205431956082,-0.2749205431956082,-7.796117463160936e-06,0.0038224224144438024,0.7286305097285641,0.04995,0.0624375,False,False,0.0,0.0028224224144438015
2023-09-26 08:00:00.000,1695715200.0,0.5015,0.5019,0.4988,0.4993,5.469e-05,0.999,1,0.6922,0.49880070000000004,-0.27867668303958393,-0.27867668303958393,3.112786194885871e-05,0.0038535502763926612,0.7249017690058146,0.04995,0.0624375,False,False,0.0,0.0028535502763926603
2023-09-26 16:00:00.000,1695744000.0,0.5001,0.5039,0.4996,0.5028,1.789e-05,0.999,1,0.6922,0.5022972,-0.2736203409419243,-0.2736203409419243,1.0159821974862756e-05,0.003863710098367524,0.7299733424989421,0.04995,0.0624375,False,False,0.0,0.002863710098367523
2023-09-27 00:00:00.000,1695772800.0,0.5014,0.5024,0.5001,0.5009,-3.323e-05,0.999,1,0.6922,0.5003991,-0.27636521236636813,-0.27636521236636813,-1.88942890017336e-05,0.0038448158093657902,0.727206810253251,0.04995,0.0624375,False,False,0.0,0.0028448158093657893
2023-09-27 08:00:00.001,1695801600.001,0.4996,0.4996,0.4969,0.4971,4.049e-05,0.999,1,0.6922,0.49660289999999996,-0.2818549552152558,-0.2818549552152558,2.3077831784166425e-05,0.0038678936411499568,0.7217346730989932,0.04995,0.0624375,False,False,0.0,0.002867893641149956
2023-09-27 16:00:00.000,1695830400.0,0.5013,0.5023,0.5004,0.501,4.781e-05,0.999,1,0.6922,0.500499,-0.27622074544929215,-0.27622074544929215,2.7182623459982664e-05,0.0038950762646099393,0.7274017325478657,0.04995,0.0624375,False,False,0.0,0.0028950762646099385
2023-09-28 00:00:00.000,1695859200.0,0.4992,0.5011,0.4986,0.4997,7.45e-05,0.999,1,0.6922,0.4992003,-0.27809881537128006,-0.27809881537128006,4.239234043629009e-05,0.00393746860504623,0.7255642174512172,0.04995,0.0624375,False,False,0.0,0.0029374686050462288
2023-09-28 08:00:00.000,1695888000.0,0.4973,0.4996,0.496,0.4988,0.0001,0.999,1,0.6922,0.4983012,-0.2793990176249639,-0.2793990176249639,5.6934975440624094e-05,0.003994403580486854,0.7243197056611842,0.04995,0.0624375,False,False,0.0,0.0029944035804868527
2023-09-28 16:00:00.000,1695916800.0,0.5048,0.5099,0.5046,0.5077,0.0001,0.999,1,0.6922,0.5071923,-0.2665414620052008,-0.2665414620052008,5.661353655013002e-05,0.004051017117036984,0.73724680191375,0.04995,0.0624375,False,False,0.0,0.003051017117036983
2023-09-29 00:00:00.000,1695945600.0,0.5093,0.5128,0.5089,0.51,5.692e-05,0.999,1,0.6922,0.50949,-0.2632187229124531,-0.2632187229124531,3.2177142427044205e-05,0.0040831942594640284,0.7406050764234344,0.04995,0.0624375,False,False,0.0,0.0030831942594640276
2023-09-29 08:00:00.000,1695974400.0,0.5078,0.5091,0.5062,0.5083,0.0001,0.999,1,0.6922,0.5077917,-0.26567466050274496,-0.26567466050274496,5.659186651256863e-05,0.004139786125976597,0.7382033289521838,0.04995,0.0624375,False,False,0.0,0.003139786125976596
2023-09-29 16:00:00.000,1696003200.0,0.5318,0.5334,0.5271,0.5285,0.0001,0.999,1,0.6922,0.5279714999999999,-0.23649234325339505,-0.23649234325339505,5.586230858133488e-05,0.004195648434557932,0.7674707759571199,0.04995,0.0624375,False,False,0.0,0.003195648434557931
2023-09-30 00:00:00.000,1696032000.0,0.5211,0.5214,0.5148,0.5175,4.835e-05,0.999,1,0.6922,0.5169825,-0.2523837041317539,-0.2523837041317539,2.7201513023692578e-05,0.004222849947581624,0.7515907365523801,0.04995,0.0624375,False,False,0.0,0.0032228499475816233
2023-09-30 08:00:00.000,1696060800.0,0.5151,0.5167,0.5145,0.5166,9.904e-05,0.999,1,0.6922,0.5160834,-0.25368390638543786,-0.25368390638543786,5.5751693522103436e-05,0.004278601641103727,0.7503450402959618,0.04995,0.0624375,False,False,0.0,0.0032786016411037264
2023-09-30 16:00:00.000,1696089600.0,0.5163,0.518,0.5163,0.5179,0.0001,0.999,1,0.6922,0.5173821000000001,-0.2518058364634499,-0.2518058364634499,5.624514591158625e-05,0.004334846787015314,0.7522812916151806,0.04995,0.0624375,False,False,0.0,0.003334846787015313
2023-10-01 00:00:00.000,1696118400.0,0.5147,0.5162,0.5133,0.5154,0.0001,0.999,1,0.6922,0.5148845999999999,-0.2554175093903497,-0.2554175093903497,5.633543773475875e-05,0.004391182224750072,0.74872239522963,0.04995,0.0624375,False,False,0.0,0.0033911822247500714
2023-10-01 08:00:00.000,1696147200.0,0.5175,0.5181,0.5164,0.5178,0.0001,0.999,1,0.6922,0.5172822,-0.2519503033805258,-0.2519503033805258,5.624875758451314e-05,0.004447430982334586,0.7522493769787876,0.04995,0.0624375,False,False,0.0,0.003447430982334585
2023-10-01 16:00:00.000,1696176000.0,0.5187,0.5189,0.5156,0.5163,0.0001,0.999,1,0.6922,0.5157837,-0.25411730713666575,-0.25411730713666575,5.630293267841664e-05,0.004503733915013002,0.750136563341689,0.04995,0.0624375,False,False,0.0,0.0035037339150130013
2023-10-02 00:00:00.000,1696204800.0,0.5239,0.525,0.5215,0.5228,0.0001,0.999,1,0.6922,0.5222772,-0.24472695752672635,-0.24472695752672635,5.606817393816817e-05,0.00455980208895117,0.759592436999224,0.04995,0.0624375,False,False,0.0,0.0035598020889511693
2023-10-02 08:00:00.000,1696233600.0,0.5219,0.5247,0.5214,0.523,8.613e-05,0.999,1,0.6922,0.522477,-0.24443802369257442,-0.24443802369257442,4.828529674516036e-05,0.00460808738569633,0.7599299936868087,0.04995,0.0624375,False,False,0.0,0.0036080873856963293
2023-10-02 16:00:00.000,1696262400.0,0.5171,0.5189,0.5152,0.5183,7.143e-05,0.999,1,0.6922,0.5177817,-0.251227968795146,-0.251227968795146,4.016558845275931e-05,0.00464825297414909,0.7531734576366397,0.04995,0.0624375,False,False,0.0,0.003648252974149089
2023-10-03 00:00:00.000,1696291200.0,0.512,0.5128,0.5095,0.5112,3.276e-05,0.999,1,0.6922,0.5106887999999999,-0.26148511990754125,-0.26148511990754125,1.8505183132042764e-05,0.004666758157281133,0.7429245628125524,0.04995,0.0624375,False,False,0.0,0.0036667581572811317
2023-10-03 08:00:00.000,1696320000.0,0.5095,0.5111,0.5084,0.5086,9.73e-05,0.999,1,0.6922,0.5080914000000001,-0.26524125975151686,-0.26524125975151686,5.505334364345565e-05,0.0047218115009245885,0.7392197715209285,0.04995,0.0624375,False,False,0.0,0.0037218115009245876
2023-10-03 16:00:00.000,1696348800.0,0.5075,0.5091,0.5066,0.5082,9.28e-05,0.999,1,0.6922,0.5076918,-0.26581912741982094,-0.26581912741982094,5.2520603756139856e-05,0.0047743321046807286,0.7386938985834433,0.04995,0.0624375,False,False,0.0,0.0037743321046807277
