datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-09-03 00:00:00.015,1693699200.015,0.4981,0.4982,0.4981,0.4982,0.0001,0.999,1,0.692,0.49770179999999997,-0.2800578034682081,-0.2800578034682081,5.69514450867052e-05,0.010634628207716752,0.7303071318713801,0.04995,0.0624375,False,False,0.0,0.009634628207716751
2023-09-03 08:00:00.015,1693728000.015,0.5025,0.5025,0.5025,0.5025,0.0001,0.999,1,0.692,0.5019975,-0.2738439306358382,-0.2738439306358382,5.679609826589596e-05,0.010691424305982649,0.7365840777478925,0.04995,0.0624375,False,False,0.0,0.009691424305982648
2023-09-03 16:00:00.000,1693756800.0,0.504,0.5083,0.5034,0.5075,0.0001,0.999,1,0.692,0.5069925,-0.2666184971098266,-0.2666184971098266,5.661546242774567e-05,0.010748039768410394,0.7438734160746585,0.04995,0.0624375,False,False,0.0,0.009748039768410393
2023-09-04 00:00:00.002,1693785600.002,0.5051,0.5059,0.5051,0.5059,0.0001,0.999,1,0.692,0.5053941000000001,-0.2689306358381502,-0.2689306358381502,5.667326589595375e-05,0.010804713034306346,0.7416156928890452,0.04995,0.0624375,False,False,0.0,0.009804713034306346
2023-09-04 08:00:00.000,1693814400.0,0.504,0.5056,0.504,0.5056,0.0001,0.999,1,0.692,0.5050944,-0.26936416184971085,-0.26936416184971085,5.668410404624277e-05,0.01086139713835259,0.7412384737624041,0.04995,0.0624375,False,False,0.0,0.009861397138352589
2023-09-04 16:00:00.000,1693843200.0,0.5032,0.5036,0.5031,0.5036,0.0001,0.999,1,0.692,0.5030964,-0.2722543352601155,-0.2722543352601155,5.67563583815029e-05,0.010918153496734093,0.7384022204570756,0.04995,0.0624375,False,False,0.0,0.009918153496734092
2023-09-05 00:00:00.000,1693872000.0,0.5081,0.5081,0.5071,0.5071,0.0001,0.999,1,0.692,0.5065929,-0.26719653179190744,-0.26719653179190744,5.662991329479769e-05,0.010974783410028891,0.7435217733915129,0.04995,0.0624375,False,False,0.0,0.00997478341002889
2023-09-05 08:00:00.011,1693900800.011,0.5041,0.5046,0.5027,0.5027,0.0001,0.999,1,0.692,0.5021973000000001,-0.2735549132947976,-0.2735549132947976,5.6788872832369944e-05,0.01103157228286126,0.7372138728609247,0.04995,0.0624375,False,False,0.0,0.01003157228286126
2023-09-05 16:00:00.007,1693929600.007,0.5023,0.5035,0.5017,0.5017,0.0001,0.999,1,0.692,0.5011983,-0.2749999999999999,-0.2749999999999999,5.682499999999999e-05,0.01108839728286126,0.7358242215043657,0.04995,0.0624375,False,False,0.0,0.01008839728286126
2023-09-06 00:00:00.009,1693958400.009,0.5055,0.5055,0.5055,0.5055,0.0001,0.999,1,0.692,0.5049944999999999,-0.26950867052023125,-0.26950867052023125,5.668771676300578e-05,0.011145084999624267,0.7413777922716647,0.04995,0.0624375,False,False,0.0,0.010145084999624266
2023-09-06 08:00:00.001,1693987200.001,0.5012,0.5012,0.5012,0.5012,0.0001,0.999,1,0.692,0.5006988,-0.27572254335260116,-0.27572254335260116,5.6843063583815036e-05,0.011201928063208081,0.7352145993099168,0.04995,0.0624375,False,False,0.0,0.01020192806320808
2023-09-06 16:00:00.000,1694016000.0,0.4982,0.4982,0.497,0.4981,0.0001,0.999,1,0.692,0.4976019,-0.2802023121387283,-0.2802023121387283,5.6955057803468215e-05,0.011258883121011549,0.7307873583406238,0.04995,0.0624375,False,False,0.0,0.010258883121011548
2023-09-07 00:00:00.001,1694044800.001,0.5012,0.5012,0.5009,0.5009,0.0001,0.999,1,0.692,0.5003991,-0.27615606936416176,-0.27615606936416176,5.6853901734104045e-05,0.011315737022745654,0.7348945622208047,0.04995,0.0624375,False,False,0.0,0.010315737022745653
2023-09-07 08:00:00.005,1694073600.005,0.5002,0.5002,0.4995,0.4995,0.0001,0.999,1,0.692,0.4990005,-0.27817919075144504,-0.27817919075144504,5.6904479768786124e-05,0.011372641502514439,0.7329263771281976,0.04995,0.0624375,False,False,0.0,0.010372641502514438
2023-09-07 16:00:00.000,1694102400.0,0.5013,0.5013,0.5013,0.5013,0.0001,0.999,1,0.692,0.5007986999999999,-0.2755780346820809,-0.2755780346820809,5.683945086705202e-05,0.01142948095338149,0.7355870333046051,0.04995,0.0624375,False,False,0.0,0.01042948095338149
2023-09-08 00:00:00.001,1694131200.001,0.504,0.507,0.504,0.5067,0.0001,0.999,1,0.692,0.5061933000000001,-0.26777456647398834,-0.26777456647398834,5.6644364161849705e-05,0.01148612531754334,0.7434550138574124,0.04995,0.0624375,False,False,0.0,0.01048612531754334
2023-09-08 08:00:00.001,1694160000.001,0.5039,0.5039,0.5039,0.5039,0.0001,0.999,1,0.692,0.5033961,-0.27182080924855484,-0.27182080924855484,5.674552023121388e-05,0.011542870837774555,0.7394615231123319,0.04995,0.0624375,False,False,0.0,0.010542870837774554
2023-09-08 16:00:00.000,1694188800.0,0.5006,0.5017,0.5006,0.5012,0.0001,0.999,1,0.692,0.5006988,-0.27572254335260116,-0.27572254335260116,5.6843063583815036e-05,0.01159971390135837,0.7356127833320893,0.04995,0.0624375,False,False,0.0,0.010599713901358368
2023-09-09 00:00:00.007,1694217600.007,0.5048,0.5048,0.5048,0.5048,0.0001,0.999,1,0.692,0.5042952,-0.27052023121387275,-0.27052023121387275,5.671300578034682e-05,0.011656426907138716,0.7408770727660321,0.04995,0.0624375,False,False,0.0,0.010656426907138715
2023-09-09 08:00:00.010,1694246400.01,0.5036,0.5036,0.5036,0.5036,0.0001,0.999,1,0.692,0.5030964,-0.2722543352601155,-0.2722543352601155,5.67563583815029e-05,0.011713183265520219,0.7391980460514561,0.04995,0.0624375,False,False,0.0,0.010713183265520218
2023-09-09 16:00:00.000,1694275200.0,0.5043,0.5045,0.504,0.5043,0.0001,0.999,1,0.692,0.5037957,-0.271242774566474,-0.271242774566474,5.673106936416185e-05,0.01176991433488438,0.740267407175586,0.04995,0.0624375,False,False,0.0,0.010769914334884379
2023-09-10 00:00:00.005,1694304000.005,0.5048,0.5048,0.5005,0.502,0.0001,0.999,1,0.692,0.501498,-0.27456647398843925,-0.27456647398843925,5.6814161849710976e-05,0.011826728496734091,0.7369972517600548,0.04995,0.0624375,False,False,0.0,0.01082672849673409
2023-09-10 08:00:00.000,1694332800.0,0.5001,0.5001,0.5001,0.5001,0.0001,0.999,1,0.692,0.4995999,-0.27731213872832366,-0.27731213872832366,5.688280346820809e-05,0.0118836113002023,0.7343057783502289,0.04995,0.0624375,False,False,0.0,0.010883611300202298
2023-09-10 16:00:00.000,1694361600.0,0.4963,0.4968,0.494,0.4947,0.0001,0.999,1,0.692,0.49420529999999996,-0.2851156069364162,-0.2851156069364162,5.707789017341041e-05,0.011940689190375709,0.7265516338878474,0.04995,0.0624375,False,False,0.0,0.010940689190375708
2023-09-11 00:00:00.001,1694390400.001,0.4972,0.4986,0.4932,0.4948,0.0001,0.999,1,0.692,0.4943052,-0.2849710982658959,-0.2849710982658959,5.7074277456647395e-05,0.011997763467832356,0.7267534186205571,0.04995,0.0624375,False,False,0.0,0.010997763467832355
2023-09-11 08:00:00.010,1694419200.01,0.4859,0.4859,0.4816,0.4832,0.0001,0.999,1,0.692,0.4827168,-0.3017341040462427,-0.3017341040462427,5.749335260115607e-05,0.012055256820433511,0.710031183958149,0.04995,0.0624375,False,False,0.0,0.01105525682043351
2023-09-11 16:00:00.001,1694448000.001,0.4723,0.4737,0.4709,0.4722,0.0001,0.999,1,0.692,0.47172780000000003,-0.31763005780346815,-0.31763005780346815,5.7890751445086714e-05,0.012113147571878598,0.6941772670354459,0.04995,0.0624375,False,False,0.0,0.011113147571878597
2023-09-12 00:00:00.000,1694476800.0,0.4747,0.4753,0.4722,0.4731,0.0001,0.999,1,0.692,0.4726269,-0.31632947976878606,-0.31632947976878606,5.785823699421965e-05,0.012171005808872818,0.6955370631031901,0.04995,0.0624375,False,False,0.0,0.011171005808872817
2023-09-12 08:00:00.004,1694505600.004,0.4752,0.4763,0.4725,0.4725,0.0001,0.999,1,0.692,0.4720275,-0.3171965317919075,-0.3171965317919075,5.787991329479769e-05,0.012228885722167616,0.6947270810112713,0.04995,0.0624375,False,False,0.0,0.011228885722167615
2023-09-12 16:00:00.007,1694534400.007,0.4826,0.4874,0.4819,0.4821,0.0001,0.999,1,0.692,0.4816179,-0.3033236994219653,-0.3033236994219653,5.753309248554913e-05,0.012286418814653165,0.7086713907834713,0.04995,0.0624375,False,False,0.0,0.011286418814653164
2023-09-13 00:00:00.003,1694563200.003,0.4807,0.4807,0.4794,0.4795,0.0001,0.999,1,0.692,0.47902049999999996,-0.3070809248554913,-0.3070809248554913,5.762702312138728e-05,0.012344045837774553,0.7049680890713547,0.04995,0.0624375,False,False,0.0,0.011344045837774552
2023-09-13 08:00:00.000,1694592000.0,0.4757,0.4764,0.4752,0.4763,0.0001,0.999,1,0.692,0.4758237,-0.31170520231213866,-0.31170520231213866,5.7742630057803474e-05,0.012401788467832357,0.7003969831388326,0.04995,0.0624375,False,False,0.0,0.011401788467832356
2023-09-13 16:00:00.000,1694620800.0,0.4834,0.4845,0.483,0.4844,0.0001,0.999,1,0.692,0.4839156,-0.29999999999999993,-0.29999999999999993,5.745e-05,0.012459238467832357,0.7121714098777101,0.04995,0.0624375,False,False,0.0,0.011459238467832356
2023-09-14 00:00:00.005,1694649600.005,0.4838,0.4872,0.4829,0.4872,0.0001,0.999,1,0.692,0.4867128,-0.29595375722543343,-0.29595375722543343,5.7348843930635844e-05,0.012516587311762993,0.716279109195525,0.04995,0.0624375,False,False,0.0,0.011516587311762992
2023-09-14 08:00:00.006,1694678400.006,0.4827,0.4827,0.4815,0.4815,0.0001,0.999,1,0.692,0.48101849999999996,-0.30419075144508667,-0.30419075144508667,5.7554768786127164e-05,0.01257414208054912,0.70809148211758,0.04995,0.0624375,False,False,0.0,0.011574142080549119
2023-09-14 16:00:00.014,1694707200.014,0.4874,0.488,0.4868,0.488,0.0001,0.999,1,0.692,0.487512,-0.29479768786127164,-0.29479768786127164,5.73199421965318e-05,0.01263146202274565,0.7175513254869611,0.04995,0.0624375,False,False,0.0,0.01163146202274565
2023-09-15 00:00:00.011,1694736000.011,0.4901,0.4901,0.4898,0.4898,0.0001,0.999,1,0.692,0.48931020000000003,-0.29219653179190747,-0.29219653179190747,5.725491329479768e-05,0.012688716936040447,0.7202123975416748,0.04995,0.0624375,False,False,0.0,0.011688716936040447
2023-09-15 08:00:00.000,1694764800.0,0.4968,0.4968,0.4968,0.4968,0.0001,0.999,1,0.692,0.4963032,-0.28208092485549124,-0.28208092485549124,5.7002023121387286e-05,0.012745718959161835,0.7303951892929635,0.04995,0.0624375,False,False,0.0,0.011745718959161834
2023-09-15 16:00:00.000,1694793600.0,0.4939,0.4949,0.4936,0.4947,0.0001,0.999,1,0.692,0.49420529999999996,-0.2851156069364162,-0.2851156069364162,5.707789017341041e-05,0.012802796849335244,0.7274146045174366,0.04995,0.0624375,False,False,0.0,0.011802796849335244
2023-09-16 00:00:00.000,1694822400.0,0.5003,0.5003,0.4994,0.4994,0.0001,0.999,1,0.692,0.4989006,-0.2783236994219653,-0.2783236994219653,5.690809248554914e-05,0.012859704941820793,0.7342702757956512,0.04995,0.0624375,False,False,0.0,0.011859704941820792
2023-09-16 08:00:00.000,1694851200.0,0.4995,0.5022,0.4995,0.5003,0.0001,0.999,1,0.692,0.49979969999999996,-0.27702312138728324,-0.27702312138728324,5.6875578034682084e-05,0.012916580519855475,0.735629088220793,0.04995,0.0624375,False,False,0.0,0.011916580519855474
2023-09-16 16:00:00.000,1694880000.0,0.5002,0.5002,0.5002,0.5002,0.0001,0.999,1,0.692,0.49969979999999997,-0.2771676300578034,-0.2771676300578034,5.687919075144509e-05,0.01297345971060692,0.7355413710238273,0.04995,0.0624375,False,False,0.0,0.01197345971060692
2023-09-17 00:00:00.000,1694908800.0,0.4972,0.4981,0.4958,0.4968,0.0001,0.999,1,0.692,0.4963032,-0.28208092485549124,-0.28208092485549124,5.7002023121387286e-05,0.013030461733728307,0.7306802170953324,0.04995,0.0624375,False,False,0.0,0.012030461733728307
2023-09-17 08:00:00.009,1694937600.009,0.4971,0.4971,0.4971,0.4971,0.0001,0.999,1,0.692,0.49660289999999996,-0.2816473988439306,-0.2816473988439306,5.699118497109826e-05,0.013087452918699406,0.7311712253000688,0.04995,0.0624375,False,False,0.0,0.012087452918699405
2023-09-17 16:00:00.007,1694966400.007,0.5002,0.5002,0.4982,0.4982,0.0001,0.999,1,0.692,0.49770179999999997,-0.2800578034682081,-0.2800578034682081,5.69514450867052e-05,0.01314440436378611,0.7328194203158939,0.04995,0.0624375,False,False,0.0,0.01214440436378611
2023-09-18 00:00:00.000,1694995200.0,0.4932,0.4932,0.4876,0.4908,0.0001,0.999,1,0.692,0.4903092,-0.29075144508670514,-0.29075144508670514,5.7218786127167635e-05,0.013201623149913279,0.7221723504136217,0.04995,0.0624375,False,False,0.0,0.012201623149913278
2023-09-18 08:00:00.000,1695024000.0,0.4931,0.4938,0.493,0.4938,0.0001,0.999,1,0.692,0.49330620000000003,-0.28641618497109816,-0.28641618497109816,5.711040462427746e-05,0.013258733554537556,0.7265691177011406,0.04995,0.0624375,False,False,0.0,0.012258733554537556
2023-09-18 16:00:00.002,1695052800.002,0.5034,0.5045,0.5034,0.5045,0.0001,0.999,1,0.692,0.5039954999999999,-0.2709537572254335,-0.2709537572254335,5.672384393063584e-05,0.013315457398468192,0.7421038039770116,0.04995,0.0624375,False,False,0.0,0.012315457398468191
2023-09-19 00:00:00.008,1695081600.008,0.5015,0.5015,0.5015,0.5015,0.0001,0.999,1,0.692,0.5009984999999999,-0.2752890173410405,-0.2752890173410405,5.683222543352602e-05,0.013372289623901717,0.7378210933762375,0.04995,0.0624375,False,False,0.0,0.012372289623901717
2023-09-19 08:00:00.005,1695110400.005,0.5043,0.5063,0.5043,0.5063,0.0001,0.999,1,0.692,0.5057937,-0.26835260115606935,-0.26835260115606935,5.6658815028901735e-05,0.013428948438930619,0.7448211684513125,0.04995,0.0624375,False,False,0.0,0.012428948438930618
2023-09-19 16:00:00.007,1695139200.007,0.5133,0.5133,0.511,0.511,0.00089414,0.999,1,0.692,0.510489,-0.26156069364161844,-0.26156069364161844,0.0005050908996531791,0.013934039338583799,0.7521254711681334,0.04995,0.0624375,False,False,0.0,0.012934039338583798
2023-09-20 00:00:00.001,1695168000.001,0.515,0.5153,0.5126,0.513,0.00071274,0.999,1,0.692,0.512487,-0.2586705202312138,-0.2586705202312138,0.00040210483664739885,0.014336144175231198,0.7554210449890065,0.04995,0.0624375,False,False,0.0,0.013336144175231197
2023-09-20 08:00:00.002,1695196800.002,0.5143,0.5156,0.5123,0.5155,0.0001,0.999,1,0.692,0.5149845,-0.2550578034682081,-0.2550578034682081,5.6326445086705206e-05,0.014392470620317904,0.7590937609130227,0.04995,0.0624375,False,False,0.0,0.013392470620317903
2023-09-20 16:00:00.000,1695225600.0,0.5179,0.5204,0.5175,0.5182,0.0001,0.999,1,0.692,0.5176818,-0.2511560693641618,-0.2511560693641618,5.6228901734104044e-05,0.014448699522052008,0.763055685843734,0.04995,0.0624375,False,False,0.0,0.013448699522052007
2023-09-21 00:00:00.000,1695254400.0,0.5222,0.5222,0.5167,0.5167,0.0001,0.999,1,0.692,0.5161833,-0.2533236994219652,-0.2533236994219652,5.628309248554913e-05,0.014504982614537558,0.7609422254179904,0.04995,0.0624375,False,False,0.0,0.013504982614537557
2023-09-21 08:00:00.000,1695283200.0,0.5098,0.5108,0.5078,0.5078,0.0001,0.999,1,0.692,0.5072922000000001,-0.2661849710982658,-0.2661849710982658,5.6604624277456656e-05,0.014561587238815014,0.7481247408814308,0.04995,0.0624375,False,False,0.0,0.013561587238815013
2023-09-21 16:00:00.000,1695312000.0,0.5052,0.5052,0.5049,0.5052,0.0001,0.999,1,0.692,0.5046948,-0.26994219653179186,-0.26994219653179186,5.66985549132948e-05,0.014618285793728309,0.7444205097717081,0.04995,0.0624375,False,False,0.0,0.013618285793728308
2023-09-22 00:00:00.007,1695340800.007,0.5083,0.5083,0.5048,0.5067,0.0001,0.999,1,0.692,0.5061933000000001,-0.26777456647398834,-0.26777456647398834,5.6644364161849705e-05,0.014674930157890159,0.7466470106945964,0.04995,0.0624375,False,False,0.0,0.013674930157890158
2023-09-22 08:00:00.008,1695369600.008,0.5135,0.5136,0.5115,0.5115,0.0001,0.999,1,0.692,0.5109885,-0.26083815028901736,-0.26083815028901736,5.647095375722544e-05,0.014731401111647384,0.7536468977203504,0.04995,0.0624375,False,False,0.0,0.013731401111647383
2023-09-22 16:00:00.000,1695398400.0,0.5109,0.5109,0.5109,0.5109,0.0001,0.999,1,0.692,0.5103891,-0.2617052023121386,-0.2617052023121386,5.6492630057803464e-05,0.014787893741705187,0.7528355269565231,0.04995,0.0624375,False,False,0.0,0.013787893741705186
2023-09-23 00:00:00.000,1695427200.0,0.5133,0.5133,0.5115,0.5115,0.0001,0.999,1,0.692,0.5109885,-0.26083815028901736,-0.26083815028901736,5.647095375722544e-05,0.014844364695462412,0.753759974380826,0.04995,0.0624375,False,False,0.0,0.013844364695462411
2023-09-23 08:00:00.016,1695456000.016,0.513,0.513,0.513,0.513,0.0001,0.999,1,0.692,0.512487,-0.2586705202312138,-0.2586705202312138,5.6416763005780346e-05,0.014900781458468192,0.7559862474747292,0.04995,0.0624375,False,False,0.0,0.013900781458468191
2023-09-23 16:00:00.004,1695484800.004,0.5091,0.5101,0.5091,0.5101,0.0001,0.999,1,0.692,0.5095899,-0.2628612716763005,-0.2628612716763005,5.652153179190751e-05,0.0149573029902601,0.7518478791931528,0.04995,0.0624375,False,False,0.0,0.0139573029902601
2023-09-24 00:00:00.010,1695513600.01,0.5087,0.5095,0.5087,0.5095,0.0001,0.999,1,0.692,0.5089904999999999,-0.26372832369942195,-0.26372832369942195,5.6543208092485555e-05,0.015013846198352585,0.7510365590579885,0.04995,0.0624375,False,False,0.0,0.014013846198352584
2023-09-24 08:00:00.000,1695542400.0,0.5093,0.5093,0.5084,0.5084,0.0001,0.999,1,0.692,0.5078916,-0.2653179190751445,-0.2653179190751445,5.658294797687862e-05,0.015070429146329464,0.7495020120832682,0.04995,0.0624375,False,False,0.0,0.014070429146329463
2023-09-24 16:00:00.000,1695571200.0,0.5096,0.5096,0.5096,0.5096,0.0001,0.999,1,0.692,0.5090904,-0.2635838150289016,-0.2635838150289016,5.653959537572254e-05,0.015126968741705186,0.7512944481609645,0.04995,0.0624375,False,False,0.0,0.014126968741705185
2023-09-25 00:00:00.002,1695600000.002,0.5026,0.5026,0.4968,0.501,0.0001,0.999,1,0.692,0.500499,-0.2760115606936416,-0.2760115606936416,5.685028901734104e-05,0.015183819030722526,0.7389111695065875,0.04995,0.0624375,False,False,0.0,0.014183819030722526
2023-09-25 08:00:00.004,1695628800.004,0.4965,0.4973,0.4952,0.4959,0.0001,0.999,1,0.692,0.4954041,-0.28338150289017333,-0.28338150289017333,5.703453757225433e-05,0.015240853568294781,0.7315909416197413,0.04995,0.0624375,False,False,0.0,0.01424085356829478
2023-09-25 16:00:00.010,1695657600.01,0.5001,0.5027,0.5001,0.5013,0.0001,0.999,1,0.692,0.5007986999999999,-0.2755780346820809,-0.2755780346820809,5.683945086705202e-05,0.015297693019161833,0.7394591174545354,0.04995,0.0624375,False,False,0.0,0.014297693019161832
2023-09-26 00:00:00.000,1695686400.0,0.5062,0.5062,0.5034,0.5036,0.0001,0.999,1,0.692,0.5030964,-0.2722543352601155,-0.2722543352601155,5.67563583815029e-05,0.015354449377543336,0.7428429570745023,0.04995,0.0624375,False,False,0.0,0.014354449377543335
2023-09-26 08:00:00.000,1695715200.0,0.5023,0.5023,0.4995,0.4995,0.0001,0.999,1,0.692,0.4990005,-0.27817919075144504,-0.27817919075144504,5.6904479768786124e-05,0.015411353857312121,0.7369691322381051,0.04995,0.0624375,False,False,0.0,0.01441135385731212
2023-09-26 16:00:00.004,1695744000.004,0.5007,0.5042,0.5007,0.5042,0.0001,0.999,1,0.692,0.5036958,-0.2713872832369942,-0.2713872832369942,5.673468208092486e-05,0.015468088539393047,0.7438246299323311,0.04995,0.0624375,False,False,0.0,0.014468088539393046
2023-09-27 00:00:00.013,1695772800.013,0.5025,0.5025,0.5007,0.5007,0.0001,0.999,1,0.692,0.5001993,-0.27644508670520224,-0.27644508670520224,5.686112716763006e-05,0.015524949666560678,0.7388186816430015,0.04995,0.0624375,False,False,0.0,0.014524949666560677
2023-09-27 08:00:00.008,1695801600.008,0.5,0.5,0.4975,0.4984,0.0001,0.999,1,0.692,0.4979016,-0.27976878612716755,-0.27976878612716755,5.6944219653179186e-05,0.015581893886213857,0.7355486564154619,0.04995,0.0624375,False,False,0.0,0.014581893886213856
2023-09-27 16:00:00.000,1695830400.0,0.5015,0.5026,0.5011,0.5011,0.0001,0.999,1,0.692,0.5005989,-0.27586705202312134,-0.27586705202312134,5.684667630057804e-05,0.015638740562514436,0.7395111997391323,0.04995,0.0624375,False,False,0.0,0.014638740562514435
2023-09-28 00:00:00.007,1695859200.007,0.4999,0.5012,0.4999,0.5007,0.0001,0.999,1,0.692,0.5001993,-0.27644508670520224,-0.27644508670520224,5.686112716763006e-05,0.015695601689682065,0.7389895044889687,0.04995,0.0624375,False,False,0.0,0.014695601689682064
2023-09-28 08:00:00.004,1695888000.004,0.4989,0.5002,0.4989,0.4995,0.0001,0.999,1,0.692,0.4990005,-0.27817919075144504,-0.27817919075144504,5.6904479768786124e-05,0.015752506169450852,0.73731062604405,0.04995,0.0624375,False,False,0.0,0.014752506169450851
2023-09-28 16:00:00.000,1695916800.0,0.5059,0.5106,0.5059,0.5092,0.0001,0.999,1,0.692,0.5086908,-0.2641618497109826,-0.2641618497109826,5.655404624277457e-05,0.015809060215693626,0.7513986091138247,0.04995,0.0624375,False,False,0.0,0.014809060215693625
2023-09-29 00:00:00.003,1695945600.003,0.5099,0.5128,0.5096,0.5096,0.0001,0.999,1,0.692,0.5090904,-0.2635838150289016,-0.2635838150289016,5.653959537572254e-05,0.015865599811069348,0.7520338186007686,0.04995,0.0624375,False,False,0.0,0.014865599811069347
2023-09-29 08:00:00.018,1695974400.018,0.5072,0.5083,0.5072,0.5083,0.0001,0.999,1,0.692,0.5077917,-0.2654624277456647,-0.2654624277456647,5.658656069364162e-05,0.01592218637176299,0.750209968594693,0.04995,0.0624375,False,False,0.0,0.014922186371762989
2023-09-29 16:00:00.000,1696003200.0,0.5323,0.5323,0.5283,0.5283,0.0001,0.999,1,0.692,0.5277717,-0.23656069364161844,-0.23656069364161844,5.586401734104046e-05,0.01597805038910403,0.7791965533007864,0.04995,0.0624375,False,False,0.0,0.01497805038910403
2023-09-30 00:00:00.000,1696032000.0,0.5217,0.5217,0.5157,0.5188,0.0001,0.999,1,0.692,0.5182812,-0.25028901734104037,-0.25028901734104037,5.620722543352601e-05,0.016034257614537556,0.7655107510245217,0.04995,0.0624375,False,False,0.0,0.015034257614537555
2023-09-30 08:00:00.004,1696060800.004,0.516,0.5175,0.5158,0.5175,0.0001,0.999,1,0.692,0.5169825,-0.25216763005780346,-0.25216763005780346,5.625419075144509e-05,0.016090511805289,0.7636865683158014,0.04995,0.0624375,False,False,0.0,0.015090511805289
2023-09-30 16:00:00.003,1696089600.003,0.5173,0.5186,0.5172,0.5186,0.0001,0.999,1,0.692,0.5180813999999999,-0.25057803468208095,-0.25057803468208095,5.621445086705203e-05,0.01614672625615605,0.7653340255996748,0.04995,0.0624375,False,False,0.0,0.01514672625615605
2023-10-01 00:00:00.000,1696118400.0,0.5157,0.5163,0.5138,0.5159,0.0001,0.999,1,0.692,0.5153841,-0.2544797687861271,-0.2544797687861271,5.631199421965318e-05,0.016203038250375706,0.7614847542184671,0.04995,0.0624375,False,False,0.0,0.015203038250375705
2023-10-01 08:00:00.007,1696147200.007,0.5184,0.5184,0.5179,0.5184,0.0001,0.999,1,0.692,0.5178815999999999,-0.2508670520231214,-0.2508670520231214,5.622167630057804e-05,0.016259259926676282,0.7651573652688237,0.04995,0.0624375,False,False,0.0,0.015259259926676282
2023-10-01 16:00:00.005,1696176000.005,0.5188,0.5191,0.5163,0.5171,0.0001,0.999,1,0.692,0.5165829,-0.25274566473988436,-0.25274566473988436,5.6268641618497106e-05,0.01631552856829478,0.7633331970254359,0.04995,0.0624375,False,False,0.0,0.015315528568294778
2023-10-02 00:00:00.004,1696204800.004,0.5248,0.5254,0.5224,0.5236,0.0001,0.999,1,0.692,0.5230764,-0.24335260115606938,-0.24335260115606938,5.603381502890174e-05,0.01637156238332368,0.7727917529802346,0.04995,0.0624375,False,False,0.0,0.01537156238332368
2023-10-02 08:00:00.001,1696233600.001,0.5225,0.5253,0.5225,0.5242,0.0001,0.999,1,0.692,0.5236758,-0.24248554913294793,-0.24248554913294793,5.60121387283237e-05,0.016427574522052006,0.7737157411302343,0.04995,0.0624375,False,False,0.0,0.015427574522052005
2023-10-02 16:00:00.003,1696262400.003,0.5179,0.5199,0.5168,0.5194,0.0001,0.999,1,0.692,0.5188806,-0.24942196531791905,-0.24942196531791905,5.618554913294798e-05,0.016483760071184954,0.7668286233766425,0.04995,0.0624375,False,False,0.0,0.015483760071184953
2023-10-03 00:00:00.001,1696291200.001,0.5125,0.5127,0.5107,0.5107,0.0001,0.999,1,0.692,0.5101893000000001,-0.2619942196531791,-0.2619942196531791,5.649985549132948e-05,0.016540259926676282,0.7543003406141112,0.04995,0.0624375,False,False,0.0,0.015540259926676282
2023-10-03 08:00:00.001,1696320000.001,0.5114,0.5114,0.5094,0.5094,0.0001,0.999,1,0.692,0.5088906,-0.2638728323699422,-0.2638728323699422,5.6546820809248556e-05,0.01659680674748553,0.7524764508283717,0.04995,0.0624375,False,False,0.0,0.01559680674748553
2023-10-03 16:00:00.000,1696348800.0,0.5092,0.5096,0.5077,0.5096,0.0001,0.999,1,0.692,0.5090904,-0.2635838150289016,-0.2635838150289016,5.653959537572254e-05,0.016653346342861253,0.7528223536676272,0.04995,0.0624375,False,False,0.0,0.015653346342861252
2023-10-04 00:00:00.017,1696377600.017,0.5406,0.5418,0.5206,0.5279,0.00016643,0.999,1,0.692,0.5273721,-0.2371387283236993,-0.2371387283236993,9.299853463872831e-05,0.016746344877499982,0.779387003557358,0.04995,0.0624375,False,False,0.0,0.01574634487749998
2023-10-04 08:00:00.004,1696406400.004,0.5337,0.5341,0.529,0.5314,0.00099288,0.999,1,0.692,0.5308686,-0.23208092485549128,-0.23208092485549128,0.0005535506871676301,0.017299895564667614,0.7850039746838602,0.04995,0.0624375,False,False,0.0,0.016299895564667613
2023-10-04 16:00:00.000,1696435200.0,0.533,0.5349,0.5298,0.5349,0.00121098,0.999,1,0.692,0.5343651,-0.22702312138728312,-0.22702312138728312,0.000673614624884393,0.017973510189552008,0.790741129932201,0.04995,0.0624375,False,False,0.0,0.016973510189552007
2023-10-05 00:00:00.001,1696464000.001,0.5335,0.5335,0.5305,0.5324,0.00059199,0.999,1,0.692,0.5318676,-0.23063583815028899,-0.23063583815028899,0.0003298325324566474,0.018303342722008654,0.7874549595312509,0.04995,0.0624375,False,False,0.0,0.017303342722008654
2023-10-05 08:00:00.000,1696492800.0,0.5238,0.5248,0.5238,0.5241,0.00048092,0.999,1,0.692,0.5235759,-0.24263005780346814,-0.24263005780346814,0.00026939095184971097,0.018572733673858366,0.7757183942646548,0.04995,0.0624375,False,False,0.0,0.017572733673858365
