datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-09-02 00:00:00.000,1693612800.0,25795.6,25829.9,25769.2,25777.4,4.998e-05,0.999,1,28922.1,25751.622600000002,-0.10873000231656751,-0.10873000231656751,2.632359137894551e-05,0.002732581581885046,0.8938964757410586,0.04995,0.0624375,False,False,0.0,0.0017325815818850453
2023-09-02 08:00:00.000,1693641600.0,25783.9,25792.0,25760.4,25766.9,1.937e-05,0.999,1,28922.1,25741.133100000003,-0.10909304649385754,-0.10909304649385754,1.0203598077646505e-05,0.0027427851799626925,0.8935432819680733,0.04995,0.0624375,False,False,0.0,0.0017427851799626916
2023-09-02 16:00:00.000,1693670400.0,25880.1,25926.5,25830.0,25851.3,-2.018e-05,0.999,1,28922.1,25825.4487,-0.10617486282116442,-0.10617486282116442,-1.0615562182932774e-05,0.0027321696177797596,0.8964537605571725,0.04995,0.0624375,False,False,0.0,0.0017321696177797588
2023-09-03 00:00:00.000,1693699200.0,25855.8,25862.9,25810.8,25860.0,4.839e-05,0.999,1,28922.1,25834.14,-0.10587405478855265,-0.10587405478855265,2.5451616377804517e-05,0.002757621234157564,0.8967803467923974,0.04995,0.0624375,False,False,0.0,0.0017576212341575631
2023-09-03 08:00:00.000,1693728000.0,25941.5,25943.7,25862.9,25870.6,2.35e-06,0.999,1,28922.1,25844.7294,-0.10550755304766943,-0.10550755304766943,1.2358106874155059e-06,0.0027588570448449797,0.8971484524496252,0.04995,0.0624375,False,False,0.0,0.0017588570448449788
2023-09-03 16:00:00.000,1693756800.0,25858.2,25884.0,25777.0,25832.7,2.89e-05,0.999,1,28922.1,25806.8673,-0.10681796964950671,-0.10681796964950671,1.5207309830717685e-05,0.0027740643546756974,0.8958519466518208,0.04995,0.0624375,False,False,0.0,0.0017740643546756965
2023-09-04 00:00:00.000,1693785600.0,25962.1,25965.0,25881.0,25900.2,2.69e-05,0.999,1,28922.1,25874.2998,-0.10448411422407079,-0.10448411422407079,1.4139205668156875e-05,0.002788203560343854,0.8982022916279009,0.04995,0.0624375,False,False,0.0,0.0017882035603438533
2023-09-04 08:00:00.000,1693814400.0,25953.8,26000.0,25946.7,25973.7,1.469e-05,0.999,1,28922.1,25947.726300000002,-0.10194280498304058,-0.10194280498304058,7.712039951300216e-06,0.0027959156002951542,0.9007538644817363,0.04995,0.0624375,False,False,0.0,0.0017959156002951534
2023-09-04 16:00:00.000,1693843200.0,25803.9,25869.0,25794.9,25852.1,-1.059e-05,0.999,1,28922.1,25826.2479,-0.10614720231241853,-0.10614720231241853,-5.570729718122128e-06,0.002790344870577032,0.8965396822403989,0.04995,0.0624375,False,False,0.0,0.0017903448705770312
2023-09-05 00:00:00.000,1693872000.0,25814.0,25833.1,25725.0,25757.4,5.3e-07,0.999,1,28922.1,25731.642600000003,-0.10942151503521519,-0.10942151503521519,2.7923335074216606e-07,0.002790624103927774,0.8932623714401526,0.04995,0.0624375,False,False,0.0,0.0017906241039277733
2023-09-05 08:00:00.000,1693900800.0,25724.7,25800.0,25639.0,25701.0,1.975e-05,0.999,1,28922.1,25675.299,-0.11137158090180169,-0.11137158090180169,1.0415022180702646e-05,0.002801039126108477,0.8913207790033102,0.04995,0.0624375,False,False,0.0,0.001801039126108476
2023-09-05 16:00:00.000,1693929600.0,25747.9,25837.7,25720.8,25738.0,3.366e-05,0.999,1,28922.1,25712.262,-0.1100922823723035,-0.1100922823723035,1.7739596556162932e-05,0.00281877872266464,0.892619115465827,0.04995,0.0624375,False,False,0.0,0.0018187787226646391
2023-09-06 00:00:00.000,1693958400.0,25779.7,25812.3,25763.2,25793.0,1.737e-05,0.999,1,28922.1,25767.207,-0.10819062239602237,-0.10819062239602237,9.146132777754729e-06,0.0028279248554423948,0.8945318342937136,0.04995,0.0624375,False,False,0.0,0.0018279248554423939
2023-09-06 08:00:00.000,1693987200.0,25715.1,25746.6,25711.0,25739.9,-2.763e-05,0.999,1,28922.1,25714.1601,-0.11002658866403191,-0.11002658866403191,-1.4561193661196802e-05,0.002813363661781198,0.8926794544522014,0.04995,0.0624375,False,False,0.0,0.0018133636617811972
2023-09-06 16:00:00.001,1694016000.001,25576.3,25628.6,25540.1,25585.8,2.135e-05,0.999,1,28922.1,25560.2142,-0.11535469416121234,-0.11535469416121234,1.1280030680085471e-05,0.0028246436924612836,0.887357306838087,0.04995,0.0624375,False,False,0.0,0.0018246436924612827
2023-09-07 00:00:00.000,1694044800.0,25747.4,25761.9,25720.0,25744.2,3.83e-05,0.999,1,28922.1,25718.4558,-0.10987791342952269,-0.10987791342952269,2.018293102108768e-05,0.002844826623482371,0.8928597729669266,0.04995,0.0624375,False,False,0.0,0.0018448266234823703
2023-09-07 08:00:00.000,1694073600.0,25751.0,25751.0,25719.0,25732.4,3.883e-05,0.999,1,28922.1,25706.6676,-0.11028590593352479,-0.11028590593352479,2.046618543184969e-05,0.002865292808914221,0.8924718587341235,0.04995,0.0624375,False,False,0.0,0.00186529280891422
2023-09-07 16:00:00.000,1694102400.0,25766.7,25965.9,25760.0,25815.9,6.924e-05,0.999,1,28922.1,25790.0841,-0.10739884033317074,-0.10739884033317074,3.644445392616718e-05,0.002901737262840388,0.8953982952248946,0.04995,0.0624375,False,False,0.0,0.0019017372628403872
2023-09-08 00:00:00.000,1694131200.0,26240.7,26437.5,26207.7,26343.9,-1.525e-05,0.999,1,28922.1,26317.5561,-0.08914290456087204,-0.08914290456087204,-7.957232323638324e-06,0.0028937800305167496,0.9136645400096544,0.04995,0.0624375,False,False,0.0,0.0018937800305167487
2023-09-08 08:00:00.000,1694160000.0,26244.0,26257.9,26173.1,26184.5,5.12e-06,0.999,1,28922.1,26158.3155,-0.09465426092849408,-0.09465426092849408,2.6785974539884722e-06,0.002896458627970738,0.9081503480475241,0.04995,0.0624375,False,False,0.0,0.0018964586279707372
2023-09-08 16:00:00.000,1694188800.0,25829.9,25858.6,25707.0,25781.5,-1.691e-05,0.999,1,28922.1,25755.7185,-0.10858824220924479,-0.10858824220924479,-8.905601793939583e-06,0.0028875530261767983,0.8941935043212533,0.04995,0.0624375,False,False,0.0,0.0018875530261767974
2023-09-09 00:00:00.000,1694217600.0,25899.9,25900.1,25842.1,25846.4,-5.057e-05,0.999,1,28922.1,25820.553600000003,-0.10634428343723303,-0.10634428343723303,-2.6604172603355218e-05,0.002860948853573443,0.8964130784948353,0.04995,0.0624375,False,False,0.0,0.0018609488535734423
2023-09-09 08:00:00.000,1694246400.0,25871.0,25896.1,25858.0,25860.0,-3.77e-06,0.999,1,28922.1,25834.14,-0.10587405478855265,-0.10587405478855265,-1.9829012966382107e-06,0.002858965952276805,0.8968817929566809,0.04995,0.0624375,False,False,0.0,0.001858965952276804
2023-09-09 16:00:00.000,1694275200.0,25881.9,25940.6,25869.6,25883.4,1.423e-05,0.999,1,28922.1,25857.516600000003,-0.10506498490773482,-0.10506498490773482,7.481653683809266e-06,0.002866447605960614,0.8976991618600859,0.04995,0.0624375,False,False,0.0,0.001866447605960613
2023-09-10 00:00:00.000,1694304000.0,25892.6,25893.9,25850.1,25862.3,-7.3e-07,0.999,1,28922.1,25836.4377,-0.1057945308259082,-0.1057945308259082,-3.8394250187572826e-07,0.0028660636634587383,0.8969685013388895,0.04995,0.0624375,False,False,0.0,0.0018660636634587374
2023-09-10 08:00:00.000,1694332800.0,25843.1,25856.1,25811.0,25849.8,3.294e-05,0.999,1,28922.1,25823.9502,-0.106226726275063,-0.106226726275063,1.7328307090875143e-05,0.0028833919705496137,0.896553218914401,0.04995,0.0624375,False,False,0.0,0.0018833919705496128
2023-09-10 16:00:00.000,1694361600.0,25764.1,25781.2,25629.7,25781.2,2.609e-05,0.999,1,28922.1,25755.4188,-0.10859861490002448,-0.10859861490002448,1.374028946568541e-05,0.002897132260015299,0.8941927100700608,0.04995,0.0624375,False,False,0.0,0.001897132260015298
2023-09-11 00:00:00.000,1694390400.0,25828.4,25864.9,25639.8,25715.6,-3e-06,0.999,1,28922.1,25689.8844,-0.11086677661718894,-0.11086677661718894,-1.5816500824628919e-06,0.002895550609932836,0.8919206946874314,0.04995,0.0624375,False,False,0.0,0.0018955506099328353
2023-09-11 08:00:00.000,1694419200.0,25801.4,25817.9,25737.8,25793.2,1.823e-05,0.999,1,28922.1,25767.4068,-0.10818370726883587,-0.10818370726883587,9.59893224587772e-06,0.002905149542178714,0.8946160583316745,0.04995,0.0624375,False,False,0.0,0.001905149542178713
2023-09-11 16:00:00.001,1694448000.001,25102.4,25240.6,25087.8,25175.5,1.838e-05,0.999,1,28922.1,25150.3245,-0.12954107758426942,-0.12954107758426942,9.776051251499719e-06,0.0029149255934302135,0.873247095104265,0.04995,0.0624375,False,False,0.0,0.0019149255934302126
2023-09-12 00:00:00.000,1694476800.0,25150.4,25224.0,25130.8,25192.9,2.73e-05,0.999,1,28922.1,25167.7071,-0.1289394615190459,-0.1289394615190459,1.4516361824867488e-05,0.002929441955255081,0.8738638442804897,0.04995,0.0624375,False,False,0.0,0.00192944195525508
2023-09-12 08:00:00.000,1694505600.0,25810.2,25863.7,25720.0,25758.0,5.425e-05,0.999,1,28922.1,25732.242,-0.1094007696536558,-0.1094007696536558,2.8581622938427702e-05,0.0029580235781935084,0.893450704629167,0.04995,0.0624375,False,False,0.0,0.0019580235781935075
2023-09-12 16:00:00.000,1694534400.0,26192.3,26580.0,26052.7,26094.4,-3.502e-05,0.999,1,28922.1,26068.3056,-0.09776952572600182,-0.09776952572600182,-1.8348462197731146e-05,0.0029396751159957773,0.9050752246146085,0.04995,0.0624375,False,False,0.0,0.0019396751159957764
2023-09-13 00:00:00.000,1694563200.0,25825.8,25974.0,25750.0,25910.7,2.342e-05,0.999,1,28922.1,25884.7893,-0.10412107004678077,-0.10412107004678077,1.2307918865123901e-05,0.002951983034860901,0.8987296426307109,0.04995,0.0624375,False,False,0.0,0.0019519830348609002
2023-09-13 08:00:00.000,1694592000.0,25865.7,25958.4,25850.8,25940.4,1.26e-05,0.999,1,28922.1,25914.459600000002,-0.10309417365958894,-0.10309417365958894,6.618446647027704e-06,0.002958601481507929,0.899764192013933,0.04995,0.0624375,False,False,0.0,0.001958601481507928
2023-09-13 16:00:00.000,1694620800.0,26229.2,26400.0,26185.1,26265.6,3.099e-05,0.999,1,28922.1,26239.3344,-0.0918501768543778,-0.0918501768543778,1.619111424517929e-05,0.0029747925957531083,0.911035651392768,0.04995,0.0624375,False,False,0.0,0.0019747925957531074
2023-09-14 00:00:00.000,1694649600.0,26209.9,26523.9,26172.1,26514.0,4.61e-06,0.999,1,28922.1,26487.486,-0.0832615888887736,-0.0832615888887736,2.3986539811943117e-06,0.0029771912497343024,0.9196352375985593,0.04995,0.0624375,False,False,0.0,0.0019771912497343015
2023-09-14 08:00:00.001,1694678400.001,26332.2,26346.5,26257.9,26293.1,3.428e-05,0.999,1,28922.1,26266.8069,-0.09089934686623724,-0.09089934686623724,1.790186740264365e-05,0.002995093117136946,0.9120077540049046,0.04995,0.0624375,False,False,0.0,0.001995093117136945
2023-09-14 16:00:00.000,1694707200.0,26680.0,26718.7,26530.2,26607.5,-4.748e-05,0.999,1,28922.1,26580.8925,-0.08002876692909569,-0.08002876692909569,-2.4666201463448365e-05,0.0029704269156734975,0.9228645245110889,0.04995,0.0624375,False,False,0.0,0.0019704269156734966
2023-09-15 00:00:00.000,1694736000.0,26510.3,26550.0,26451.6,26463.0,-2.641e-05,0.999,1,28922.1,26436.537,-0.08502494632132516,-0.08502494632132516,-1.375317220808655e-05,0.002956673743465411,0.9178495769991394,0.04995,0.0624375,False,False,0.0,0.0019566737434654102
2023-09-15 08:00:00.000,1694764800.0,26554.4,26626.0,26523.2,26618.9,-7.61e-06,0.999,1,28922.1,26592.2811,-0.07963460467946647,-0.07963460467946647,-3.952699835402684e-06,0.0029527210436300086,0.9232413577218854,0.04995,0.0624375,False,False,0.0,0.0019527210436300077
2023-09-15 16:00:00.000,1694793600.0,26311.1,26379.4,26303.0,26365.8,7.561e-05,0.999,1,28922.1,26339.4342,-0.0883856981339529,-0.0883856981339529,3.943790565897704e-05,0.0029921589492889855,0.9145209817971331,0.04995,0.0624375,False,False,0.0,0.0019921589492889846
2023-09-16 00:00:00.000,1694822400.0,26591.1,26662.7,26558.3,26619.2,-1.381e-05,0.999,1,28922.1,26592.5808,-0.07962423198868677,-0.07962423198868677,-7.17299766094094e-06,0.0029849859516280445,0.9232840380009422,0.04995,0.0624375,False,False,0.0,0.0019849859516280436
2023-09-16 08:00:00.000,1694851200.0,26486.0,26524.5,26461.2,26496.4,-4.32e-05,0.999,1,28922.1,26469.9036,-0.0838701200811835,-0.0838701200811835,-2.2484197296876783e-05,0.0029625017543311676,0.9190113930662139,0.04995,0.0624375,False,False,0.0,0.0019625017543311667
2023-09-16 16:00:00.000,1694880000.0,26493.6,26522.0,26483.5,26513.9,-3.161e-05,0.999,1,28922.1,26487.3861,-0.08326504645236678,-0.08326504645236678,-1.6447197029589828e-05,0.0029460545573015777,0.9196006087136485,0.04995,0.0624375,False,False,0.0,0.0019460545573015769
2023-09-17 00:00:00.000,1694908800.0,26547.0,26548.3,26416.0,26452.0,8.97e-06,0.999,1,28922.1,26425.548,-0.08540527831658139,-0.08540527831658139,4.672036336624934e-06,0.0029507265936382027,0.917462911188245,0.04995,0.0624375,False,False,0.0,0.0019507265936382018
2023-09-17 08:00:00.000,1694937600.0,26482.6,26543.0,26480.3,26538.3,1.142e-05,0.999,1,28922.1,26511.7617,-0.08242140093561669,-0.08242140093561669,5.939603099671186e-06,0.002956666196737874,0.9204557209821033,0.04995,0.0624375,False,False,0.0,0.001956666196737873
2023-09-17 16:00:00.000,1694966400.0,26536.9,26539.0,26478.0,26493.3,6.49e-06,0.999,1,28922.1,26466.8067,-0.08397730455257396,-0.08397730455257396,3.3780081766365513e-06,0.0029600442049145105,0.9189016412936342,0.04995,0.0624375,False,False,0.0,0.0019600442049145096
2023-09-18 00:00:00.000,1694995200.0,26514.2,26544.6,26358.6,26450.0,-5.08e-06,0.999,1,28922.1,26423.55,-0.08547442958844616,-0.08547442958844616,-2.6460125255773264e-06,0.0029573981923889333,0.9174003689729157,0.04995,0.0624375,False,False,0.0,0.0019573981923889324
2023-09-18 08:00:00.000,1695024000.0,26701.8,26722.3,26666.4,26710.3,5.79e-06,0.999,1,28922.1,26683.5897,-0.07647439155524666,-0.07647439155524666,3.0028016817762196e-06,0.0029604009940707096,0.9264124218606846,0.04995,0.0624375,False,False,0.0,0.0019604009940707087
2023-09-18 16:00:00.000,1695052800.0,27258.8,27296.8,27177.1,27230.0,-6.774e-05,0.999,1,28922.1,27202.77,-0.058505433561186725,-0.058505433561186725,-3.4826919517358694e-05,0.0029255740745533507,0.944364505018385,0.04995,0.0624375,False,False,0.0,0.0019255740745533498
2023-09-19 00:00:00.000,1695081600.0,26749.9,26773.9,26653.2,26666.7,2.468e-05,0.999,1,28922.1,26640.0333,-0.07798188928189854,-0.07798188928189854,1.2808808256869315e-05,0.00293838288281022,0.9248813749758876,0.04995,0.0624375,False,False,0.0,0.0019383828828102192
2023-09-19 08:00:00.001,1695110400.001,26836.0,27064.2,26834.3,27051.5,-1.972e-05,0.999,1,28922.1,27024.4485,-0.06467718457511724,-0.06467718457511724,-1.0168998519955328e-05,0.002928213884290265,0.9381892185277007,0.04995,0.0624375,False,False,0.0,0.001928213884290264
2023-09-19 16:00:00.000,1695139200.0,27413.3,27472.5,27215.5,27274.7,-1.756e-05,0.999,1,28922.1,27247.4253,-0.05695990263500914,-0.05695990263500914,-9.021273972567691e-06,0.002919192610317697,0.945905195170479,0.04995,0.0624375,False,False,0.0,0.0019191926103176962
2023-09-20 00:00:00.000,1695168000.0,27195.9,27247.5,27129.9,27192.0,-2.614e-05,0.999,1,28922.1,27164.808,-0.05981930772661732,-0.05981930772661732,-1.3447849175993444e-05,0.0029057447611417035,0.9430294665010254,0.04995,0.0624375,False,False,0.0,0.0019057447611417026
2023-09-20 08:00:00.000,1695196800.0,27089.5,27182.0,27076.1,27172.2,-3.777e-05,0.999,1,28922.1,27145.0278,-0.06050390531807849,-0.06050390531807849,-1.9437423125965957e-05,0.0028863073380157376,0.942324726746684,0.04995,0.0624375,False,False,0.0,0.0018863073380157368
2023-09-20 16:00:00.000,1695225600.0,27168.7,27260.0,27124.7,27149.4,-9.91e-06,0.999,1,28922.1,27122.250600000003,-0.06129222981733682,-0.06129222981733682,-5.101896499372452e-06,0.002881205441516365,0.9415305061303099,0.04995,0.0624375,False,False,0.0,0.0018812054415163642
2023-09-21 00:00:00.001,1695254400.001,27107.7,27149.0,27031.6,27033.0,-2.9e-07,0.999,1,28922.1,27005.967,-0.06531683383986635,-0.06531683383986635,-1.495904704533903e-07,0.0028810558510459117,0.9375017237349146,0.04995,0.0624375,False,False,0.0,0.0018810558510459108
2023-09-21 08:00:00.000,1695283200.0,26978.4,27008.0,26893.0,26916.7,4.303e-05,0.999,1,28922.1,26889.7833,-0.06933798029880257,-0.06933798029880257,2.223938832306437e-05,0.002903295239368976,0.9334988137543208,0.04995,0.0624375,False,False,0.0,0.0019032952393689753
2023-09-21 16:00:00.000,1695312000.0,26567.6,26594.1,26530.8,26567.3,7.429e-05,0.999,1,28922.1,26540.7327,-0.08141870749357756,-0.08141870749357756,3.8620003944924465e-05,0.0029419152433139005,0.9214446524021385,0.04995,0.0624375,False,False,0.0,0.0019419152433138996
2023-09-22 00:00:00.000,1695340800.0,26552.6,26640.0,26452.9,26629.2,-6.2e-07,0.999,1,28922.1,26602.5708,-0.07927847562936294,-0.07927847562936294,-3.219781637225512e-07,0.002941593265150178,0.9235867043401274,0.04995,0.0624375,False,False,0.0,0.0019415932651501771
2023-09-22 08:00:00.000,1695369600.0,26660.9,26737.7,26650.0,26660.1,1.034e-05,0.999,1,28922.1,26633.439899999998,-0.07821008847905235,-0.07821008847905235,5.367003078718349e-06,0.0029469602682288963,0.9246615333224991,0.04995,0.0624375,False,False,0.0,0.0019469602682288954
2023-09-22 16:00:00.000,1695398400.0,26619.9,26632.5,26565.0,26585.2,2.136e-05,0.999,1,28922.1,26558.6148,-0.08079980361038783,-0.08079980361038783,1.1100790951279469e-05,0.0029580610591801756,0.9220803377865789,0.04995,0.0624375,False,False,0.0,0.0019580610591801747
2023-09-23 00:00:00.000,1695427200.0,26566.7,26606.2,26557.5,26592.2,6.676e-05,0.999,1,28922.1,26565.6078,-0.08055777415886115,-0.08055777415886115,3.4691129250711395e-05,0.002992752188430887,0.9223573353649347,0.04995,0.0624375,False,False,0.0,0.0019927521884308863
2023-09-23 08:00:00.000,1695456000.0,26571.9,26583.7,26542.0,26558.6,1.556e-05,0.999,1,28922.1,26532.0414,-0.08171951552618932,-0.08171951552618932,8.090108915396876e-06,0.003000842297346284,0.9212025293004575,0.04995,0.0624375,False,False,0.0,0.002000842297346283
2023-09-23 16:00:00.000,1695484800.0,26567.4,26599.3,26545.4,26592.2,2.09e-06,0.999,1,28922.1,26565.6078,-0.08055777415886115,-0.08055777415886115,1.0860464369980049e-06,0.003001928343783282,0.9223665207056279,0.04995,0.0624375,False,False,0.0,0.002001928343783281
2023-09-24 00:00:00.000,1695513600.0,26563.0,26576.8,26545.0,26554.2,-1.392e-05,0.999,1,28922.1,26527.645800000002,-0.08187164832429174,-0.08187164832429174,-7.237953336168536e-06,0.0029946903904471134,0.9210440861523077,0.04995,0.0624375,False,False,0.0,0.0019946903904471125
2023-09-24 08:00:00.000,1695542400.0,26552.4,26580.9,26552.4,26579.1,4.721e-05,0.999,1,28922.1,26552.5209,-0.08101071498957545,-0.08101071498957545,2.453752396366446e-05,0.0030192279144107778,0.9219304433682035,0.04995,0.0624375,False,False,0.0,0.002019227914410777
2023-09-24 16:00:00.000,1695571200.0,26566.0,26573.3,26547.1,26562.5,2.887e-05,0.999,1,28922.1,26535.9375,-0.08158467054605298,-0.08158467054605298,1.5009402359666137e-05,0.003034237316770444,0.9213709377084258,0.04995,0.0624375,False,False,0.0,0.002034237316770443
2023-09-25 00:00:00.000,1695600000.0,26232.4,26240.0,25965.0,26239.5,-1.26e-05,0.999,1,28922.1,26213.2605,-0.09275260095221297,-0.09275260095221297,-6.585870692999471e-06,0.0030276514460774446,0.9101852357295941,0.04995,0.0624375,False,False,0.0,0.0020276514460774438
2023-09-25 08:00:00.000,1695628800.0,26176.7,26223.0,26093.1,26130.9,8.565e-05,0.999,1,28922.1,26104.7691,-0.0965075150144698,-0.0965075150144698,4.484864216524733e-05,0.003072500088242692,0.9064714565303033,0.04995,0.0624375,False,False,0.0,0.002072500088242691
2023-09-25 16:00:00.000,1695657600.0,26231.0,26419.4,26230.9,26309.2,4.792e-05,0.999,1,28922.1,26282.8908,-0.09034267912772578,-0.09034267912772578,2.5018345295950158e-05,0.003097518433538642,0.9126675068126255,0.04995,0.0624375,False,False,0.0,0.0020975184335386412
2023-09-26 00:00:00.000,1695686400.0,26290.5,26294.8,26230.5,26249.8,-3.91e-05,0.999,1,28922.1,26223.550199999998,-0.09239647190210944,-0.09239647190210944,-2.043362551284312e-05,0.003077084808025799,0.9105912041100265,0.04995,0.0624375,False,False,0.0,0.002077084808025798
2023-09-26 08:00:00.000,1695715200.0,26256.3,26273.4,26240.0,26258.0,-1.215e-05,0.999,1,28922.1,26231.742,-0.09211295168746386,-0.09211295168746386,-6.348718090750672e-06,0.0030707360899350482,0.9108686530555268,0.04995,0.0624375,False,False,0.0,0.0020707360899350474
2023-09-26 16:00:00.000,1695744000.0,26114.8,26289.9,26100.8,26206.2,5.626e-05,0.999,1,28922.1,26179.9938,-0.09390396962876132,-0.09390396962876132,2.9422629332828526e-05,0.0031001587192678766,0.9091052943848914,0.04995,0.0624375,False,False,0.0,0.0021001587192678757
2023-09-27 00:00:00.000,1695772800.0,26208.7,26250.0,26189.1,26246.2,9.944e-05,0.999,1,28922.1,26219.9538,-0.09252094419146598,-0.09252094419146598,5.1970350672599844e-05,0.0031521290699404766,0.9105417266050796,0.04995,0.0624375,False,False,0.0,0.0021521290699404757
2023-09-27 08:00:00.001,1695801600.001,26233.4,26254.8,26209.0,26247.0,3.378e-05,0.999,1,28922.1,26220.753,-0.09249328368272008,-0.09249328368272008,1.765421578070057e-05,0.003169783285721177,0.9105870866896908,0.04995,0.0624375,False,False,0.0,0.002169783285721176
2023-09-27 16:00:00.000,1695830400.0,26293.4,26303.7,26216.0,26227.9,2.074e-05,0.999,1,28922.1,26201.6721,-0.09315367832902857,-0.09315367832902857,1.0842631822136015e-05,0.003180625917543313,0.9099368844729877,0.04995,0.0624375,False,False,0.0,0.002180625917543312
2023-09-28 00:00:00.000,1695859200.0,26359.6,26549.9,26346.8,26429.3,6.74e-06,0.999,1,28922.1,26402.8707,-0.08619014525224653,-0.08619014525224653,3.5118603947500357e-06,0.003184137777938063,0.9169109034291206,0.04995,0.0624375,False,False,0.0,0.002184137777938062
2023-09-28 08:00:00.000,1695888000.0,26445.7,26454.3,26383.6,26392.5,-1.581e-05,0.999,1,28922.1,26366.1075,-0.08746252865455824,-0.08746252865455824,-8.24279064450714e-06,0.003175894987293556,0.9156289953280633,0.04995,0.0624375,False,False,0.0,0.002175894987293555
2023-09-28 16:00:00.000,1695916800.0,27012.3,27308.7,27008.0,27047.7,-4.732e-05,0.999,1,28922.1,27020.6523,-0.06480857199166029,-0.06480857199166029,-2.440302540666134e-05,0.0031514919618868945,0.938281201171398,0.04995,0.0624375,False,False,0.0,0.0021514919618868937
2023-09-29 00:00:00.000,1695945600.0,27011.7,27130.2,26970.0,27056.8,-3.894e-05,0.999,1,28922.1,27029.7432,-0.06449393370467564,-0.06449393370467564,-2.007837844461502e-05,0.0031314135834422797,0.9385760559347014,0.04995,0.0624375,False,False,0.0,0.002131413583442279
2023-09-29 08:00:00.000,1695974400.0,27167.9,27168.0,26980.5,26995.2,-2.567e-05,0.999,1,28922.1,26968.2048,-0.06662379287811043,-0.06662379287811043,-1.3249723190795273e-05,0.0031181638602514844,0.9364308017839249,0.04995,0.0624375,False,False,0.0,0.0021181638602514835
2023-09-29 16:00:00.000,1696003200.0,26874.9,26899.7,26796.8,26864.5,4.76e-06,0.999,1,28922.1,26837.6355,-0.07114282849447304,-0.07114282849447304,2.4622799659084227e-06,0.003120626140217393,0.9319097073530974,0.04995,0.0624375,False,False,0.0,0.002120626140217392
2023-09-30 00:00:00.000,1696032000.0,26890.9,26934.9,26875.1,26922.0,6.43e-06,0.999,1,28922.1,26895.078,-0.06915472942836097,-0.06915472942836097,3.3229512275560902e-06,0.003123949091444949,0.9339031227858698,0.04995,0.0624375,False,False,0.0,0.002123949091444948
2023-09-30 08:00:00.000,1696060800.0,26915.9,26927.5,26906.0,26916.7,1.864e-05,0.999,1,28922.1,26889.7833,-0.06933798029880257,-0.06933798029880257,9.633794988192422e-06,0.003133582886433141,0.9337293319195502,0.04995,0.0624375,False,False,0.0,0.00213358288643314
2023-09-30 16:00:00.000,1696089600.0,26986.2,27032.7,26960.0,27006.1,1.525e-05,0.999,1,28922.1,26979.0939,-0.06624691844644753,-0.06624691844644753,7.869941376577082e-06,0.003141452827809718,0.9368313657471093,0.04995,0.0624375,False,False,0.0,0.0021414528278097173
2023-10-01 00:00:00.000,1696118400.0,26951.0,26986.6,26939.0,26976.9,2.95e-06,0.999,1,28922.1,26949.9231,-0.06725652701567304,-0.06725652701567304,1.523126688674059e-06,0.0031429759544983923,0.9358222712100354,0.04995,0.0624375,False,False,0.0,0.0021429759544983914
2023-10-01 08:00:00.000,1696147200.0,27092.1,27145.0,27070.5,27122.1,-6.19e-06,0.999,1,28922.1,27094.977899999998,-0.062236144678291,-0.062236144678291,-3.188215433889655e-06,0.0031397877390645025,0.9408444875483218,0.04995,0.0624375,False,False,0.0,0.0021397877390645016
2023-10-01 16:00:00.000,1696176000.0,27135.8,27142.5,27065.3,27099.9,-2.263e-05,0.999,1,28922.1,27072.8001,-0.06300372379598983,-0.06300372379598983,-1.1660128567375811e-05,0.003128127610497127,0.94006446828279,0.04995,0.0624375,False,False,0.0,0.002128127610497126
2023-10-02 00:00:00.000,1696204800.0,27981.4,28050.7,27870.0,27917.7,5.831e-05,0.999,1,28922.1,27889.7823,-0.0347277687304863,-0.0347277687304863,2.9632089048668667e-05,0.0031577596995457954,0.9683983893584179,0.04995,0.0624375,False,False,0.0,0.0021577596995457945
2023-10-02 08:00:00.000,1696233600.0,28299.2,28477.0,28235.9,28264.4,7.28e-06,0.999,1,28922.1,28236.1356,-0.022740395752728782,-0.022740395752728782,3.6777475202699663e-06,0.003161437447066065,0.9804014431374748,0.04995,0.0624375,False,False,0.0,0.0021614374470660643
2023-10-02 16:00:00.000,1696262400.0,28015.0,28111.0,27838.5,27986.7,-1.477e-05,0.999,1,28922.1,27958.7133,-0.03234204985115181,-0.03234204985115181,-7.497038019075378e-06,0.00315394040904699,0.9707826732311263,0.04995,0.0624375,False,False,0.0,0.002153940409046989
2023-10-03 00:00:00.000,1696291200.0,27477.7,27559.3,27380.1,27418.0,4.172e-05,0.999,1,28922.1,27390.582,-0.052005214005898553,-0.052005214005898553,2.1381554382081522e-05,0.0031753219634290714,0.9511212291867173,0.04995,0.0624375,False,False,0.0,0.0021753219634290705
2023-10-03 08:00:00.000,1696320000.0,27528.0,27630.0,27525.0,27583.9,1.667e-05,0.999,1,28922.1,27556.3161,-0.04626911600471602,-0.04626911600471602,8.519491540949654e-06,0.003183841454970021,0.9568715970473012,0.04995,0.0624375,False,False,0.0,0.00218384145497002
