datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-09-02 20:00:00,1693684800.0,0.49715,0.49715,0.49715,0.49715,0.000154,0.999,1,0.6882,0.49665285,-0.2776082534147051,-0.2776082534147051,8.761091775646616e-05,0.013673310992734672,0.7358008584364661,0.04995,0.0624375,False,False,0.0,0.01267331099273467
2023-09-03 04:00:00,1693713600.0,0.5021,0.5021,0.5021,0.5021,0.0001,0.999,1,0.6882,0.5015979,-0.2704155768671898,-0.2704155768671898,5.671038942167974e-05,0.013730021382156352,0.7430575020169836,0.04995,0.0624375,False,False,0.0,0.012730021382156351
2023-09-03 12:00:00,1693742400.0,0.50275,0.50275,0.50275,0.50275,0.0001,0.999,1,0.6882,0.50224725,-0.26947108398721303,-0.26947108398721303,5.668677709968033e-05,0.013786708159256032,0.7440596838558988,0.04995,0.0624375,False,False,0.0,0.012786708159256031
2023-09-03 20:00:00,1693771200.0,0.50615,0.50615,0.50615,0.50615,0.0001,0.999,1,0.6882,0.50564385,-0.26453065969195005,-0.26453065969195005,5.656326649229875e-05,0.013843271425748331,0.7490616734072055,0.04995,0.0624375,False,False,0.0,0.01284327142574833
2023-09-04 04:00:00,1693800000.0,0.50995,0.50995,0.50995,0.50995,0.0001,0.999,1,0.6882,0.50944005,-0.25900900900900903,-0.25900900900900903,5.642522522522523e-05,0.013899696650973556,0.7546453329749395,0.04995,0.0624375,False,False,0.0,0.012899696650973555
2023-09-04 12:00:00,1693828800.0,0.50095,0.50095,0.50095,0.50095,0.0001,0.999,1,0.6882,0.50044905,-0.27208660273176405,-0.27208660273176405,5.6752165068294104e-05,0.01395644881604185,0.7416114575418197,0.04995,0.0624375,False,False,0.0,0.01295644881604185
2023-09-04 20:00:00,1693857600.0,0.50895,0.50895,0.50895,0.50895,0.000213,0.999,1,0.6882,0.5084410500000001,-0.260462074978204,-0.260462074978204,0.00012026310549258935,0.01407671192153444,0.7533680049482788,0.04995,0.0624375,False,False,0.0,0.013076711921534439
2023-09-05 04:00:00,1693886400.0,0.50575,0.50575,0.50575,0.50575,0.0001,0.999,1,0.6882,0.5052442500000001,-0.265111886079628,-0.265111886079628,5.6577797151990695e-05,0.01413328971868643,0.7487701738128714,0.04995,0.0624375,False,False,0.0,0.01313328971868643
2023-09-05 12:00:00,1693915200.0,0.50415,0.50415,0.50415,0.50415,0.0001,0.999,1,0.6882,0.50364585,-0.26743679163034006,-0.26743679163034006,5.663591979075851e-05,0.014189925638477189,0.746499633641779,0.04995,0.0624375,False,False,0.0,0.013189925638477188
2023-09-05 20:00:00,1693944000.0,0.50275,0.50275,0.50275,0.50275,0.000157,0.999,1,0.6882,0.50224725,-0.26947108398721303,-0.26947108398721303,8.899824004649812e-05,0.014278923878523687,0.7445523922835942,0.04995,0.0624375,False,False,0.0,0.013278923878523686
2023-09-06 04:00:00,1693972800.0,0.50455,0.50455,0.50455,0.50455,0.0001,0.999,1,0.6882,0.50404545,-0.26685556524266196,-0.26685556524266196,5.662138913106655e-05,0.014335545267654754,0.747227207232225,0.04995,0.0624375,False,False,0.0,0.013335545267654753
2023-09-06 12:00:00,1694001600.0,0.50175,0.50175,0.50175,0.50175,0.0001,0.999,1,0.6882,0.5012482500000001,-0.270924149956408,-0.270924149956408,5.67231037489102e-05,0.014392268371403664,0.7432113297447404,0.04995,0.0624375,False,False,0.0,0.013392268371403664
2023-09-06 20:00:00,1694030400.0,0.50125,0.50125,0.50125,0.50125,0.0001,0.999,1,0.6882,0.50074875,-0.2716506829410056,-0.2716506829410056,5.674126707352514e-05,0.01444900963847719,0.7425408675650367,0.04995,0.0624375,False,False,0.0,0.01344900963847719
2023-09-07 04:00:00,1694059200.0,0.50335,0.50335,0.50335,0.50335,0.0001,0.999,1,0.6882,0.50284665,-0.2685992444056961,-0.2685992444056961,5.66649811101424e-05,0.014505674619587332,0.7456520822961874,0.04995,0.0624375,False,False,0.0,0.013505674619587332
2023-09-07 12:00:00,1694088000.0,0.49765,0.49765,0.49765,0.49765,0.000284,0.999,1,0.6882,0.49715234999999997,-0.2768817204301076,-0.2768817204301076,0.00016151660215053766,0.01466719122173787,0.7375229937854156,0.04995,0.0624375,False,False,0.0,0.01366719122173787
2023-09-07 20:00:00,1694116800.0,0.50115,0.50115,0.50115,0.50115,0.000314,0.999,1,0.6882,0.50064885,-0.27179598953792505,-0.27179598953792505,0.00017817898517872712,0.014845370206916599,0.7427921728418333,0.04995,0.0624375,False,False,0.0,0.013845370206916598
2023-09-08 04:00:00,1694145600.0,0.50505,0.50505,0.50505,0.50505,0.0001,0.999,1,0.6882,0.50454495,-0.26612903225806456,-0.26612903225806456,5.660322580645162e-05,0.01490197343272305,0.7485214626372957,0.04995,0.0624375,False,False,0.0,0.01390197343272305
2023-09-08 12:00:00,1694174400.0,0.49855,0.49855,0.49855,0.49855,0.000118,0.999,1,0.6882,0.49805145,-0.27557396105783205,-0.27557396105783205,6.707043185120605e-05,0.014969043864574257,0.7391342170237659,0.04995,0.0624375,False,False,0.0,0.013969043864574256
2023-09-08 20:00:00,1694203200.0,0.50535,0.50535,0.50535,0.50535,0.000185,0.999,1,0.6882,0.50484465,-0.2656931124673061,-0.2656931124673061,0.0001046958064516129,0.01507373967102587,0.7491297569606805,0.04995,0.0624375,False,False,0.0,0.014073739671025869
2023-09-09 04:00:00,1694232000.0,0.50265,0.50265,0.50265,0.50265,0.000225,0.999,1,0.6882,0.50214735,-0.2696163905841325,-0.2696163905841325,0.00012755342197035745,0.015201293092996226,0.7453302327416053,0.04995,0.0624375,False,False,0.0,0.014201293092996226
2023-09-09 12:00:00,1694260800.0,0.50405,0.50405,0.50405,0.50405,0.000432,0.999,1,0.6882,0.50354595,-0.26758209822725953,-0.26758209822725953,0.000244682866608544,0.015445975959604771,0.7476114892215667,0.04995,0.0624375,False,False,0.0,0.01444597595960477
2023-09-09 20:00:00,1694289600.0,0.50405,0.50405,0.50405,0.50405,0.000413,0.999,1,0.6882,0.50354595,-0.26758209822725953,-0.26758209822725953,0.00023392135164196454,0.015679897311246735,0.747845644728716,0.04995,0.0624375,False,False,0.0,0.014679897311246734
2023-09-10 04:00:00,1694318400.0,0.50205,0.50205,0.50205,0.50205,0.000129,0.999,1,0.6882,0.50154795,-0.27048823016564955,-0.27048823016564955,7.315874542284219e-05,0.015753056056669577,0.7450098357267467,0.04995,0.0624375,False,False,0.0,0.014753056056669576
2023-09-10 12:00:00,1694347200.0,0.49975,0.49975,0.49975,0.49975,0.0001,0.999,1,0.6882,0.49925025,-0.273830281894798,-0.273830281894798,5.679575704736996e-05,0.015809851813716948,0.741721291210129,0.04995,0.0624375,False,False,0.0,0.014809851813716947
2023-09-10 20:00:00,1694376000.0,0.49815,0.49815,0.49815,0.49815,0.0001,0.999,1,0.6882,0.49765185,-0.2761551874455101,-0.2761551874455101,5.6853879686137755e-05,0.015866705693403087,0.7394509692171102,0.04995,0.0624375,False,False,0.0,0.014866705693403086
2023-09-11 04:00:00,1694404800.0,0.49665,0.49665,0.49665,0.49665,0.0001,0.999,1,0.6882,0.49615335,-0.2783347863993026,-0.2783347863993026,5.690836965998256e-05,0.015923614063063068,0.7373261538175782,0.04995,0.0624375,False,False,0.0,0.014923614063063067
2023-09-11 12:00:00,1694433600.0,0.46985,0.46985,0.46985,0.46985,0.0001,0.999,1,0.6882,0.46938015,-0.3172769543737286,-0.3172769543737286,5.788192385934321e-05,0.01598149598692241,0.6984029445577516,0.04995,0.0624375,False,False,0.0,0.01498149598692241
2023-09-11 20:00:00,1694462400.0,0.46915,0.46915,0.46915,0.46915,0.0001,0.999,1,0.6882,0.46868085000000004,-0.31829410055216506,-0.31829410055216506,5.7907352513804124e-05,0.016039403339436216,0.697442745532804,0.04995,0.0624375,False,False,0.0,0.015039403339436215
2023-09-12 04:00:00,1694491200.0,0.47865,0.47865,0.47865,0.47865,0.0001,0.999,1,0.6882,0.47817135,-0.3044899738448126,-0.3044899738448126,5.756224934612031e-05,0.016096965588782337,0.7113183100540238,0.04995,0.0624375,False,False,0.0,0.015096965588782336
2023-09-12 12:00:00,1694520000.0,0.47895,0.47895,0.47895,0.47895,0.0001,0.999,1,0.6882,0.47847105,-0.3040540540540541,-0.3040540540540541,5.755135135135136e-05,0.016154516940133687,0.7118122751612409,0.04995,0.0624375,False,False,0.0,0.015154516940133686
2023-09-12 20:00:00,1694548800.0,0.48165,0.48165,0.48165,0.48165,0.0001,0.999,1,0.6882,0.48116835,-0.30013077593722753,-0.30013077593722753,5.745326939843069e-05,0.016211970209532117,0.7157969912635682,0.04995,0.0624375,False,False,0.0,0.015211970209532116
2023-09-13 04:00:00,1694577600.0,0.47885,0.47885,0.47885,0.47885,0.0001,0.999,1,0.6882,0.47837115,-0.3041993606509736,-0.3041993606509736,5.755498401627434e-05,0.016269525193548393,0.7117819464890639,0.04995,0.0624375,False,False,0.0,0.015269525193548392
2023-09-13 12:00:00,1694606400.0,0.48205,0.48205,0.48205,0.48205,0.0001,0.999,1,0.6882,0.48156794999999997,-0.2995495495495496,-0.2995495495495496,5.743873873873874e-05,0.016326963932287133,0.7164939082910285,0.04995,0.0624375,False,False,0.0,0.015326963932287132
2023-09-13 20:00:00,1694635200.0,0.48195,0.48195,0.48195,0.48195,0.0001,0.999,1,0.6882,0.48146805,-0.2996948561464691,-0.2996948561464691,5.7442371403661735e-05,0.016384406303690795,0.716405956113335,0.04995,0.0624375,False,False,0.0,0.015384406303690795
2023-09-14 04:00:00,1694664000.0,0.48535,0.48535,0.48535,0.48535,0.0001,0.999,1,0.6882,0.48486465,-0.2947544318512061,-0.2947544318512061,5.731886079628015e-05,0.016441725164487074,0.7214087020152963,0.04995,0.0624375,False,False,0.0,0.015441725164487073
2023-09-14 12:00:00,1694692800.0,0.48355,0.48355,0.48355,0.48355,0.0001,0.999,1,0.6882,0.48306645,-0.2973699505957571,-0.2973699505957571,5.7384248764893936e-05,0.01649910941325197,0.7188480068243192,0.04995,0.0624375,False,False,0.0,0.015499109413251968
2023-09-14 20:00:00,1694721600.0,0.49365,0.49365,0.49365,0.49365,0.0001,0.999,1,0.6882,0.49315634999999997,-0.2826939843068876,-0.2826939843068876,5.7017349607672185e-05,0.01655612676285964,0.7335957381941663,0.04995,0.0624375,False,False,0.0,0.01555612676285964
2023-09-15 04:00:00,1694750400.0,0.49835,0.49835,0.49835,0.49835,0.0001,0.999,1,0.6882,0.49785165000000003,-0.27586457425167105,-0.27586457425167105,5.684661435629178e-05,0.01661297337721593,0.7404888880135584,0.04995,0.0624375,False,False,0.0,0.01561297337721593
2023-09-15 12:00:00,1694779200.0,0.49395,0.49395,0.49395,0.49395,0.0001,0.999,1,0.6882,0.49345605,-0.28225806451612906,-0.28225806451612906,5.700645161290323e-05,0.016669979828828833,0.7341460613740738,0.04995,0.0624375,False,False,0.0,0.015669979828828833
2023-09-15 20:00:00,1694808000.0,0.4982499999999999,0.4982499999999999,0.4982499999999999,0.4982499999999999,0.000248,0.999,1,0.6882,0.49775174999999994,-0.2760098808485907,-0.2760098808485907,0.00014098861261261264,0.016810968441441445,0.7405416292220729,0.04995,0.0624375,False,False,0.0,0.015810968441441444
2023-09-16 04:00:00,1694836800.0,0.50075,0.50075,0.50075,0.50075,0.0001,0.999,1,0.6882,0.50024925,-0.27237721592560304,-0.27237721592560304,5.675943039814008e-05,0.016867727871839586,0.7442347466929294,0.04995,0.0624375,False,False,0.0,0.015867727871839585
2023-09-16 12:00:00,1694865600.0,0.50125,0.50125,0.50125,0.50125,0.0001,0.999,1,0.6882,0.50074875,-0.2716506829410056,-0.2716506829410056,5.674126707352514e-05,0.01692446913891311,0.7450188050029104,0.04995,0.0624375,False,False,0.0,0.01592446913891311
2023-09-16 20:00:00,1694894400.0,0.50085,0.50085,0.50085,0.50085,0.0001,0.999,1,0.6882,0.50034915,-0.2722319093286835,-0.2722319093286835,5.6755797733217084e-05,0.01698122493664633,0.7444938094173803,0.04995,0.0624375,False,False,0.0,0.01598122493664633
2023-09-17 04:00:00,1694923200.0,0.49765,0.49765,0.49765,0.49765,0.000166,0.999,1,0.6882,0.49715234999999997,-0.2768817204301076,-0.2768817204301076,9.440759139784947e-05,0.017075632528044178,0.7399338459438805,0.04995,0.0624375,False,False,0.0,0.016075632528044177
2023-09-17 12:00:00,1694952000.0,0.49765,0.49765,0.49765,0.49765,0.000139,0.999,1,0.6882,0.49715234999999997,-0.2768817204301076,-0.2768817204301076,7.905213978494623e-05,0.017154684667829125,0.7400129772149364,0.04995,0.0624375,False,False,0.0,0.016154684667829124
2023-09-17 20:00:00,1694980800.0,0.49745,0.49745,0.49745,0.49745,0.0001,0.999,1,0.6882,0.49695255,-0.27717233362394655,-0.27717233362394655,5.687930834059867e-05,0.017211563976169724,0.7397790093615848,0.04995,0.0624375,False,False,0.0,0.016211563976169723
2023-09-18 04:00:00,1695009600.0,0.49795,0.49795,0.49795,0.49795,0.0001,0.999,1,0.6882,0.49745205,-0.27644580063934904,-0.27644580063934904,5.686114501598373e-05,0.017268425121185708,0.7405631876695062,0.04995,0.0624375,False,False,0.0,0.016268425121185707
2023-09-18 12:00:00,1695038400.0,0.50215,0.50215,0.50215,0.50215,0.0001,0.999,1,0.6882,0.50164785,-0.2703429235687301,-0.2703429235687301,5.670857308921825e-05,0.017325133694274925,0.7467289390646094,0.04995,0.0624375,False,False,0.0,0.016325133694274924
2023-09-18 20:00:00,1695067200.0,0.50405,0.50405,0.50405,0.50405,0.000143,0.999,1,0.6882,0.50354595,-0.26758209822725953,-0.26758209822725953,8.099456001162453e-05,0.01740612825428655,0.7495736036306577,0.04995,0.0624375,False,False,0.0,0.01640612825428655
2023-09-19 04:00:00,1695096000.0,0.50925,0.50925,0.50925,0.50925,0.0001,0.999,1,0.6882,0.50874075,-0.2600261551874456,-0.2600261551874456,5.6450653879686145e-05,0.017462578908166236,0.7571936173380588,0.04995,0.0624375,False,False,0.0,0.016462578908166235
2023-09-19 12:00:00,1695124800.0,0.50995,0.50995,0.50995,0.50995,0.0001,0.999,1,0.6882,0.50944005,-0.25900900900900903,-0.25900900900900903,5.642522522522523e-05,0.017519004133391462,0.7582682633877702,0.04995,0.0624375,False,False,0.0,0.01651900413339146
2023-09-19 20:00:00,1695153600.0,0.51575,0.51575,0.51575,0.51575,0.0001,0.999,1,0.6882,0.51523425,-0.250581226387678,-0.250581226387678,5.621453065969196e-05,0.017575218664051154,0.7667607530294026,0.04995,0.0624375,False,False,0.0,0.016575218664051154
2023-09-20 04:00:00,1695182400.0,0.52375,0.52375,0.52375,0.52375,0.0001,0.999,1,0.6882,0.52322625,-0.23895669863411795,-0.23895669863411795,5.592391746585295e-05,0.017631142581517007,0.7784528968442432,0.04995,0.0624375,False,False,0.0,0.016631142581517006
2023-09-20 12:00:00,1695211200.0,0.51575,0.51575,0.51575,0.51575,0.0001,0.999,1,0.6882,0.51523425,-0.250581226387678,-0.250581226387678,5.621453065969196e-05,0.0176873571121767,0.766873003728227,0.04995,0.0624375,False,False,0.0,0.0166873571121767
2023-09-20 20:00:00,1695240000.0,0.51625,0.51625,0.51625,0.51625,0.0001,0.999,1,0.6882,0.51573375,-0.24985469340308056,-0.24985469340308056,5.619636733507702e-05,0.017743553479511776,0.7676565165930243,0.04995,0.0624375,False,False,0.0,0.016743553479511775
2023-09-21 04:00:00,1695268800.0,0.51885,0.51885,0.51885,0.51885,0.0001,0.999,1,0.6882,0.5183311500000001,-0.24607672188317348,-0.24607672188317348,5.610191804707934e-05,0.017799655397558855,0.7714944279423277,0.04995,0.0624375,False,False,0.0,0.016799655397558854
2023-09-21 12:00:00,1695297600.0,0.50545,0.50545,0.50545,0.50545,0.0001,0.999,1,0.6882,0.5049445499999999,-0.2655478058703866,-0.2655478058703866,5.658869514675966e-05,0.017856244092705614,0.75206049872104,0.04995,0.0624375,False,False,0.0,0.016856244092705613
2023-09-21 20:00:00,1695326400.0,0.51115,0.51115,0.51115,0.51115,0.0001,0.999,1,0.6882,0.51063885,-0.25726532984597505,-0.25726532984597505,5.638163324614938e-05,0.017912625725951762,0.7604077035835602,0.04995,0.0624375,False,False,0.0,0.01691262572595176
2023-09-22 04:00:00,1695355200.0,0.51265,0.51265,0.51265,0.51265,0.0001,0.999,1,0.6882,0.51213735,-0.25508573089218245,-0.25508573089218245,5.632714327230456e-05,0.017968952869224068,0.7626458678448865,0.04995,0.0624375,False,False,0.0,0.016968952869224067
2023-09-22 12:00:00,1695384000.0,0.50975,0.50975,0.50975,0.50975,0.0001,0.999,1,0.6882,0.5092402500000001,-0.25929962220284797,-0.25929962220284797,5.6432490555071205e-05,0.01802538535977914,0.7584842474043355,0.04995,0.0624375,False,False,0.0,0.017025385359779138
2023-09-22 20:00:00,1695412800.0,0.51485,0.51485,0.51485,0.51485,0.0001,0.999,1,0.6882,0.5143351500000001,-0.2518889857599535,-0.2518889857599535,5.624722464399884e-05,0.01808163258442314,0.7659586054298997,0.04995,0.0624375,False,False,0.0,0.017081632584423138
2023-09-23 04:00:00,1695441600.0,0.51165,0.51165,0.51165,0.51165,0.0001,0.999,1,0.6882,0.5111383500000001,-0.2565387968613775,-0.2565387968613775,5.636346992153444e-05,0.018137996054344675,0.7613605597527199,0.04995,0.0624375,False,False,0.0,0.017137996054344674
2023-09-23 12:00:00,1695470400.0,0.51275,0.51275,0.51275,0.51275,0.0001,0.999,1,0.6882,0.5122372500000001,-0.254940424295263,-0.254940424295263,5.632351060738158e-05,0.018194319564952058,0.763016912181871,0.04995,0.0624375,False,False,0.0,0.017194319564952057
2023-09-23 20:00:00,1695499200.0,0.51085,0.51085,0.51085,0.51085,0.0001,0.999,1,0.6882,0.5103391500000001,-0.2577012496367335,-0.2577012496367335,5.6392531240918346e-05,0.018250712096192976,0.7603097722316912,0.04995,0.0624375,False,False,0.0,0.017250712096192975
2023-09-24 04:00:00,1695528000.0,0.50825,0.50825,0.50825,0.50825,0.0001,0.999,1,0.6882,0.50774175,-0.2614792211566406,-0.2614792211566406,5.648698052891601e-05,0.018307199076721892,0.7565845624825638,0.04995,0.0624375,False,False,0.0,0.01730719907672189
2023-09-24 12:00:00,1695556800.0,0.51135,0.51135,0.51135,0.51135,0.0001,0.999,1,0.6882,0.51083865,-0.25697471665213606,-0.25697471665213606,5.637436791630341e-05,0.018363573444638195,0.7611500067993016,0.04995,0.0624375,False,False,0.0,0.017363573444638195
2023-09-24 20:00:00,1695585600.0,0.50675,0.50675,0.50675,0.50675,0.0001,0.999,1,0.6882,0.50624325,-0.263658820110433,-0.263658820110433,5.654147050276083e-05,0.018420114915140957,0.7545158106153234,0.04995,0.0624375,False,False,0.0,0.017420114915140957
2023-09-25 04:00:00,1695614400.0,0.50175,0.50175,0.50175,0.50175,0.0001,0.999,1,0.6882,0.5012482500000001,-0.270924149956408,-0.270924149956408,5.67231037489102e-05,0.018476838018889868,0.7472999880505324,0.04995,0.0624375,False,False,0.0,0.017476838018889867
2023-09-25 12:00:00,1695643200.0,0.49545,0.49545,0.49545,0.49545,0.0001,0.999,1,0.6882,0.49495455,-0.28007846556233656,-0.28007846556233656,5.695196163905841e-05,0.018533789980528927,0.7381935179361284,0.04995,0.0624375,False,False,0.0,0.017533789980528926
2023-09-25 20:00:00,1695672000.0,0.50595,0.50595,0.50595,0.50595,0.0001,0.999,1,0.6882,0.50544405,-0.26482127288578905,-0.26482127288578905,5.6570531822144735e-05,0.01859036051235107,0.7535226102367988,0.04995,0.0624375,False,False,0.0,0.01759036051235107
2023-09-26 04:00:00,1695700800.0,0.50585,0.50585,0.50585,0.50585,0.0001,0.999,1,0.6882,0.50534415,-0.2649665794827085,-0.2649665794827085,5.6574164487067715e-05,0.018646934676838138,0.7534337889831126,0.04995,0.0624375,False,False,0.0,0.017646934676838137
2023-09-26 12:00:00,1695729600.0,0.5015499999999999,0.5015499999999999,0.5015499999999999,0.5015499999999999,0.0001,0.999,1,0.6882,0.50104845,-0.2712147631502471,-0.2712147631502471,5.6730369078756185e-05,0.018703665045916893,0.7472361380337035,0.04995,0.0624375,False,False,0.0,0.017703665045916892
2023-09-26 20:00:00,1695758400.0,0.50515,0.50515,0.50515,0.50515,0.000138,0.999,1,0.6882,0.50464485,-0.2659837256611451,-0.2659837256611451,7.81074385353095e-05,0.018781772484452203,0.7525505974207278,0.04995,0.0624375,False,False,0.0,0.017781772484452202
2023-09-27 04:00:00,1695787200.0,0.5027,0.5027,0.5027,0.5027,0.0001,0.999,1,0.6882,0.5021973000000001,-0.26954373728567277,-0.26954373728567277,5.668859343214182e-05,0.018838461077884346,0.7490437675597714,0.04995,0.0624375,False,False,0.0,0.017838461077884345
2023-09-27 12:00:00,1695816000.0,0.50675,0.50675,0.50675,0.50675,0.0001,0.999,1,0.6882,0.50624325,-0.263658820110433,-0.263658820110433,5.654147050276083e-05,0.018895002548387108,0.7549911736115658,0.04995,0.0624375,False,False,0.0,0.017895002548387107
2023-09-27 20:00:00,1695844800.0,0.50465,0.50465,0.50465,0.50465,0.0001,0.999,1,0.6882,0.50414535,-0.2667102586457425,-0.2667102586457425,5.661775646614357e-05,0.018951620304853253,0.7519933550141248,0.04995,0.0624375,False,False,0.0,0.017951620304853252
2023-09-28 04:00:00,1695873600.0,0.49795,0.49795,0.49795,0.49795,0.000138,0.999,1,0.6882,0.49745205,-0.27644580063934904,-0.27644580063934904,7.846838012205754e-05,0.01903008868497531,0.7423266146602867,0.04995,0.0624375,False,False,0.0,0.01803008868497531
2023-09-28 12:00:00,1695902400.0,0.5015499999999999,0.5015499999999999,0.5015499999999999,0.5015499999999999,0.0001,0.999,1,0.6882,0.50104845,-0.2712147631502471,-0.2712147631502471,5.6730369078756185e-05,0.019086819054054065,0.7476196755793862,0.04995,0.0624375,False,False,0.0,0.018086819054054064
2023-09-28 20:00:00,1695931200.0,0.50825,0.50825,0.50825,0.50825,0.0001,0.999,1,0.6882,0.50774175,-0.2614792211566406,-0.2614792211566406,5.648698052891601e-05,0.01914330603458298,0.7574215063843268,0.04995,0.0624375,False,False,0.0,0.01814330603458298
2023-09-29 04:00:00,1695960000.0,0.50955,0.50955,0.50955,0.50955,0.00018,0.999,1,0.6882,0.50904045,-0.25959023539668713,-0.25959023539668713,0.00010159156059285092,0.019244897595175833,0.7594140762747634,0.04995,0.0624375,False,False,0.0,0.01824489759517583
2023-09-29 12:00:00,1695988800.0,0.51215,0.51215,0.51215,0.51215,0.0001,0.999,1,0.6882,0.51163785,-0.2558122638767801,-0.2558122638767801,5.63453065969195e-05,0.019301242901772753,0.763252231256249,0.04995,0.0624375,False,False,0.0,0.018301242901772753
2023-09-29 20:00:00,1696017600.0,0.53285,0.53285,0.53285,0.53285,0.0001,0.999,1,0.6882,0.53231715,-0.22573379831444346,-0.22573379831444346,5.559334495786109e-05,0.019356836246730614,0.7934164543866737,0.04995,0.0624375,False,False,0.0,0.018356836246730613
2023-09-30 04:00:00,1696046400.0,0.51735,0.51735,0.51735,0.51735,0.0001,0.999,1,0.6882,0.51683265,-0.24825632083696608,-0.24825632083696608,5.615640802092416e-05,0.019412992654751538,0.7709275994172027,0.04995,0.0624375,False,False,0.0,0.018412992654751537
2023-09-30 12:00:00,1696075200.0,0.51785,0.51785,0.51785,0.51785,0.0001,0.999,1,0.6882,0.51733215,-0.24752978785236848,-0.24752978785236848,5.613824469630922e-05,0.019469130899447847,0.7717110541011806,0.04995,0.0624375,False,False,0.0,0.018469130899447846
2023-09-30 20:00:00,1696104000.0,0.51835,0.51835,0.51835,0.51835,0.0001,0.999,1,0.6882,0.51783165,-0.24680325486777108,-0.24680325486777108,5.612008137169428e-05,0.01952525098081954,0.7724944906036522,0.04995,0.0624375,False,False,0.0,0.01852525098081954
2023-10-01 04:00:00,1696132800.0,0.51725,0.51725,0.51725,0.51725,0.0001,0.999,1,0.6882,0.51673275,-0.24840162743388555,-0.24840162743388555,5.616004068584714e-05,0.019581411021505388,0.7709507343219418,0.04995,0.0624375,False,False,0.0,0.018581411021505387
2023-10-01 12:00:00,1696161600.0,0.52155,0.52155,0.52155,0.52155,0.0001,0.999,1,0.6882,0.52102845,-0.2421534437663471,-0.2421534437663471,5.600383609415868e-05,0.019637414857599546,0.777261232323576,0.04995,0.0624375,False,False,0.0,0.018637414857599545
2023-10-01 20:00:00,1696190400.0,0.51695,0.51695,0.51695,0.51695,0.0001,0.999,1,0.6882,0.5164330500000001,-0.24883754722464402,-0.24883754722464402,5.6170938680616105e-05,0.019693585796280163,0.770626665236873,0.04995,0.0624375,False,False,0.0,0.018693585796280162
2023-10-02 04:00:00,1696219200.0,0.5257499999999999,0.5257499999999999,0.5257499999999999,0.5257499999999999,0.0001,0.999,1,0.6882,0.52522425,-0.2360505666957281,-0.2360505666957281,5.5851264167393206e-05,0.019749437060447555,0.7834823527174368,0.04995,0.0624375,False,False,0.0,0.018749437060447554
2023-10-02 12:00:00,1696248000.0,0.52165,0.52165,0.52165,0.52165,0.0001,0.999,1,0.6882,0.5211283499999999,-0.2420081371694276,-0.2420081371694276,5.600020342923569e-05,0.01980543726387679,0.7775748749694187,0.04995,0.0624375,False,False,0.0,0.01880543726387679
2023-10-02 20:00:00,1696276800.0,0.5165,0.5165,0.5165,0.5165,0.0001,0.999,1,0.6882,0.5159834999999999,-0.24949142691078185,-0.24949142691078185,5.6187285672769554e-05,0.01986162454954956,0.7701403379767444,0.04995,0.0624375,False,False,0.0,0.01886162454954956
2023-10-03 04:00:00,1696305600.0,0.51415,0.51415,0.51415,0.51415,0.0001,0.999,1,0.6882,0.51363585,-0.25290613193839007,-0.25290613193839007,5.6272653298459756e-05,0.01991789720284802,0.7667785438082662,0.04995,0.0624375,False,False,0.0,0.01891789720284802
2023-10-03 12:00:00,1696334400.0,0.51025,0.51025,0.51025,0.51025,0.0001,0.999,1,0.6882,0.5097397499999999,-0.25857308921825056,-0.25857308921825056,5.6414327230456266e-05,0.019974311530078476,0.7611623846965243,0.04995,0.0624375,False,False,0.0,0.018974311530078475
2023-10-03 20:00:00,1696363200.0,0.5144,0.5144,0.5144,0.5144,0.000147,0.999,1,0.6882,0.5138855999999999,-0.25254286544609134,-0.25254286544609134,8.270745030514386e-05,0.02005701898038362,0.7672814349692615,0.04995,0.0624375,False,False,0.0,0.01905701898038362
2023-10-04 04:00:00,1696392000.0,0.53535,0.53535,0.53535,0.53535,0.0001,0.999,1,0.6882,0.53481465,-0.222101133391456,-0.222101133391456,5.550252833478641e-05,0.02011252150871841,0.797809197314577,0.04995,0.0624375,False,False,0.0,0.019112521508718408
2023-10-04 12:00:00,1696420800.0,0.53335,0.53335,0.53335,0.53335,0.0001,0.999,1,0.6882,0.53281665,-0.22500726532984602,-0.22500726532984602,5.557518163324615e-05,0.020168096690351654,0.7949557871476532,0.04995,0.0624375,False,False,0.0,0.019168096690351653
2023-10-04 20:00:00,1696449600.0,0.53015,0.53015,0.53015,0.53015,0.0001,0.999,1,0.6882,0.52961985,-0.22965707643127,-0.22965707643127,5.569142691078175e-05,0.020223788117262435,0.7903570687547472,0.04995,0.0624375,False,False,0.0,0.019223788117262434
2023-10-05 04:00:00,1696478400.0,0.52965,0.52965,0.52965,0.52965,0.0001,0.999,1,0.6882,0.5291203499999999,-0.23038360941586758,-0.23038360941586758,5.570959023539669e-05,0.02027949770749783,0.7896855738654958,0.04995,0.0624375,False,False,0.0,0.01927949770749783
2023-10-05 12:00:00,1696507200.0,0.52305,0.52305,0.52305,0.52305,0.0001,0.999,1,0.6882,0.52252695,-0.23997384481255452,-0.23997384481255452,5.594934612031386e-05,0.020335447053618144,0.7801417439850487,0.04995,0.0624375,False,False,0.0,0.019335447053618143
