datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-09-02 12:00:00,1693656000.0,25793.75,25793.75,25793.75,25793.75,0.0001,0.999,1,28840.25,25767.95625,-0.105633619680828,-0.105633619680828,5.25908404920207e-05,0.0010553830933027629,0.8953170804929678,0.04995,0.0624375,False,False,0.0,5.5383093302761996e-05
2023-09-02 20:00:00,1693684800.0,25818.75,25818.75,25818.75,25818.75,-4e-05,0.999,1,28840.25,25792.93125,-0.10476677560007282,-0.10476677560007282,-2.1027667756000732e-05,0.0010343554255467621,0.8961637435690429,0.04995,0.0624375,False,False,0.0,3.435542554676126e-05
2023-09-03 04:00:00,1693713600.0,25847.75,25847.75,25847.75,25847.75,3e-06,0.999,1,28840.25,25821.90225,-0.10376123646639679,-0.10376123646639679,1.5763209273497978e-06,0.001035931746474112,0.8971718671472245,0.04995,0.0624375,False,False,0.0,3.5931746474111154e-05
2023-09-03 12:00:00,1693742400.0,25924.75,25924.75,25924.75,25924.75,3.3e-05,0.999,1,28840.25,25898.82525,-0.10109135669767079,-0.10109135669767079,1.7317503692755786e-05,0.001053249250166868,0.8998617543068029,0.04995,0.0624375,False,False,0.0,5.3249250166867044e-05
2023-09-03 20:00:00,1693771200.0,26012.25,26012.25,26012.25,26012.25,-5.5e-05,0.999,1,28840.25,25986.23775,-0.09805740241502761,-0.09805740241502761,-2.882078928320663e-05,0.0010244284608836613,0.9028698959417979,0.04995,0.0624375,False,False,0.0,2.4428460883660396e-05
2023-09-04 04:00:00,1693800000.0,25977.25,25977.25,25977.25,25977.25,0.0001,0.999,1,28840.25,25951.27275,-0.09927098412808488,-0.09927098412808488,5.2431774603202124e-05,0.0010768602354868633,0.901707583691093,0.04995,0.0624375,False,False,0.0,7.686023548686242e-05
2023-09-04 12:00:00,1693828800.0,25880.75,25880.75,25880.75,25880.75,0.0001,0.999,1,28840.25,25854.86925,-0.10261700227979993,-0.10261700227979993,5.251542505699501e-05,0.0011293756605438583,0.8984107841649087,0.04995,0.0624375,False,False,0.0,0.0001293756605438574
2023-09-04 20:00:00,1693857600.0,25879.25,25879.25,25879.25,25879.25,0.0001,0.999,1,28840.25,25853.37075,-0.10266901292464524,-0.10266901292464524,5.2516725323116134e-05,0.0011818923858669744,0.8984112907519737,0.04995,0.0624375,False,False,0.0,0.00018189238586697348
2023-09-05 04:00:00,1693886400.0,25657.25,25657.25,25657.25,25657.25,0.0001,0.999,1,28840.25,25631.59275,-0.11036658836175137,-0.11036658836175137,5.270916470904379e-05,0.0012346015505760183,0.8907587719607853,0.04995,0.0624375,False,False,0.0,0.00023460155057601737
2023-09-05 12:00:00,1693915200.0,25758.75,25758.75,25758.75,25758.75,2.9e-05,0.999,1,28840.25,25732.99125,-0.10684720139388529,-0.10684720139388529,1.526014221010567e-05,0.001249861692786124,0.894296957256157,0.04995,0.0624375,False,False,0.0,0.00024986169278612305
2023-09-05 20:00:00,1693944000.0,25656.25,25656.25,25656.25,25656.25,6.5e-05,0.999,1,28840.25,25630.59375,-0.11040126212498158,-0.11040126212498158,3.426152050953095e-05,0.0012841232132956549,0.890773634723037,0.04995,0.0624375,False,False,0.0,0.000284123213295654
2023-09-06 04:00:00,1693972800.0,25748.25,25748.25,25748.25,25748.25,0.0001,0.999,1,28840.25,25722.50175,-0.10721127590780247,-0.10721127590780247,5.263028189769506e-05,0.0013367534951933499,0.8940194970844754,0.04995,0.0624375,False,False,0.0,0.00033675349519334897
2023-09-06 12:00:00,1694001600.0,25708.75,25708.75,25708.75,25708.75,9.8e-05,0.999,1,28840.25,25683.04125,-0.10858088955539567,-0.10858088955539567,5.1611231794107194e-05,0.001388364726987457,0.8927001753469387,0.04995,0.0624375,False,False,0.0,0.0003883647269874561
2023-09-06 20:00:00,1694030400.0,25667.75,25667.75,25667.75,25667.75,9.4e-05,0.999,1,28840.25,25642.08225,-0.11000251384783419,-0.11000251384783419,4.95380590754241e-05,0.001437902786062881,0.8913267156538826,0.04995,0.0624375,False,False,0.0,0.00043790278606288015
2023-09-07 04:00:00,1694059200.0,25809.75,25809.75,25809.75,25809.75,0.0001,0.999,1,28840.25,25783.94025,-0.10507883946914469,-0.10507883946914469,5.257697098672862e-05,0.0014904797570496097,0.8963079482361411,0.04995,0.0624375,False,False,0.0,0.0004904797570496088
2023-09-07 12:00:00,1694088000.0,25681.75,25681.75,25681.75,25681.75,0.0001,0.999,1,28840.25,25656.06825,-0.10951708116261129,-0.10951708116261129,5.2687927029065286e-05,0.001543167684078675,0.8919180045259935,0.04995,0.0624375,False,False,0.0,0.0005431676840786741
2023-09-07 20:00:00,1694116800.0,25860.25,25860.25,25860.25,25860.25,0.0001,0.999,1,28840.25,25834.38975,-0.1033278144260192,-0.1033278144260192,5.253319536065048e-05,0.0015957008794393254,0.898166052505926,0.04995,0.0624375,False,False,0.0,0.0005957008794393245
2023-09-08 04:00:00,1694145600.0,26234.25,26234.25,26234.25,26234.25,0.0001,0.999,1,28840.25,26208.01575,-0.09035982697792148,-0.09035982697792148,5.2208995674448033e-05,0.0016479098751137735,0.9111992821793717,0.04995,0.0624375,False,False,0.0,0.0006479098751137726
2023-09-08 12:00:00,1694174400.0,25805.25,25805.25,25805.25,25805.25,0.0001,0.999,1,28840.25,25779.44475,-0.10523487140368062,-0.10523487140368062,5.258087178509202e-05,0.0017004907468988655,0.8963619813245428,0.04995,0.0624375,False,False,0.0,0.0007004907468988646
2023-09-08 20:00:00,1694203200.0,25875.25,25875.25,25875.25,25875.25,0.0001,0.999,1,28840.25,25849.37475,-0.10280770797756608,-0.10280770797756608,5.2520192699439154e-05,0.0017530109395983047,0.8988441471091414,0.04995,0.0624375,False,False,0.0,0.0007530109395983038
2023-09-09 04:00:00,1694232000.0,25855.75,25855.75,25855.75,25855.75,5e-05,0.999,1,28840.25,25829.89425,-0.10348384636055513,-0.10348384636055513,2.626854807950694e-05,0.0017792794876778117,0.8981936267538767,0.04995,0.0624375,False,False,0.0,0.0007792794876778108
2023-09-09 12:00:00,1694260800.0,25848.75,25848.75,25848.75,25848.75,7.2e-05,0.999,1,28840.25,25822.90125,-0.10372656270316657,-0.10372656270316657,3.7831078128657e-05,0.0018171105658064688,0.8979885363990389,0.04995,0.0624375,False,False,0.0,0.0008171105658064679
2023-09-09 20:00:00,1694289600.0,25850.25,25850.25,25850.25,25850.25,8.2e-05,0.999,1,28840.25,25824.39975,-0.10367455205832127,-0.10367455205832127,4.308432831719559e-05,0.0018601948941236643,0.8980837265623649,0.04995,0.0624375,False,False,0.0,0.0008601948941236635
2023-09-10 04:00:00,1694318400.0,25841.75,25841.75,25841.75,25841.75,0.0001,0.999,1,28840.25,25815.90825,-0.10396927904577803,-0.10396927904577803,5.254923197614445e-05,0.0019127441260998088,0.8978413063867084,0.04995,0.0624375,False,False,0.0,0.000912744126099808
2023-09-10 12:00:00,1694347200.0,25779.25,25779.25,25779.25,25779.25,3.8e-05,0.999,1,28840.25,25753.47075,-0.10613638924766602,-0.10613638924766602,1.998929569785283e-05,0.0019327334217976617,0.895692036210342,0.04995,0.0624375,False,False,0.0,0.0009327334217976609
2023-09-10 20:00:00,1694376000.0,25777.25,25777.25,25777.25,25777.25,0.0001,0.999,1,28840.25,25751.47275,-0.10620573677412644,-0.10620573677412644,5.2605143419353164e-05,0.001985338565217015,0.8956752770681586,0.04995,0.0624375,False,False,0.0,0.000985338565217014
2023-09-11 04:00:00,1694404800.0,25718.75,25718.75,25718.75,25718.75,-4e-06,0.999,1,28840.25,25693.03125,-0.10823415192309359,-0.10823415192309359,-2.1062341519230933e-06,0.0019832323310650917,0.8936427231311026,0.04995,0.0624375,False,False,0.0,0.0009832323310650908
2023-09-11 12:00:00,1694433600.0,25582.25,25582.25,25582.25,25582.25,1.8e-05,0.999,1,28840.25,25556.66775,-0.11296712060401695,-0.11296712060401695,9.499352042718077e-06,0.0019927316831078097,0.8889145256046955,0.04995,0.0624375,False,False,0.0,0.0009927316831078088
2023-09-11 20:00:00,1694462400.0,24998.75,24998.75,24998.75,24998.75,6.9e-05,0.999,1,28840.25,24973.75125,-0.1331992614488432,-0.1331992614488432,3.676318725999254e-05,0.0020294948703678023,0.8686989323538785,0.04995,0.0624375,False,False,0.0,0.0010294948703678014
2023-09-12 04:00:00,1694491200.0,25781.75,25781.75,25781.75,25781.75,-4.5e-05,0.999,1,28840.25,25755.96825,-0.1060497048395905,-0.1060497048395905,-2.3670559179445395e-05,0.002005824311188357,0.8958519714430409,0.04995,0.0624375,False,False,0.0,0.0010058243111883561
2023-09-12 12:00:00,1694520000.0,26084.75,26084.75,26084.75,26084.75,-6.8e-05,0.999,1,28840.25,26058.66525,-0.09554355458083755,-0.09554355458083755,-3.559024042787424e-05,0.001970234070760483,0.9063330125024254,0.04995,0.0624375,False,False,0.0,0.000970234070760482
2023-09-12 20:00:00,1694548800.0,26051.25,26051.25,26051.25,26051.25,0.0001,0.999,1,28840.25,26025.19875,-0.09670512564904951,-0.09670512564904951,5.2367628141226244e-05,0.0020226016989017092,0.9052226987486007,0.04995,0.0624375,False,False,0.0,0.0010226016989017084
2023-09-13 04:00:00,1694577600.0,25868.75,25868.75,25868.75,25868.75,4.8e-05,0.999,1,28840.25,25842.88125,-0.10303308743856243,-0.10303308743856243,2.521239704926275e-05,0.002047814095950972,0.8989136402976863,0.04995,0.0624375,False,False,0.0,0.001047814095950971
2023-09-13 12:00:00,1694606400.0,26178.25,26178.25,26178.25,26178.25,3.4e-05,0.999,1,28840.25,26152.07175,-0.09230155771881311,-0.09230155771881311,1.776756324060991e-05,0.002065581659191582,0.9096736976380165,0.04995,0.0624375,False,False,0.0,0.001065581659191581
2023-09-13 20:00:00,1694635200.0,26131.25,26131.25,26131.25,26131.25,-2e-06,0.999,1,28840.25,26105.11875,-0.09393122459063288,-0.09393122459063288,-1.0459656122953163e-06,0.0020645356935792866,0.9080413524554019,0.04995,0.0624375,False,False,0.0,0.0010645356935792857
2023-09-14 04:00:00,1694664000.0,26256.25,26256.25,26256.25,26256.25,-7e-06,0.999,1,28840.25,26229.99375,-0.08959700418685691,-0.08959700418685691,-3.6532947573269994e-06,0.00206088239882196,0.9123762544664314,0.04995,0.0624375,False,False,0.0,0.001060882398821959
2023-09-14 12:00:00,1694692800.0,26434.25,26434.25,26434.25,26434.25,3.8e-05,0.999,1,28840.25,26407.81575,-0.08342507433187993,-0.08342507433187993,1.977353820615286e-05,0.0020806559370281125,0.9185741557609091,0.04995,0.0624375,False,False,0.0,0.0010806559370281116
2023-09-14 20:00:00,1694721600.0,26664.75,26664.75,26664.75,26664.75,0.0001,0.999,1,28840.25,26638.08525,-0.07543277190731704,-0.07543277190731704,5.183581929768293e-05,0.002132491756325795,0.926626346195204,0.04995,0.0624375,False,False,0.0,0.0011324917563257943
2023-09-15 04:00:00,1694750400.0,26609.25,26609.25,26609.25,26609.25,2e-06,0.999,1,28840.25,26582.64075,-0.07735716576659356,-0.07735716576659356,1.0376785828832968e-06,0.0021335294349086784,0.9247010647330481,0.04995,0.0624375,False,False,0.0,0.0011335294349086775
2023-09-15 12:00:00,1694779200.0,26405.5,26405.5,26405.5,26405.5,8.6e-05,0.999,1,28840.25,26379.0945,-0.0844219450247484,-0.0844219450247484,4.477207181803209e-05,0.0021783015067267106,0.9176740305124907,0.04995,0.0624375,False,False,0.0,0.0011783015067267097
2023-09-15 20:00:00,1694808000.0,26380.75,26380.75,26380.75,26380.75,7.8e-05,0.999,1,28840.25,26354.36925,-0.08528012066469604,-0.08528012066469604,4.0623962352961576e-05,0.0022189254690796723,0.9168556604648485,0.04995,0.0624375,False,False,0.0,0.0012189254690796714
2023-09-16 04:00:00,1694836800.0,26614.75,26614.75,26614.75,26614.75,-3.7e-05,0.999,1,28840.25,26588.13525,-0.07716646006882742,-0.07716646006882742,-1.919528975563665e-05,0.0021997301793240357,0.9249582283388355,0.04995,0.0624375,False,False,0.0,0.0011997301793240348
2023-09-16 12:00:00,1694865600.0,26516.25,26516.25,26516.25,26516.25,-9e-06,0.999,1,28840.25,26489.73375,-0.08058182574700289,-0.08058182574700289,-4.676809107930757e-06,0.002195053370216105,0.9215347623855987,0.04995,0.0624375,False,False,0.0,0.001195053370216104
2023-09-16 20:00:00,1694894400.0,26523.25,26523.25,26523.25,26523.25,5.8e-05,0.999,1,28840.25,26496.72675,-0.08033910940439143,-0.08033910940439143,3.0135917086363676e-05,0.0022251892873024685,0.9218078877706817,0.04995,0.0624375,False,False,0.0,0.0012251892873024676
2023-09-17 04:00:00,1694923200.0,26515.75,26515.75,26515.75,26515.75,7.2e-05,0.999,1,28840.25,26489.23425,-0.08059916262861799,-0.08059916262861799,3.741478492731512e-05,0.0022626040722297834,0.9215850264700819,0.04995,0.0624375,False,False,0.0,0.0012626040722297826
2023-09-17 12:00:00,1694952000.0,26566.75,26566.75,26566.75,26566.75,-0.000188,0.999,1,28840.25,26540.18325,-0.0788308007038774,-0.0788308007038774,-9.761104763308224e-05,0.002164993024596701,0.9232574497704898,0.04995,0.0624375,False,False,0.0,0.0011649930245967001
2023-09-17 20:00:00,1694980800.0,26502.25,26502.25,26502.25,26502.25,-0.000151,0.999,1,28840.25,26475.74775,-0.0810672584322258,-0.0810672584322258,-7.848478900581652e-05,0.0020865082355908844,0.9209401899933584,0.04995,0.0624375,False,False,0.0,0.0010865082355908835
2023-09-18 04:00:00,1695009600.0,26653.25,26653.25,26653.25,26653.25,-9.4e-05,0.999,1,28840.25,26626.59675,-0.07583152018446442,-0.07583152018446442,-4.8735040724334915e-05,0.0020377731948665496,0.926132385395798,0.04995,0.0624375,False,False,0.0,0.0010377731948665488
2023-09-18 12:00:00,1695038400.0,27194.25,27194.25,27194.25,27194.25,-4e-05,0.999,1,28840.25,27167.05575,-0.05707301427692201,-0.05707301427692201,-2.055073014276922e-05,0.0020172224647237802,0.9448890972850869,0.04995,0.0624375,False,False,0.0,0.0010172224647237793
2023-09-18 20:00:00,1695067200.0,26808.25,26808.25,26808.25,26808.25,9.3e-05,0.999,1,28840.25,26781.44175,-0.07045708688378222,-0.07045708688378222,4.809162727004794e-05,0.0020653140919938283,0.9315397669751868,0.04995,0.0624375,False,False,0.0,0.0010653140919938274
2023-09-19 04:00:00,1695096000.0,26815.25,26815.25,26815.25,26815.25,-3.6e-05,0.999,1,28840.25,26788.43475,-0.07021437054117076,-0.07021437054117076,-1.861392933487054e-05,0.0020467001626589577,0.9317640937152034,0.04995,0.0624375,False,False,0.0,0.0010467001626589569
2023-09-19 12:00:00,1695124800.0,27233.75,27233.75,27233.75,27233.75,-5.6e-05,0.999,1,28840.25,27206.51625,-0.055703400629328804,-0.055703400629328804,-2.8751847608810603e-05,0.0020179483150501473,0.9462608084942157,0.04995,0.0624375,False,False,0.0,0.0010179483150501464
2023-09-19 20:00:00,1695153600.0,27177.75,27177.75,27177.75,27177.75,1.9e-05,0.999,1,28840.25,27150.57225,-0.05764513137022044,-0.05764513137022044,9.764314374008549e-06,0.0020277126294241557,0.9443269081673711,0.04995,0.0624375,False,False,0.0,0.0010277126294241548
2023-09-20 04:00:00,1695182400.0,27111.75,27111.75,27111.75,27111.75,-4e-06,0.999,1,28840.25,27084.63825,-0.059933599743414154,-0.059933599743414154,-2.0579335997434144e-06,0.0020256546958244124,0.9420340890414517,0.04995,0.0624375,False,False,0.0,0.0010256546958244115
2023-09-20 12:00:00,1695211200.0,27090.25,27090.25,27090.25,27090.25,-9.4e-05,0.999,1,28840.25,27063.15975,-0.06067908565286362,-0.06067908565286362,-4.8378958512842295e-05,0.00197727573731157,0.9412394295139619,0.04995,0.0624375,False,False,0.0,0.0009772757373115691
2023-09-20 20:00:00,1695240000.0,26919.75,26919.75,26919.75,26919.75,-5.6e-05,0.999,1,28840.25,26892.83025,-0.06659096228361405,-0.06659096228361405,-2.8904273471970597e-05,0.0019483714638395995,0.9352927018821077,0.04995,0.0624375,False,False,0.0,0.0009483714638395986
2023-09-21 04:00:00,1695268800.0,27024.75,27024.75,27024.75,27024.75,6.3e-05,0.999,1,28840.25,26997.72525,-0.06295021714444222,-0.06295021714444222,3.245996592002496e-05,0.0019808314297596243,0.9389695838691865,0.04995,0.0624375,False,False,0.0,0.0009808314297596234
2023-09-21 12:00:00,1695297600.0,26718.75,26718.75,26718.75,26718.75,3.4e-05,0.999,1,28840.25,26692.03125,-0.07356038869288581,-0.07356038869288581,1.7608263303889527e-05,0.001998439693063514,0.9283664174175952,0.04995,0.0624375,False,False,0.0,0.000998439693063513
2023-09-21 20:00:00,1695326400.0,26585.25,26585.25,26585.25,26585.25,3e-06,0.999,1,28840.25,26558.66475,-0.07818933608411854,-0.07818933608411854,1.557142002063089e-06,0.001999996835065577,0.9237343951460932,0.04995,0.0624375,False,False,0.0,0.000999996835065576
2023-09-22 04:00:00,1695355200.0,26606.75,26606.75,26606.75,26606.75,8.4e-05,0.999,1,28840.25,26580.14325,-0.07744385017466908,-0.07744385017466908,4.358432085366805e-05,0.002043581155919245,0.9245242552364867,0.04995,0.0624375,False,False,0.0,0.0010435811559192441
2023-09-22 12:00:00,1695384000.0,26632.25,26632.25,26632.25,26632.25,4e-06,0.999,1,28840.25,26605.61775,-0.07655966921229879,-0.07655966921229879,2.0745596692122988e-06,0.0020456557155884574,0.9254113979011908,0.04995,0.0624375,False,False,0.0,0.0010456557155884565
2023-09-22 20:00:00,1695412800.0,26528.75,26528.75,26528.75,26528.75,-2e-06,0.999,1,28840.25,26502.22125,-0.08014840370662529,-0.08014840370662529,-1.0390742018533125e-06,0.002044616641386604,0.921818030965727,0.04995,0.0624375,False,False,0.0,0.001044616641386603
2023-09-23 04:00:00,1695441600.0,26523.25,26523.25,26523.25,26523.25,0.0001,0.999,1,28840.25,26496.72675,-0.08033910940439143,-0.08033910940439143,5.195847773510979e-05,0.0020965751191217136,0.92167914485959,0.04995,0.0624375,False,False,0.0,0.0010965751191217127
2023-09-23 12:00:00,1695470400.0,26571.25,26571.25,26571.25,26571.25,0.0001,0.999,1,28840.25,26544.67875,-0.07867476876934146,-0.07867476876934146,5.1916869219233546e-05,0.002148491988340947,0.9233971203393389,0.04995,0.0624375,False,False,0.0,0.0011484919883409462
2023-09-23 20:00:00,1695499200.0,26607.25,26607.25,26607.25,26607.25,0.0001,0.999,1,28840.25,26580.64275,-0.07742651329305397,-0.07742651329305397,5.1885662832326354e-05,0.0022003776511732736,0.9246985629210404,0.04995,0.0624375,False,False,0.0,0.0012003776511732727
2023-09-24 04:00:00,1695528000.0,26561.25,26561.25,26561.25,26561.25,0.0001,0.999,1,28840.25,26534.68875,-0.07902150640164354,-0.07902150640164354,5.192553766004109e-05,0.0022523031888333146,0.9231539507379277,0.04995,0.0624375,False,False,0.0,0.0012523031888333138
2023-09-24 12:00:00,1695556800.0,26590.25,26590.25,26590.25,26590.25,0.0001,0.999,1,28840.25,26563.65975,-0.07801596726796751,-0.07801596726796751,5.190039918169919e-05,0.0023042035880150137,0.9242124487688163,0.04995,0.0624375,False,False,0.0,0.0013042035880150129
2023-09-24 20:00:00,1695585600.0,26435.25,26435.25,26435.25,26435.25,0.0001,0.999,1,28840.25,26408.81475,-0.08339040056864971,-0.08339040056864971,5.2034760014216244e-05,0.00235623834802923,0.9188847225018814,0.04995,0.0624375,False,False,0.0,0.0013562383480292292
2023-09-25 04:00:00,1695614400.0,26134.25,26134.25,26134.25,26134.25,0.0001,0.999,1,28840.25,26108.11575,-0.09382720330094226,-0.09382720330094226,5.2295680082523554e-05,0.0024085340281117537,0.9084898205477172,0.04995,0.0624375,False,False,0.0,0.0014085340281117529
2023-09-25 12:00:00,1695643200.0,26065.75,26065.75,26065.75,26065.75,-0.000272,0.999,1,28840.25,26039.68425,-0.09620235608221149,-0.09620235608221149,-0.00014240576021359036,0.0022661282678981634,0.9059697419276143,0.04995,0.0624375,False,False,0.0,0.0012661282678981625
2023-09-25 20:00:00,1695672000.0,26316.0,26316.0,26316.0,26316.0,-5.4e-05,0.999,1,28840.25,26289.684,-0.08752524683385199,-0.08752524683385199,-2.8154590832257002e-05,0.0022379736770659063,0.9146273541974114,0.04995,0.0624375,False,False,0.0,0.0012379736770659054
2023-09-26 04:00:00,1695700800.0,26340.25,26340.25,26340.25,26340.25,9.2e-05,0.999,1,28840.25,26313.90975,-0.08668440807551946,-0.08668440807551946,4.794774138573695e-05,0.0022859214184516433,0.9155170303733055,0.04995,0.0624375,False,False,0.0,0.0012859214184516425
2023-09-26 12:00:00,1695729600.0,26260.25,26260.25,26260.25,26260.25,-2e-06,0.999,1,28840.25,26233.98975,-0.08945830913393608,-0.08945830913393608,-1.043729154566968e-06,0.0022848776892970763,0.9127393078632242,0.04995,0.0624375,False,False,0.0,0.0012848776892970754
2023-09-26 20:00:00,1695758400.0,26225.25,26225.25,26225.25,26225.25,9.4e-05,0.999,1,28840.25,26199.02475,-0.09067189084699336,-0.09067189084699336,4.908378943490434e-05,0.0023339614787319806,0.9115736442760146,0.04995,0.0624375,False,False,0.0,0.0013339614787319797
2023-09-27 04:00:00,1695787200.0,26257.75,26257.75,26257.75,26257.75,0.0001,0.999,1,28840.25,26231.49225,-0.08954499354201159,-0.08954499354201159,5.2188624838550294e-05,0.0023861501035705307,0.912753910472031,0.04995,0.0624375,False,False,0.0,0.0013861501035705298
2023-09-27 12:00:00,1695816000.0,26737.75,26737.75,26737.75,26737.75,9.9e-05,0.999,1,28840.25,26711.01225,-0.07290158719151187,-0.07290158719151187,5.125481428298992e-05,0.0024374049178535204,0.9294652830093509,0.04995,0.0624375,False,False,0.0,0.0014374049178535195
2023-09-27 20:00:00,1695844800.0,26238.5,26238.5,26238.5,26238.5,0.0001,0.999,1,28840.25,26212.2615,-0.0902124634841931,-0.0902124634841931,5.220531158710483e-05,0.002489610229440625,0.9121893360813288,0.04995,0.0624375,False,False,0.0,0.0014896102294406242
2023-09-28 04:00:00,1695873600.0,26349.75,26349.75,26349.75,26349.75,0.0001,0.999,1,28840.25,26323.40025,-0.08635500732483248,-0.08635500732483248,5.210887518312082e-05,0.002541719104623746,0.9161028145943857,0.04995,0.0624375,False,False,0.0,0.001541719104623745
2023-09-28 12:00:00,1695902400.0,26445.25,26445.25,26445.25,26445.25,7.2e-05,0.999,1,28840.25,26418.80475,-0.08304366293634764,-0.08304366293634764,3.745878593285426e-05,0.0025791778905566,0.9194549699241331,0.04995,0.0624375,False,False,0.0,0.0015791778905565991
2023-09-28 20:00:00,1695931200.0,27094.75,27094.75,27094.75,27094.75,8.3e-05,0.999,1,28840.25,27067.65525,-0.06052305371832768,-0.06052305371832768,4.27143533646553e-05,0.0026218922439212554,0.9420408794049986,0.04995,0.0624375,False,False,0.0,0.0016218922439212545
2023-09-29 04:00:00,1695960000.0,26945.75,26945.75,26945.75,26945.75,0.0001,0.999,1,28840.25,26918.80425,-0.06568944443962864,-0.06568944443962864,5.159223611099072e-05,0.002673484480032246,0.936920961001405,0.04995,0.0624375,False,False,0.0,0.0016734844800322451
2023-09-29 12:00:00,1695988800.0,26947.25,26947.25,26947.25,26947.25,0.0001,0.999,1,28840.25,26920.30275,-0.06563743379478333,-0.06563743379478333,5.159093584486958e-05,0.0027250754158771157,0.9370246662873811,0.04995,0.0624375,False,False,0.0,0.0017250754158771148
2023-09-29 20:00:00,1696017600.0,26910.75,26910.75,26910.75,26910.75,2.4e-05,0.999,1,28840.25,26883.83925,-0.06690302615268591,-0.06690302615268591,1.2389418156916116e-05,0.0027374648340340317,0.9357702088902383,0.04995,0.0624375,False,False,0.0,0.0017374648340340308
2023-09-30 04:00:00,1696046400.0,26901.25,26901.25,26901.25,26901.25,7.4e-05,0.999,1,28840.25,26874.34875,-0.06723242690337289,-0.06723242690337289,3.82067998977124e-05,0.0027756716339317443,0.9354787234540128,0.04995,0.0624375,False,False,0.0,0.0017756716339317434
2023-09-30 12:00:00,1696075200.0,26922.75,26922.75,26922.75,26922.75,0.0001,0.999,1,28840.25,26895.82725,-0.06648694099392342,-0.06648694099392342,5.161217352484808e-05,0.0028272838074565924,0.9362766194329661,0.04995,0.0624375,False,False,0.0,0.0018272838074565915
2023-09-30 20:00:00,1696104000.0,27013.25,27013.25,27013.25,27013.25,0.0001,0.999,1,28840.25,26986.23675,-0.06334896542158962,-0.06334896542158962,5.153372413553974e-05,0.002878817531592132,0.9394693214314339,0.04995,0.0624375,False,False,0.0,0.001878817531592131
2023-10-01 04:00:00,1696132800.0,27031.75,27031.75,27031.75,27031.75,3e-06,0.999,1,28840.25,27004.71825,-0.06270750080183077,-0.06270750080183077,1.5455306256013732e-06,0.0028803630622177335,0.9401129752356226,0.04995,0.0624375,False,False,0.0,0.0018803630622177326
2023-10-01 12:00:00,1696161600.0,27187.25,27187.25,27187.25,27187.25,-3.1e-05,0.999,1,28840.25,27160.06275,-0.05731573061953346,-0.05731573061953346,-1.5928696912301387e-05,0.002864434365305432,0.9454941979437158,0.04995,0.0624375,False,False,0.0,0.0018644343653054312
2023-10-01 20:00:00,1696190400.0,27095.25,27095.25,27095.25,27095.25,4.5e-05,0.999,1,28840.25,27068.15475,-0.06050571683671258,-0.06050571683671258,2.3158189314413017e-05,0.0028875925546198453,0.9423241999178251,0.04995,0.0624375,False,False,0.0,0.0018875925546198444
2023-10-02 04:00:00,1696219200.0,28114.75,28114.75,28114.75,28114.75,0.0001,0.999,1,28840.25,28086.63525,-0.025155815223515746,-0.025155815223515746,5.05788953805879e-05,0.002938171450000433,0.9777601163428276,0.04995,0.0624375,False,False,0.0,0.0019381714500004321
2023-10-02 12:00:00,1696248000.0,28190.75,28190.75,28190.75,28190.75,0.0001,0.999,1,28840.25,28162.55925,-0.022520609218019953,-0.022520609218019953,5.05130152304505e-05,0.0029886844652308835,0.980448523770982,0.04995,0.0624375,False,False,0.0,0.0019886844652308826
2023-10-02 20:00:00,1696276800.0,27965.25,27965.25,27965.25,27965.25,3e-06,0.999,1,28840.25,27937.28475,-0.03033954282643181,-0.03033954282643181,1.5212546571198237e-06,0.0029902057198880035,0.9726232861796358,0.04995,0.0624375,False,False,0.0,0.0019902057198880026
2023-10-03 04:00:00,1696305600.0,27592.25,27592.25,27592.25,27592.25,3.7e-05,0.999,1,28840.25,27564.65775,-0.043272856511299314,-0.043272856511299314,1.888177392272952e-05,0.003009087493810733,0.9596959269094208,0.04995,0.0624375,False,False,0.0,0.002009087493810732
2023-10-03 12:00:00,1696334400.0,27549.75,27549.75,27549.75,27549.75,0.0001,0.999,1,28840.25,27522.20025,-0.04474649144858314,-0.04474649144858314,5.1068662286214585e-05,0.0030601561560969475,0.9582719366441579,0.04995,0.0624375,False,False,0.0,0.0020601561560969466
2023-10-03 20:00:00,1696363200.0,27261.25,27261.25,27261.25,27261.25,0.0001,0.999,1,28840.25,27233.98875,-0.05474987214049809,-0.05474987214049809,5.1318746803512455e-05,0.00311147490290046,0.9483099126750774,0.04995,0.0624375,False,False,0.0,0.002111474902900459
2023-10-04 04:00:00,1696392000.0,27411.25,27411.25,27411.25,27411.25,8.6e-05,0.999,1,28840.25,27383.83875,-0.04954880765596692,-0.04954880765596692,4.402229936460329e-05,0.0031554972022650634,0.9535602497960942,0.04995,0.0624375,False,False,0.0,0.0021554972022650625
2023-10-04 12:00:00,1696420800.0,27566.75,27566.75,27566.75,27566.75,-3.3e-05,0.999,1,28840.25,27539.18325,-0.044157037473669614,-0.044157037473669614,-1.6847795559157776e-05,0.003138649406705906,0.9589405524855219,0.04995,0.0624375,False,False,0.0,0.002138649406705905
