datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-09-02 08:00:00.000,1693641600.0,25771.0,25778.0,25755.0,25765.0,1.903e-05,0.999,1,28886.0,25739.235,-0.10804541992660804,-0.10804541992660804,1.0019511085300837e-05,0.0028375276842865058,0.8946867945522307,0.04995,0.0624375,False,False,0.0,0.0018375276842865049
2023-09-02 16:00:00.009,1693670400.009,25913.0,25916.0,25830.0,25841.0,-1.775e-05,0.999,1,28886.0,25815.159,-0.10541438759260541,-0.10541438759260541,-9.333901344942187e-06,0.0028281937829415637,0.8973111173076438,0.04995,0.0624375,False,False,0.0,0.0018281937829415628
2023-09-03 00:00:00.015,1693699200.015,25835.0,25841.0,25805.0,25837.0,4.951e-05,0.999,1,28886.0,25811.163,-0.10555286297860555,-0.10555286297860555,2.603672556151769e-05,0.0028542305085030814,0.8971985660959936,0.04995,0.0624375,False,False,0.0,0.0018542305085030805
2023-09-03 08:00:00.015,1693728000.015,25915.0,25915.0,25850.0,25850.0,2.69e-06,0.999,1,28886.0,25824.15,-0.1051028179741051,-0.1051028179741051,1.4143366450875858e-06,0.002855644845148169,0.8976504773483914,0.04995,0.0624375,False,False,0.0,0.001855644845148168
2023-09-03 16:00:00.000,1693756800.0,25832.0,25871.0,25784.0,25823.0,2.99e-05,0.999,1,28886.0,25797.177,-0.10603752682960604,-0.10603752682960604,1.5727680513051306e-05,0.0028713725256612204,0.8967305762723277,0.04995,0.0624375,False,False,0.0,0.0018713725256612195
2023-09-04 00:00:00.002,1693785600.002,25947.0,25947.0,25878.0,25884.0,2.557e-05,0.999,1,28886.0,25858.115999999998,-0.10392577719310393,-0.10392577719310393,1.343656053070692e-05,0.002884809086191927,0.8988578897828708,0.04995,0.0624375,False,False,0.0,0.0018848090861919263
2023-09-04 08:00:00.000,1693814400.0,25944.0,25985.0,25944.0,25967.0,1.565e-05,0.999,1,28886.0,25941.033,-0.10105241293360105,-0.10105241293360105,8.212542565602715e-06,0.00289302162875753,0.9017423510462027,0.04995,0.0624375,False,False,0.0,0.001893021628757529
2023-09-04 16:00:00.000,1693843200.0,25799.0,25850.0,25795.0,25842.0,-7.53e-06,0.999,1,28886.0,25816.158,-0.10537976874610538,-0.10537976874610538,-3.959612414664544e-06,0.0028890620163428654,0.8974066999702076,0.04995,0.0624375,False,False,0.0,0.0018890620163428645
2023-09-05 00:00:00.000,1693872000.0,25805.0,25805.0,25725.0,25750.0,-3.8e-07,0.999,1,28886.0,25724.25,-0.10856470262410857,-0.10856470262410857,-2.0012364674929033e-07,0.002888861892696116,0.8942183776462338,0.04995,0.0624375,False,False,0.0,0.0018888618926961153
2023-09-05 08:00:00.011,1693900800.011,25721.0,25771.0,25635.0,25682.0,1.713e-05,0.999,1,28886.0,25656.318,-0.11091878418611092,-0.11091878418611092,9.03144469327702e-06,0.0028978933373893932,0.89187098013141,0.04995,0.0624375,False,False,0.0,0.0018978933373893924
2023-09-05 16:00:00.007,1693929600.007,25729.0,25830.0,25729.0,25733.0,3.253e-05,0.999,1,28886.0,25707.267,-0.10915322301460915,-0.10915322301460915,1.7136423586166312e-05,0.0029150297609755594,0.893655462208575,0.04995,0.0624375,False,False,0.0,0.0019150297609755586
2023-09-06 00:00:00.009,1693958400.009,25794.0,25804.0,25777.0,25779.0,1.546e-05,0.999,1,28886.0,25753.221,-0.10756075607560756,-0.10756075607560756,8.137992322232223e-06,0.0029231677532977917,0.8952576693470373,0.04995,0.0624375,False,False,0.0,0.0019231677532977908
2023-09-06 08:00:00.001,1693987200.001,25728.0,25742.0,25721.0,25742.0,-3.24e-05,0.999,1,28886.0,25716.258,-0.10884165339610884,-0.10884165339610884,-1.7065417392508482e-05,0.0029061023359052834,0.8939584073471436,0.04995,0.0624375,False,False,0.0,0.0019061023359052826
2023-09-06 16:00:00.000,1694016000.0,25569.0,25600.0,25550.0,25600.0,2.151e-05,0.999,1,28886.0,25574.4,-0.11375752959911375,-0.11375752959911375,1.1355976115419234e-05,0.0029174583120207026,0.8890489776905975,0.04995,0.0624375,False,False,0.0,0.0019174583120207017
2023-09-07 00:00:00.001,1694044800.001,25755.0,25755.0,25730.0,25730.0,4.065e-05,0.999,1,28886.0,25704.27,-0.10925707955410925,-0.10925707955410925,2.1415000070968636e-05,0.0029388733120916713,0.8935753691271096,0.04995,0.0624375,False,False,0.0,0.0019388733120916705
2023-09-07 08:00:00.005,1694073600.005,25744.0,25749.0,25733.0,25742.0,4.332e-05,0.999,1,28886.0,25716.258,-0.10884165339610884,-0.10884165339610884,2.2817095106279858e-05,0.002961690407197951,0.8940140510621513,0.04995,0.0624375,False,False,0.0,0.00196169040719795
2023-09-07 16:00:00.000,1694102400.0,25772.0,25951.0,25772.0,25846.0,7.12e-05,0.999,1,28886.0,25820.154,-0.10524129336010524,-0.10524129336010524,3.7437695021809874e-05,0.002999128102219761,0.8976554902323469,0.04995,0.0624375,False,False,0.0,0.00199912810221976
2023-09-08 00:00:00.001,1694131200.001,26233.0,26416.0,26207.0,26339.0,-1.193e-05,0.999,1,28886.0,26312.661,-0.08817420203558818,-0.08817420203558818,-6.222014557571141e-06,0.00299290608766219,0.9147334374895637,0.04995,0.0624375,False,False,0.0,0.001992906087662189
2023-09-08 08:00:00.001,1694160000.001,26246.0,26258.0,26186.0,26188.0,2.52e-06,0.999,1,28886.0,26161.812,-0.0934016478570934,-0.0934016478570934,1.317583038149969e-06,0.00299422367070034,0.9095020778914985,0.04995,0.0624375,False,False,0.0,0.0019942236707003393
2023-09-08 16:00:00.000,1694188800.0,25839.0,25839.0,25722.0,25725.0,-1.613e-05,0.999,1,28886.0,25699.275,-0.10943017378660944,-0.10943017378660944,-8.498212175794503e-06,0.002985725458524546,0.8934490006725876,0.04995,0.0624375,False,False,0.0,0.001985725458524545
2023-09-09 00:00:00.007,1694217600.007,25889.0,25889.0,25844.0,25844.0,-4.982e-05,0.999,1,28886.0,25818.156,-0.10531053105310531,-0.10531053105310531,-2.619673266426643e-05,0.0029595287258602793,0.8975465442169719,0.04995,0.0624375,False,False,0.0,0.0019595287258602784
2023-09-09 08:00:00.010,1694246400.01,25867.0,25888.0,25859.0,25859.0,-4.46e-06,0.999,1,28886.0,25833.141,-0.10479124835560479,-0.10479124835560479,-2.344612241916499e-06,0.002957184113618363,0.8980639997577713,0.04995,0.0624375,False,False,0.0,0.001957184113618362
2023-09-09 16:00:00.000,1694275200.0,25901.0,25932.0,25890.0,25890.0,1.603e-05,0.999,1,28886.0,25864.11,-0.10371806411410371,-0.10371806411410371,8.42263514193727e-06,0.0029656067487603003,0.8991466893239807,0.04995,0.0624375,False,False,0.0,0.0019656067487602994
2023-09-10 00:00:00.005,1694304000.005,25866.0,25866.0,25856.0,25858.0,3.25e-06,0.999,1,28886.0,25832.142,-0.10482586720210482,-0.10482586720210482,1.7085460171017102e-06,0.002967315294777402,0.8980394875802529,0.04995,0.0624375,False,False,0.0,0.001967315294777401
2023-09-10 08:00:00.000,1694332800.0,25840.0,25840.0,25827.0,25827.0,3.564e-05,0.999,1,28886.0,25801.173,-0.1058990514436059,-0.1058990514436059,1.874574054836253e-05,0.0029860610353257644,0.8969839935853051,0.04995,0.0624375,False,False,0.0,0.0019860610353257635
2023-09-10 16:00:00.000,1694361600.0,25762.0,25774.0,25656.0,25760.0,3.12e-05,0.999,1,28886.0,25734.24,-0.10821851415910821,-0.10821851415910821,1.6428504410441044e-05,0.0030024895397362055,0.8946786540346627,0.04995,0.0624375,False,False,0.0,0.0020024895397362046
2023-09-11 00:00:00.001,1694390400.001,25826.0,25852.0,25657.0,25708.0,-3.1e-07,0.999,1,28886.0,25682.292,-0.11001869417711002,-0.11001869417711002,-1.6337144879872602e-07,0.0030023261682874066,0.892876508499677,0.04995,0.0624375,False,False,0.0,0.0020023261682874057
2023-09-11 08:00:00.010,1694419200.01,25778.0,25791.0,25738.0,25786.0,1.841e-05,0.999,1,28886.0,25760.214,-0.10731842415010732,-0.10731842415010732,9.689728047150871e-06,0.0030120158963345576,0.8955891809271544,0.04995,0.0624375,False,False,0.0,0.0020120158963345567
2023-09-11 16:00:00.001,1694448000.001,25123.0,25221.0,25123.0,25176.0,2.085e-05,0.999,1,28886.0,25150.824,-0.12843592051512845,-0.12843592051512845,1.1084047235685106e-05,0.003023099943570243,0.8744616410695113,0.04995,0.0624375,False,False,0.0,0.002023099943570242
2023-09-12 00:00:00.000,1694476800.0,25165.0,25230.0,25160.0,25228.0,2.875e-05,0.999,1,28886.0,25202.772,-0.12663574049712664,-0.12663574049712664,1.52708193848231e-05,0.0030383707629550658,0.8762789091750034,0.04995,0.0624375,False,False,0.0,0.002038370762955065
2023-09-12 08:00:00.004,1694505600.004,25799.0,25844.0,25726.0,25736.0,5.538e-05,0.999,1,28886.0,25710.264,-0.10904936647510904,-0.10904936647510904,2.9172098478847884e-05,0.0030675428614339137,0.8939120884747997,0.04995,0.0624375,False,False,0.0,0.002067542861433913
2023-09-12 16:00:00.007,1694534400.007,26193.0,26528.0,26048.0,26067.0,-3.034e-05,0.999,1,28886.0,26040.933,-0.09759052828359759,-0.09759052828359759,-1.5895054157031086e-05,0.0030516478072768827,0.9053664860096889,0.04995,0.0624375,False,False,0.0,0.002051647807276882
2023-09-13 00:00:00.003,1694563200.003,25783.0,25951.0,25749.0,25900.0,2.178e-05,0.999,1,28886.0,25874.1,-0.10337187564910337,-0.10337187564910337,1.1441969862909369e-05,0.003063089777139792,0.8995908049329694,0.04995,0.0624375,False,False,0.0,0.002063089777139791
2023-09-13 08:00:00.000,1694592000.0,25843.0,25934.0,25843.0,25933.0,1.241e-05,0.999,1,28886.0,25907.067,-0.10222945371460222,-0.10222945371460222,6.515961880149553e-06,0.0030696057390199416,0.9007408929173351,0.04995,0.0624375,False,False,0.0,0.0020696057390199407
2023-09-13 16:00:00.000,1694620800.0,26213.0,26381.0,26183.0,26264.0,2.849e-05,0.999,1,28886.0,26237.736,-0.09077061552309076,-0.09077061552309076,1.4877268709063215e-05,0.0030844830077290048,0.9122260935782165,0.04995,0.0624375,False,False,0.0,0.002084483007729004
2023-09-14 00:00:00.005,1694649600.005,26166.0,26474.0,26166.0,26474.0,6.25e-06,0.999,1,28886.0,26447.526,-0.0835006577580835,-0.0835006577580835,3.252344777747006e-06,0.003087735352506752,0.9195065841786019,0.04995,0.0624375,False,False,0.0,0.002087735352506751
2023-09-14 08:00:00.006,1694678400.006,26313.0,26313.0,26263.0,26271.0,3.409e-05,0.999,1,28886.0,26244.729,-0.09052828359759053,-0.09052828359759053,1.7799482296960466e-05,0.0031055348348037123,0.9124897409781914,0.04995,0.0624375,False,False,0.0,0.0021055348348037115
2023-09-14 16:00:00.014,1694707200.014,26666.0,26697.0,26527.0,26593.0,-4.878e-05,0.999,1,28886.0,26566.407,-0.07938101502457938,-0.07938101502457938,-2.5333661478224744e-05,0.0030802011733254875,0.9236228089577039,0.04995,0.0624375,False,False,0.0,0.0020802011733254866
2023-09-15 00:00:00.011,1694736000.011,26489.0,26520.0,26451.0,26480.0,-2.292e-05,0.999,1,28886.0,26453.52,-0.0832929446790833,-0.0832929446790833,-1.1925808573011149e-05,0.0030682753647524766,0.9196950257113806,0.04995,0.0624375,False,False,0.0,0.0020682753647524757
2023-09-15 08:00:00.000,1694764800.0,26536.0,26611.0,26522.0,26611.0,-5.3e-07,0.999,1,28886.0,26584.389,-0.07875787578757876,-0.07875787578757876,-2.7517041854185415e-07,0.0030680001943339348,0.9242343587655207,0.04995,0.0624375,False,False,0.0,0.002068000194333934
2023-09-15 16:00:00.000,1694793600.0,26307.0,26367.0,26306.0,26367.0,7.416e-05,0.999,1,28886.0,26340.633,-0.0872048743335872,-0.0872048743335872,3.8659698370144704e-05,0.0031066598927040794,0.9158176031622791,0.04995,0.0624375,False,False,0.0,0.0021066598927040785
2023-09-16 00:00:00.000,1694822400.0,26590.0,26664.0,26569.0,26631.0,-1.22e-05,0.999,1,28886.0,26604.369,-0.07806549885757806,-0.07806549885757806,-6.331999771515613e-06,0.0031003278929325638,0.9249597888241787,0.04995,0.0624375,False,False,0.0,0.002100327892932563
2023-09-16 08:00:00.000,1694851200.0,26453.0,26497.0,26443.0,26476.0,-4.415e-05,0.999,1,28886.0,26449.524,-0.08343142006508343,-0.08343142006508343,-2.297379929896836e-05,0.0030773540936335953,0.9195654995280783,0.04995,0.0624375,False,False,0.0,0.0020773540936335944
2023-09-16 16:00:00.000,1694880000.0,26493.0,26497.0,26476.0,26495.0,-3.091e-05,0.999,1,28886.0,26468.505,-0.08277366198158277,-0.08277366198158277,-1.607917847296268e-05,0.0030612749151606327,0.9202078207543322,0.04995,0.0624375,False,False,0.0,0.002061274915160632
2023-09-17 00:00:00.000,1694908800.0,26492.0,26493.0,26406.0,26423.0,9.72e-06,0.999,1,28886.0,26396.577,-0.08526621892958526,-0.08526621892958526,5.062336911998892e-06,0.0030663372520726316,0.917717836158646,0.04995,0.0624375,False,False,0.0,0.0020663372520726307
2023-09-17 08:00:00.009,1694937600.009,26473.0,26514.0,26473.0,26514.0,1.138e-05,0.999,1,28886.0,26487.486,-0.08211590389808211,-0.08211590389808211,5.917929746590044e-06,0.0030722551818192214,0.9208772285122493,0.04995,0.0624375,False,False,0.0,0.0020722551818192205
2023-09-17 16:00:00.007,1694966400.007,26500.0,26500.0,26477.0,26490.0,8.01e-06,0.999,1,28886.0,26463.51,-0.08294675621408294,-0.08294675621408294,4.167095879318701e-06,0.00307642227769854,0.920049715779395,0.04995,0.0624375,False,False,0.0,0.002076422277698539
2023-09-18 00:00:00.000,1694995200.0,26503.0,26522.0,26373.0,26500.0,-5.29e-06,0.999,1,28886.0,26473.5,-0.0826005677490826,-0.0826005677490826,-2.7515942508481618e-06,0.003073670683447692,0.9203934964307958,0.04995,0.0624375,False,False,0.0,0.002073670683447691
2023-09-18 08:00:00.000,1695024000.0,26705.0,26725.0,26684.0,26702.0,7.59e-06,0.999,1,28886.0,26675.298,-0.07560756075607561,-0.07560756075607561,3.9346703465346535e-06,0.0030776053537942263,0.9273974420397583,0.04995,0.0624375,False,False,0.0,0.0020776053537942254
2023-09-18 16:00:00.002,1695052800.002,27272.0,27277.0,27185.0,27225.0,-6.6e-05,0.999,1,28886.0,27197.775,-0.0575019040365575,-0.0575019040365575,-3.39157814166032e-05,0.003043689572377623,0.9454872728086288,0.04995,0.0624375,False,False,0.0,0.0020436895723776223
2023-09-19 00:00:00.008,1695081600.008,26752.0,26752.0,26652.0,26661.0,2.47e-05,0.999,1,28886.0,26634.339,-0.07702693346257702,-0.07702693346257702,1.2813291314131411e-05,0.0030565028636917544,0.9259555249260407,0.04995,0.0624375,False,False,0.0,0.0020565028636917535
2023-09-19 08:00:00.005,1695110400.005,26863.0,27071.0,26863.0,27071.0,-1.807e-05,0.999,1,28886.0,27043.929,-0.06283320639756283,-0.06283320639756283,-9.30981400990099e-06,0.0030471930496818534,0.9401541407929119,0.04995,0.0624375,False,False,0.0,0.0020471930496818525
2023-09-19 16:00:00.007,1695139200.007,27422.0,27465.0,27224.0,27265.0,-1.198e-05,0.999,1,28886.0,27237.735,-0.056117150176556115,-0.056117150176556115,-6.152080864778787e-06,0.0030410409688170744,0.9468707615538148,0.04995,0.0624375,False,False,0.0,0.0020410409688170735
2023-09-20 00:00:00.001,1695168000.001,27197.0,27236.0,27137.0,27151.0,-2.5e-05,0.999,1,28886.0,27123.849,-0.06006369867756006,-0.06006369867756006,-1.286289811673475e-05,0.0030281780707003395,0.9429073867799201,0.04995,0.0624375,False,False,0.0,0.0020281780707003387
2023-09-20 08:00:00.002,1695196800.002,27091.0,27174.0,27077.0,27174.0,-3.496e-05,0.999,1,28886.0,27146.826,-0.05926746520805927,-0.05926746520805927,-1.7980517645918437e-05,0.0030101975530544213,0.9436864187637589,0.04995,0.0624375,False,False,0.0,0.0020101975530544204
2023-09-20 16:00:00.000,1695225600.0,27180.0,27203.0,27136.0,27150.0,-8.1e-06,0.999,1,28886.0,27122.85,-0.0600983175240601,-0.0600983175240601,-4.167649092986222e-06,0.003006029903961435,0.9428505629428442,0.04995,0.0624375,False,False,0.0,0.0020060299039614342
2023-09-21 00:00:00.000,1695254400.0,27090.0,27151.0,27049.0,27049.0,-1.2e-06,0.999,1,28886.0,27021.951,-0.06359482102056359,-0.06359482102056359,-6.18478446306169e-07,0.003005411425515129,0.9393499403452968,0.04995,0.0624375,False,False,0.0,0.0020054114255151283
2023-09-21 08:00:00.000,1695283200.0,26977.0,27016.0,26914.0,26918.0,4.31e-05,0.999,1,28886.0,26891.082,-0.06812988991206813,-0.06812988991206813,2.2262549563802534e-05,0.0030276739750789315,0.9348326166796905,0.04995,0.0624375,False,False,0.0,0.0020276739750789306
2023-09-21 16:00:00.000,1695312000.0,26575.0,26608.0,26559.0,26608.0,7.806e-05,0.999,1,28886.0,26581.392,-0.07886173232707887,-0.07886173232707887,4.0529956706362946e-05,0.0030682039317852946,0.9241306022069133,0.04995,0.0624375,False,False,0.0,0.0020682039317852937
2023-09-22 00:00:00.007,1695340800.007,26570.0,26646.0,26480.0,26646.0,-3.4e-07,0.999,1,28886.0,26619.354,-0.07754621616007755,-0.07754621616007755,-1.7642142837360657e-07,0.003068027510356921,0.9254472586088883,0.04995,0.0624375,False,False,0.0,0.00206802751035692
2023-09-22 08:00:00.008,1695369600.008,26678.0,26736.0,26671.0,26671.0,1.151e-05,0.999,1,28886.0,26644.329,-0.07668074499757668,-0.07668074499757668,5.969893843730527e-06,0.0030739974042006514,0.9263195719786026,0.04995,0.0624375,False,False,0.0,0.0020739974042006505
2023-09-22 16:00:00.000,1695398400.0,26630.0,26630.0,26587.0,26597.0,2.3e-05,0.999,1,28886.0,26570.403,-0.07924253963857925,-0.07924253963857925,1.194414460292183e-05,0.0030859415488035734,0.9237671690793036,0.04995,0.0624375,False,False,0.0,0.0020859415488035725
2023-09-23 00:00:00.000,1695427200.0,26600.0,26616.0,26597.0,26610.0,6.742e-05,0.999,1,28886.0,26583.39,-0.0787924946340788,-0.0787924946340788,3.50043374970574e-05,0.003120945886300631,0.924252703956178,0.04995,0.0624375,False,False,0.0,0.00212094588630063
2023-09-23 08:00:00.016,1695456000.016,26582.0,26582.0,26563.0,26566.0,1.414e-05,0.999,1,28886.0,26539.434,-0.08031572388008032,-0.08031572388008032,7.346846083916084e-06,0.003128292732384547,0.9227353041564607,0.04995,0.0624375,False,False,0.0,0.002128292732384546
2023-09-23 16:00:00.004,1695484800.004,26574.0,26600.0,26561.0,26600.0,6.6e-07,0.999,1,28886.0,26573.4,-0.07913868309907914,-0.07913868309907914,3.427278827113481e-07,0.0031286354602672586,0.9239138662274154,0.04995,0.0624375,False,False,0.0,0.0021286354602672577
2023-09-24 00:00:00.010,1695513600.01,26582.0,26582.0,26569.0,26569.0,-7.11e-06,0.999,1,28886.0,26542.431,-0.08021186734058021,-0.08021186734058021,-3.694021594197881e-06,0.0031249414386730606,0.922835910008101,0.04995,0.0624375,False,False,0.0,0.0021249414386730597
2023-09-24 08:00:00.000,1695542400.0,26572.0,26590.0,26572.0,26590.0,5.05e-05,0.999,1,28886.0,26563.41,-0.07948487156407949,-0.07948487156407949,2.6228246503496506e-05,0.003151169685176557,0.9235898880091062,0.04995,0.0624375,False,False,0.0,0.002151169685176556
2023-09-24 16:00:00.000,1695571200.0,26581.0,26581.0,26578.0,26580.0,3.017e-05,0.999,1,28886.0,26553.42,-0.07983106002907983,-0.07983106002907983,1.5672040770269334e-05,0.0031668417259468266,0.9232590407376047,0.04995,0.0624375,False,False,0.0,0.0021668417259468257
2023-09-25 00:00:00.002,1695600000.002,26212.0,26236.0,26000.0,26229.0,-8.14e-06,0.999,1,28886.0,26202.771,-0.09198227515059199,-0.09198227515059199,-4.253113929931455e-06,0.003162588612016895,0.9110914048662913,0.04995,0.0624375,False,False,0.0,0.002162588612016894
2023-09-25 08:00:00.004,1695628800.004,26183.0,26229.0,26108.0,26134.0,8.608e-05,0.999,1,28886.0,26107.865999999998,-0.09527106556809527,-0.09527106556809527,4.504719333102541e-05,0.0032076358053479206,0.9078444146519045,0.04995,0.0624375,False,False,0.0,0.0022076358053479198
2023-09-25 16:00:00.010,1695657600.01,26289.0,26416.0,26289.0,26343.0,4.655e-05,0.999,1,28886.0,26316.657,-0.08803572664958803,-0.08803572664958803,2.427624076888458e-05,0.0032319120461168052,0.915111296693222,0.04995,0.0624375,False,False,0.0,0.0022319120461168043
2023-09-26 00:00:00.000,1695686400.0,26305.0,26305.0,26255.0,26288.0,-3.661e-05,0.999,1,28886.0,26261.712,-0.08993976320708993,-0.08993976320708993,-1.910986868275289e-05,0.0032128021774340525,0.9131862251955396,0.04995,0.0624375,False,False,0.0,0.0022128021774340517
2023-09-26 08:00:00.000,1695715200.0,26263.0,26265.0,26263.0,26265.0,-1.534e-05,0.999,1,28886.0,26238.735,-0.09073599667659074,-0.09073599667659074,-8.010302547254725e-06,0.003204791874886798,0.9123811763746708,0.04995,0.0624375,False,False,0.0,0.002204791874886797
2023-09-26 16:00:00.004,1695744000.004,26127.0,26288.0,26127.0,26222.0,6.089e-05,0.999,1,28886.0,26195.778,-0.09222460707609223,-0.09222460707609223,3.181844408121582e-05,0.0032366103189680135,0.9109229261690448,0.04995,0.0624375,False,False,0.0,0.0022366103189680126
2023-09-27 00:00:00.013,1695772800.013,26223.0,26241.0,26200.0,26221.0,9.77e-05,0.999,1,28886.0,26194.779,-0.09225922592259225,-0.09225922592259225,5.1054581593159316e-05,0.003287664900561173,0.9109393783563252,0.04995,0.0624375,False,False,0.0,0.002287664900561172
2023-09-27 08:00:00.008,1695801600.008,26231.0,26240.0,26215.0,26240.0,3.426e-05,0.999,1,28886.0,26213.76,-0.09160146783909161,-0.09160146783909161,1.7897436572041818e-05,0.0033055623371332147,0.9116157102082498,0.04995,0.0624375,False,False,0.0,0.002305562337133214
2023-09-27 16:00:00.000,1695830400.0,26260.0,26279.0,26201.0,26212.0,2.025e-05,0.999,1,28886.0,26185.788,-0.09257079554109257,-0.09257079554109257,1.0583514652426782e-05,0.0033161458517856415,0.91065600631701,0.04995,0.0624375,False,False,0.0,0.0023161458517856406
2023-09-28 00:00:00.007,1695859200.007,26347.0,26523.0,26345.0,26428.0,1.266e-05,0.999,1,28886.0,26401.572,-0.08509312469708509,-0.08509312469708509,6.592989739666274e-06,0.0033227388415253078,0.9181477619063466,0.04995,0.0624375,False,False,0.0,0.002322738841525307
2023-09-28 08:00:00.004,1695888000.004,26449.0,26449.0,26390.0,26393.0,-1.405e-05,0.999,1,28886.0,26366.607,-0.08630478432458631,-0.08630478432458631,-7.321120554940108e-06,0.003315417720970368,0.9169275609573413,0.04995,0.0624375,False,False,0.0,0.002315417720970367
2023-09-28 16:00:00.000,1695916800.0,26992.0,27279.0,26992.0,27034.0,-5.209e-05,0.999,1,28886.0,27006.966,-0.06411410371806411,-0.06411410371806411,-2.685388091566849e-05,0.0032885638400546994,0.9391135736956863,0.04995,0.0624375,False,False,0.0,0.0022885638400546985
2023-09-29 00:00:00.003,1695945600.003,27012.0,27091.0,26965.0,27000.0,-3.708e-05,0.999,1,28886.0,26973.0,-0.06529114449906528,-0.06529114449906528,-1.9126708909506333e-05,0.0032694371311451933,0.9379162088409209,0.04995,0.0624375,False,False,0.0,0.0022694371311451924
2023-09-29 08:00:00.018,1695974400.018,27134.0,27147.0,26999.0,26999.0,-2.755e-05,0.999,1,28886.0,26972.001,-0.06532576334556532,-0.06532576334556532,-1.421115619504258e-05,0.0032552259749501506,0.9378673299593443,0.04995,0.0624375,False,False,0.0,0.0022552259749501497
2023-09-29 16:00:00.000,1696003200.0,26889.0,26900.0,26830.0,26868.0,6.27e-06,0.999,1,28886.0,26841.132,-0.06986083223706986,-0.06986083223706986,3.2413718545316074e-06,0.0032584673468046823,0.9333309660758107,0.04995,0.0624375,False,False,0.0,0.0022584673468046814
2023-09-30 00:00:00.000,1696032000.0,26905.0,26934.0,26897.0,26934.0,6.23e-06,0.999,1,28886.0,26907.066,-0.06757598836806758,-0.06757598836806758,3.2171346018832653e-06,0.0032616844814065656,0.9356213174307697,0.04995,0.0624375,False,False,0.0,0.0022616844814065647
2023-09-30 08:00:00.004,1696060800.004,26923.0,26930.0,26923.0,26930.0,1.869e-05,0.999,1,28886.0,26903.07,-0.06771446375406771,-0.06771446375406771,9.652050831890882e-06,0.0032713365322384566,0.935492365143314,0.04995,0.0624375,False,False,0.0,0.0022713365322384557
2023-09-30 16:00:00.003,1696089600.003,26987.0,27045.0,26983.0,27023.0,1.688e-05,0.999,1,28886.0,26995.977,-0.06449491102956449,-0.06449491102956449,8.703728524544762e-06,0.003280040260763001,0.9387238530842827,0.04995,0.0624375,False,False,0.0,0.0022800402607630003
2023-10-01 00:00:00.000,1696118400.0,26986.0,26997.0,26986.0,26993.0,4.27e-06,0.999,1,28886.0,26966.007,-0.06553347642456553,-0.06553347642456553,2.2028219860832238e-06,0.0032822430827490843,0.9376864531112948,0.04995,0.0624375,False,False,0.0,0.0022822430827490834
2023-10-01 08:00:00.007,1696147200.007,27121.0,27154.0,27100.0,27154.0,-6.34e-06,0.999,1,28886.0,27126.846,-0.05995984213805996,-0.05995984213805996,-3.261866349788825e-06,0.0032789812163992954,0.9432624014798191,0.04995,0.0624375,False,False,0.0,0.0022789812163992946
2023-10-01 16:00:00.005,1696176000.005,27142.0,27142.0,27094.0,27114.0,-2.192e-05,0.999,1,28886.0,27086.886,-0.061344595998061344,-0.061344595998061344,-1.1285208386069376e-05,0.003267696008013226,0.9418649649749269,0.04995,0.0624375,False,False,0.0,0.002267696008013225
2023-10-02 00:00:00.004,1696204800.004,27631.0,27934.0,27631.0,27906.0,5.939e-05,0.999,1,28886.0,27878.094,-0.033926469570033924,-0.033926469570033924,3.0169028256941077e-05,0.003297865036270167,0.9693407362024387,0.04995,0.0624375,False,False,0.0,0.002297865036270166
2023-10-02 08:00:00.001,1696233600.001,28292.0,28514.0,28253.0,28323.0,6.17e-06,0.999,1,28886.0,28294.677,-0.01949041057951949,-0.01949041057951949,3.1119789583189085e-06,0.003300977015228486,0.9837943607965055,0.04995,0.0624375,False,False,0.0,0.002300977015228485
2023-10-02 16:00:00.003,1696262400.003,28031.0,28108.0,27871.0,27995.0,-1.281e-05,0.999,1,28886.0,27967.005,-0.030845392231530846,-0.030845392231530846,-6.497377368621477e-06,0.0032944796378598647,0.9724215089152444,0.04995,0.0624375,False,False,0.0,0.0022944796378598638
2023-10-03 00:00:00.001,1696291200.001,27503.0,27549.0,27429.0,27429.0,4.087e-05,0.999,1,28886.0,27401.571,-0.05043965935055044,-0.05043965935055044,2.0929932219414248e-05,0.003315409570079279,0.9528285787983272,0.04995,0.0624375,False,False,0.0,0.002315409570079278
2023-10-03 08:00:00.001,1696320000.001,27557.0,27637.0,27557.0,27597.0,1.626e-05,0.999,1,28886.0,27569.403,-0.044623693138544626,-0.044623693138544626,8.303265312608183e-06,0.003323712835391887,0.9586586783752225,0.04995,0.0624375,False,False,0.0,0.0023237128353918862
2023-10-03 16:00:00.000,1696348800.0,27350.0,27428.0,27331.0,27404.0,2.749e-05,0.999,1,28886.0,27376.596,-0.05130513051305131,-0.05130513051305131,1.4083849509450946e-05,0.003337796684901338,0.9519846508226727,0.04995,0.0624375,False,False,0.0,0.002337796684901337
2023-10-04 00:00:00.017,1696377600.017,27400.0,27400.0,27239.0,27328.0,5.9e-05,0.999,1,28886.0,27300.672,-0.05393616284705394,-0.05393616284705394,3.0266058401994047e-05,0.003368062743303332,0.9493812811774268,0.04995,0.0624375,False,False,0.0,0.002368062743303331
