datetime,timestamp,open,high,low,close,funding_rate
2022-05-07 20:00:00,1651953600.0,81.47999999999999,81.47999999999999,81.47999999999999,81.47999999999999,0.0001
2022-05-08 04:00:00,1651982400.0,76.92500000000001,76.92500000000001,76.92500000000001,76.92500000000001,0.0001
2022-05-08 12:00:00,1652011200.0,79.15,79.15,79.15,79.15,0.0001
2022-05-08 20:00:00,1652040000.0,76.38499999999999,76.38499999999999,76.38499999999999,76.38499999999999,0.0001
2022-05-09 04:00:00,1652068800.0,75.265,75.265,75.265,75.265,0.0001
2022-05-09 12:00:00,1652097600.0,72.245,72.245,72.245,72.245,0.0001
2022-05-09 20:00:00,1652126400.0,65.19,65.19,65.19,65.19,0.0001
2022-05-10 04:00:00,1652155200.0,64.505,64.505,64.505,64.505,0.0001
2022-05-10 12:00:00,1652184000.0,71.58,71.58,71.58,71.58,0.0001
2022-05-10 20:00:00,1652212800.0,67.57499999999999,67.57499999999999,67.57499999999999,67.57499999999999,0.0001
2022-05-11 04:00:00,1652241600.0,66.22999999999999,66.22999999999999,66.22999999999999,66.22999999999999,0.0001
2022-05-11 12:00:00,1652270400.0,61.43,61.43,61.43,61.43,0.0001
2022-05-11 20:00:00,1652299200.0,47.769999999999996,47.769999999999996,47.769999999999996,47.769999999999996,0.0001
2022-05-12 04:00:00,1652328000.0,44.989999999999995,44.989999999999995,44.989999999999995,44.989999999999995,0.0001
2022-05-12 12:00:00,1652356800.0,43.58,43.58,43.58,43.58,2.2e-05
2022-05-12 20:00:00,1652385600.0,44.504999999999995,44.504999999999995,44.504999999999995,44.504999999999995,0.0001
2022-05-13 04:00:00,1652414400.0,50.305,50.305,50.305,50.305,-0.00096
2022-05-13 12:00:00,1652443200.0,53.15,53.15,53.15,53.15,-0.000945
2022-05-13 20:00:00,1652472000.0,51.435,51.435,51.435,51.435,-0.000703
2022-05-14 04:00:00,1652500800.0,51.67,51.67,51.67,51.67,-0.000269
2022-05-14 12:00:00,1652529600.0,47.995000000000005,47.995000000000005,47.995000000000005,47.995000000000005,0.0001
2022-05-14 20:00:00,1652558400.0,49.34,49.34,49.34,49.34,0.0001
2022-05-15 04:00:00,1652587200.0,50.205,50.205,50.205,50.205,-8.4e-05
2022-05-15 12:00:00,1652616000.0,53.465,53.465,53.465,53.465,0.0001
2022-05-15 20:00:00,1652644800.0,55.245000000000005,55.245000000000005,55.245000000000005,55.245000000000005,0.0001
2022-05-16 04:00:00,1652673600.0,56.055,56.055,56.055,56.055,0.0001
2022-05-16 12:00:00,1652702400.0,53.825,53.825,53.825,53.825,0.0001
2022-05-16 20:00:00,1652731200.0,53.975,53.975,53.975,53.975,0.0001
2022-05-17 04:00:00,1652760000.0,55.725,55.725,55.725,55.725,0.0001
2022-05-17 12:00:00,1652788800.0,55.69,55.69,55.69,55.69,0.0001
2022-05-17 20:00:00,1652817600.0,55.16,55.16,55.16,55.16,0.0001
2022-05-18 04:00:00,1652846400.0,55.099999999999994,55.099999999999994,55.099999999999994,55.099999999999994,0.0001
2022-05-18 12:00:00,1652875200.0,54.205,54.205,54.205,54.205,0.0001
2022-05-18 20:00:00,1652904000.0,51.715,51.715,51.715,51.715,0.0001
2022-05-19 04:00:00,1652932800.0,50.615,50.615,50.615,50.615,0.0001
2022-05-19 12:00:00,1652961600.0,51.225,51.225,51.225,51.225,0.0001
2022-05-19 20:00:00,1652990400.0,51.620000000000005,51.620000000000005,51.620000000000005,51.620000000000005,0.0001
2022-05-20 04:00:00,1653019200.0,51.480000000000004,51.480000000000004,51.480000000000004,51.480000000000004,0.0001
2022-05-20 12:00:00,1653048000.0,53.144999999999996,53.144999999999996,53.144999999999996,53.144999999999996,0.0001
2022-05-20 20:00:00,1653076800.0,50.165,50.165,50.165,50.165,0.0001
2022-05-21 04:00:00,1653105600.0,50.129999999999995,50.129999999999995,50.129999999999995,50.129999999999995,0.0001
2022-05-21 12:00:00,1653134400.0,49.405,49.405,49.405,49.405,0.0001
2022-05-21 20:00:00,1653163200.0,50.155,50.155,50.155,50.155,0.0001
2022-05-22 04:00:00,1653192000.0,50.15,50.15,50.15,50.15,0.0001
2022-05-22 12:00:00,1653220800.0,51.485,51.485,51.485,51.485,0.0001
2022-05-22 20:00:00,1653249600.0,51.415,51.415,51.415,51.415,0.0001
2022-05-23 04:00:00,1653278400.0,52.205,52.205,52.205,52.205,0.0001
2022-05-23 12:00:00,1653307200.0,53.995000000000005,53.995000000000005,53.995000000000005,53.995000000000005,0.0001
2022-05-23 20:00:00,1653336000.0,50.035,50.035,50.035,50.035,0.0001
2022-05-24 04:00:00,1653364800.0,49.885000000000005,49.885000000000005,49.885000000000005,49.885000000000005,0.0001
2022-05-24 12:00:00,1653393600.0,49.504999999999995,49.504999999999995,49.504999999999995,49.504999999999995,0.0001
2022-05-24 20:00:00,1653422400.0,49.105000000000004,49.105000000000004,49.105000000000004,49.105000000000004,0.0001
2022-05-25 04:00:00,1653451200.0,50.31,50.31,50.31,50.31,0.0001
2022-05-25 12:00:00,1653480000.0,47.67,47.67,47.67,47.67,0.0001
2022-05-25 20:00:00,1653508800.0,48.28,48.28,48.28,48.28,0.0001
2022-05-26 04:00:00,1653537600.0,48.195,48.195,48.195,48.195,0.0001
2022-05-26 12:00:00,1653566400.0,43.705,43.705,43.705,43.705,-3.2e-05
2022-05-26 20:00:00,1653595200.0,44.07,44.07,44.07,44.07,0.0001
2022-05-27 04:00:00,1653624000.0,42.665,42.665,42.665,42.665,0.0001
2022-05-27 12:00:00,1653652800.0,41.585,41.585,41.585,41.585,0.0001
2022-05-27 20:00:00,1653681600.0,41.845,41.845,41.845,41.845,0.0001
2022-05-28 04:00:00,1653710400.0,41.34,41.34,41.34,41.34,0.0001
2022-05-28 12:00:00,1653739200.0,41.585,41.585,41.585,41.585,0.0001
2022-05-28 20:00:00,1653768000.0,44.4,44.4,44.4,44.4,9.8e-05
2022-05-29 04:00:00,1653796800.0,42.335,42.335,42.335,42.335,0.0001
2022-05-29 12:00:00,1653825600.0,44.085,44.085,44.085,44.085,0.0001
2022-05-29 20:00:00,1653854400.0,44.239999999999995,44.239999999999995,44.239999999999995,44.239999999999995,0.0001
2022-05-30 04:00:00,1653883200.0,45.925,45.925,45.925,45.925,0.0001
2022-05-30 12:00:00,1653912000.0,46.085,46.085,46.085,46.085,0.0001
2022-05-30 20:00:00,1653940800.0,45.655,45.655,45.655,45.655,0.0001
2022-05-31 04:00:00,1653969600.0,47.69,47.69,47.69,47.69,0.0001
2022-05-31 12:00:00,1653998400.0,46.644999999999996,46.644999999999996,46.644999999999996,46.644999999999996,0.0001
2022-05-31 20:00:00,1654027200.0,45.535,45.535,45.535,45.535,0.0001
2022-06-01 04:00:00,1654056000.0,44.805,44.805,44.805,44.805,0.0001
2022-06-01 12:00:00,1654084800.0,44.595,44.595,44.595,44.595,0.0001
2022-06-01 20:00:00,1654113600.0,41.28,41.28,41.28,41.28,0.0001
2022-06-02 04:00:00,1654142400.0,38.825,38.825,38.825,38.825,0.0001
2022-06-02 12:00:00,1654171200.0,41.04,41.04,41.04,41.04,-2.5e-05
2022-06-02 20:00:00,1654200000.0,40.485,40.485,40.485,40.485,6.6e-05
2022-06-03 04:00:00,1654228800.0,41.165,41.165,41.165,41.165,0.0001
2022-06-03 12:00:00,1654257600.0,38.230000000000004,38.230000000000004,38.230000000000004,38.230000000000004,0.0001
2022-06-03 20:00:00,1654286400.0,38.144999999999996,38.144999999999996,38.144999999999996,38.144999999999996,0.0001
2022-06-04 04:00:00,1654315200.0,36.25,36.25,36.25,36.25,0.0001
2022-06-04 12:00:00,1654344000.0,36.980000000000004,36.980000000000004,36.980000000000004,36.980000000000004,0.0001
2022-06-04 20:00:00,1654372800.0,37.525,37.525,37.525,37.525,0.0001
2022-06-05 04:00:00,1654401600.0,38.325,38.325,38.325,38.325,0.0001
2022-06-05 12:00:00,1654430400.0,39.485,39.485,39.485,39.485,0.0001
2022-06-05 20:00:00,1654459200.0,39.64,39.64,39.64,39.64,0.0001
2022-06-06 04:00:00,1654488000.0,41.775000000000006,41.775000000000006,41.775000000000006,41.775000000000006,0.0001
2022-06-06 12:00:00,1654516800.0,43.945,43.945,43.945,43.945,0.0001
2022-06-06 20:00:00,1654545600.0,42.224999999999994,42.224999999999994,42.224999999999994,42.224999999999994,0.0001
2022-06-07 04:00:00,1654574400.0,39.57,39.57,39.57,39.57,0.0001
2022-06-07 12:00:00,1654603200.0,38.06,38.06,38.06,38.06,0.0001
2022-06-07 20:00:00,1654632000.0,40.489999999999995,40.489999999999995,40.489999999999995,40.489999999999995,0.0001
2022-06-08 04:00:00,1654660800.0,38.665,38.665,38.665,38.665,0.0001
2022-06-08 12:00:00,1654689600.0,39.33,39.33,39.33,39.33,0.0001
2022-06-08 20:00:00,1654718400.0,38.8,38.8,38.8,38.8,0.0001
2022-06-09 04:00:00,1654747200.0,39.16,39.16,39.16,39.16,0.0001
2022-06-09 12:00:00,1654776000.0,41.185,41.185,41.185,41.185,-4.3e-05
2022-06-09 20:00:00,1654804800.0,39.625,39.625,39.625,39.625,-1.1e-05
2022-06-10 04:00:00,1654833600.0,40.305,40.305,40.305,40.305,0.0001
2022-06-10 12:00:00,1654862400.0,39.265,39.265,39.265,39.265,0.0001
2022-06-10 20:00:00,1654891200.0,37.260000000000005,37.260000000000005,37.260000000000005,37.260000000000005,2e-06
2022-06-11 04:00:00,1654920000.0,37.545,37.545,37.545,37.545,0.0001
2022-06-11 12:00:00,1654948800.0,35.415,35.415,35.415,35.415,-7.2e-05
2022-06-11 20:00:00,1654977600.0,34.075,34.075,34.075,34.075,0.0001
2022-06-12 04:00:00,1655006400.0,32.305,32.305,32.305,32.305,-0.00021
2022-06-12 12:00:00,1655035200.0,32.724999999999994,32.724999999999994,32.724999999999994,32.724999999999994,-0.000193
2022-06-12 20:00:00,1655064000.0,32.595,32.595,32.595,32.595,-5.4e-05
2022-06-13 04:00:00,1655092800.0,28.84,28.84,28.84,28.84,9.6e-05
2022-06-13 12:00:00,1655121600.0,26.85,26.85,26.85,26.85,0.0001
2022-06-13 20:00:00,1655150400.0,28.310000000000002,28.310000000000002,28.310000000000002,28.310000000000002,0.0001
2022-06-14 04:00:00,1655179200.0,28.91,28.91,28.91,28.91,0.0001
2022-06-14 12:00:00,1655208000.0,29.085,29.085,29.085,29.085,0.0001
2022-06-14 20:00:00,1655236800.0,29.44,29.44,29.44,29.44,0.0001
2022-06-15 04:00:00,1655265600.0,28.79,28.79,28.79,28.79,0.0001
2022-06-15 12:00:00,1655294400.0,28.925,28.925,28.925,28.925,0.0001
2022-06-15 20:00:00,1655323200.0,31.6,31.6,31.6,31.6,0.0001
2022-06-16 04:00:00,1655352000.0,33.765,33.765,33.765,33.765,0.0001
2022-06-16 12:00:00,1655380800.0,31.229999999999997,31.229999999999997,31.229999999999997,31.229999999999997,4.5e-05
2022-06-16 20:00:00,1655409600.0,30.83,30.83,30.83,30.83,0.0001
2022-06-17 04:00:00,1655438400.0,29.995,29.995,29.995,29.995,0.0001
2022-06-17 12:00:00,1655467200.0,31.605,31.605,31.605,31.605,3.9e-05
2022-06-17 20:00:00,1655496000.0,31.134999999999998,31.134999999999998,31.134999999999998,31.134999999999998,-0.000226
2022-06-18 04:00:00,1655524800.0,30.045,30.045,30.045,30.045,-0.000247
2022-06-18 12:00:00,1655553600.0,29.965,29.965,29.965,29.965,-0.000203
2022-06-18 20:00:00,1655582400.0,28.08,28.08,28.08,28.08,-0.000355
2022-06-19 04:00:00,1655611200.0,30.265,30.265,30.265,30.265,-0.000464
2022-06-19 12:00:00,1655640000.0,32.345,32.345,32.345,32.345,-0.000323
2022-06-19 20:00:00,1655668800.0,33.185,33.185,33.185,33.185,-9.2e-05
2022-06-20 04:00:00,1655697600.0,32.18,32.18,32.18,32.18,3.6e-05
2022-06-20 12:00:00,1655726400.0,36.305,36.305,36.305,36.305,0.0001
2022-06-20 20:00:00,1655755200.0,34.445,34.445,34.445,34.445,-0.000186
2022-06-21 04:00:00,1655784000.0,35.185,35.185,35.185,35.185,-7.8e-05
2022-06-21 12:00:00,1655812800.0,37.15,37.15,37.15,37.15,5.3e-05
2022-06-21 20:00:00,1655841600.0,36.58,36.58,36.58,36.58,-0.001243
2022-06-22 04:00:00,1655870400.0,34.730000000000004,34.730000000000004,34.730000000000004,34.730000000000004,-0.001161
2022-06-22 12:00:00,1655899200.0,35.495000000000005,35.495000000000005,35.495000000000005,35.495000000000005,-0.000792
2022-06-22 20:00:00,1655928000.0,34.345,34.345,34.345,34.345,-0.000467
2022-06-23 04:00:00,1655956800.0,35.144999999999996,35.144999999999996,35.144999999999996,35.144999999999996,-0.000227
2022-06-23 12:00:00,1655985600.0,36.885000000000005,36.885000000000005,36.885000000000005,36.885000000000005,-6.8e-05
2022-06-23 20:00:00,1656014400.0,37.555,37.555,37.555,37.555,2.4e-05
2022-06-24 04:00:00,1656043200.0,39.03,39.03,39.03,39.03,-0.000229
2022-06-24 12:00:00,1656072000.0,40.295,40.295,40.295,40.295,-0.000172
2022-06-24 20:00:00,1656100800.0,41.144999999999996,41.144999999999996,41.144999999999996,41.144999999999996,-0.000374
2022-06-25 04:00:00,1656129600.0,41.43,41.43,41.43,41.43,-8e-05
2022-06-25 12:00:00,1656158400.0,41.894999999999996,41.894999999999996,41.894999999999996,41.894999999999996,0.0001
2022-06-25 20:00:00,1656187200.0,40.405,40.405,40.405,40.405,0.0001
2022-06-26 04:00:00,1656216000.0,41.455,41.455,41.455,41.455,0.0001
2022-06-26 12:00:00,1656244800.0,42.065,42.065,42.065,42.065,0.0001
2022-06-26 20:00:00,1656273600.0,40.69,40.69,40.69,40.69,0.0001
2022-06-27 04:00:00,1656302400.0,40.144999999999996,40.144999999999996,40.144999999999996,40.144999999999996,7e-05
2022-06-27 12:00:00,1656331200.0,40.364999999999995,40.364999999999995,40.364999999999995,40.364999999999995,6.8e-05
2022-06-27 20:00:00,1656360000.0,38.25,38.25,38.25,38.25,-0.000182
2022-06-28 04:00:00,1656388800.0,37.795,37.795,37.795,37.795,7e-06
2022-06-28 12:00:00,1656417600.0,39.285,39.285,39.285,39.285,8e-05
2022-06-28 20:00:00,1656446400.0,35.925,35.925,35.925,35.925,-7.8e-05
2022-06-29 04:00:00,1656475200.0,35.455,35.455,35.455,35.455,0.0001
2022-06-29 12:00:00,1656504000.0,34.97,34.97,34.97,34.97,0.0001
2022-06-29 20:00:00,1656532800.0,34.505,34.505,34.505,34.505,0.0001
2022-06-30 04:00:00,1656561600.0,32.985,32.985,32.985,32.985,0.0001
2022-06-30 12:00:00,1656590400.0,31.689999999999998,31.689999999999998,31.689999999999998,31.689999999999998,0.0001
2022-06-30 20:00:00,1656619200.0,32.01,32.01,32.01,32.01,0.0001
2022-07-01 04:00:00,1656648000.0,33.715,33.715,33.715,33.715,0.0001
2022-07-01 12:00:00,1656676800.0,32.325,32.325,32.325,32.325,7e-06
2022-07-01 20:00:00,1656705600.0,33.265,33.265,33.265,33.265,0.0001
2022-07-02 04:00:00,1656734400.0,32.14,32.14,32.14,32.14,0.0001
2022-07-02 12:00:00,1656763200.0,32.760000000000005,32.760000000000005,32.760000000000005,32.760000000000005,-8.6e-05
2022-07-02 20:00:00,1656792000.0,33.144999999999996,33.144999999999996,33.144999999999996,33.144999999999996,0.0001
2022-07-03 04:00:00,1656820800.0,33.095,33.095,33.095,33.095,0.0001
2022-07-03 12:00:00,1656849600.0,32.885000000000005,32.885000000000005,32.885000000000005,32.885000000000005,-0.000384
2022-07-03 20:00:00,1656878400.0,33.455,33.455,33.455,33.455,-0.000147
2022-07-04 04:00:00,1656907200.0,32.655,32.655,32.655,32.655,-0.000175
2022-07-04 12:00:00,1656936000.0,34.425,34.425,34.425,34.425,7.6e-05
2022-07-04 20:00:00,1656964800.0,34.835,34.835,34.835,34.835,8.1e-05
2022-07-05 04:00:00,1656993600.0,35.845,35.845,35.845,35.845,2.8e-05
2022-07-05 12:00:00,1657022400.0,33.995000000000005,33.995000000000005,33.995000000000005,33.995000000000005,-0.00025
2022-07-05 20:00:00,1657051200.0,35.69,35.69,35.69,35.69,-0.000242
2022-07-06 04:00:00,1657080000.0,35.555,35.555,35.555,35.555,-6.5e-05
2022-07-06 12:00:00,1657108800.0,35.56,35.56,35.56,35.56,-0.000197
2022-07-06 20:00:00,1657137600.0,36.230000000000004,36.230000000000004,36.230000000000004,36.230000000000004,-0.000381
2022-07-07 04:00:00,1657166400.0,37.120000000000005,37.120000000000005,37.120000000000005,37.120000000000005,2.5e-05
2022-07-07 12:00:00,1657195200.0,37.260000000000005,37.260000000000005,37.260000000000005,37.260000000000005,-4.6e-05
2022-07-07 20:00:00,1657224000.0,39.04,39.04,39.04,39.04,-0.00013
2022-07-08 04:00:00,1657252800.0,38.635000000000005,38.635000000000005,38.635000000000005,38.635000000000005,-0.000198
2022-07-08 12:00:00,1657281600.0,37.21,37.21,37.21,37.21,3e-06
2022-07-08 20:00:00,1657310400.0,38.945,38.945,38.945,38.945,0.0001
2022-07-09 04:00:00,1657339200.0,38.36,38.36,38.36,38.36,-0.00014
2022-07-09 12:00:00,1657368000.0,38.21,38.21,38.21,38.21,-0.000178
2022-07-09 20:00:00,1657396800.0,38.405,38.405,38.405,38.405,-8.5e-05
2022-07-10 04:00:00,1657425600.0,37.394999999999996,37.394999999999996,37.394999999999996,37.394999999999996,8.5e-05
2022-07-10 12:00:00,1657454400.0,36.945,36.945,36.945,36.945,0.0001
2022-07-10 20:00:00,1657483200.0,37.315,37.315,37.315,37.315,0.0001
2022-07-11 04:00:00,1657512000.0,35.825,35.825,35.825,35.825,0.0001
2022-07-11 12:00:00,1657540800.0,35.155,35.155,35.155,35.155,-0.000456
2022-07-11 20:00:00,1657569600.0,35.400000000000006,35.400000000000006,35.400000000000006,35.400000000000006,-3.9e-05
2022-07-12 04:00:00,1657598400.0,33.605000000000004,33.605000000000004,33.605000000000004,33.605000000000004,0.0001
2022-07-12 12:00:00,1657627200.0,33.915,33.915,33.915,33.915,0.0001
2022-07-12 20:00:00,1657656000.0,32.955,32.955,32.955,32.955,-0.000123
2022-07-13 04:00:00,1657684800.0,33.004999999999995,33.004999999999995,33.004999999999995,33.004999999999995,-0.000188
2022-07-13 12:00:00,1657713600.0,33.974999999999994,33.974999999999994,33.974999999999994,33.974999999999994,-4.1e-05
2022-07-13 20:00:00,1657742400.0,33.614999999999995,33.614999999999995,33.614999999999995,33.614999999999995,2.5e-05
2022-07-14 04:00:00,1657771200.0,34.614999999999995,34.614999999999995,34.614999999999995,34.614999999999995,-0.000209
2022-07-14 12:00:00,1657800000.0,33.775000000000006,33.775000000000006,33.775000000000006,33.775000000000006,-0.00036
2022-07-14 20:00:00,1657828800.0,36.385000000000005,36.385000000000005,36.385000000000005,36.385000000000005,-4.9e-05
2022-07-15 04:00:00,1657857600.0,37.345,37.345,37.345,37.345,3.1e-05
2022-07-15 12:00:00,1657886400.0,37.724999999999994,37.724999999999994,37.724999999999994,37.724999999999994,-0.000408
2022-07-15 20:00:00,1657915200.0,38.825,38.825,38.825,38.825,-0.000592
2022-07-16 04:00:00,1657944000.0,37.230000000000004,37.230000000000004,37.230000000000004,37.230000000000004,-0.000669
2022-07-16 12:00:00,1657972800.0,36.754999999999995,36.754999999999995,36.754999999999995,36.754999999999995,0.0001
2022-07-16 20:00:00,1658001600.0,39.495000000000005,39.495000000000005,39.495000000000005,39.495000000000005,0.0001
2022-07-17 04:00:00,1658030400.0,39.925,39.925,39.925,39.925,0.0001
2022-07-17 12:00:00,1658059200.0,39.78,39.78,39.78,39.78,0.0001
2022-07-17 20:00:00,1658088000.0,39.065,39.065,39.065,39.065,0.0001
2022-07-18 04:00:00,1658116800.0,40.575,40.575,40.575,40.575,0.0001
2022-07-18 12:00:00,1658145600.0,41.695,41.695,41.695,41.695,0.0001
2022-07-18 20:00:00,1658174400.0,40.025000000000006,40.025000000000006,40.025000000000006,40.025000000000006,5.8e-05
2022-07-19 04:00:00,1658203200.0,42.985,42.985,42.985,42.985,0.0001
2022-07-19 12:00:00,1658232000.0,45.565,45.565,45.565,45.565,0.0001
2022-07-19 20:00:00,1658260800.0,45.45,45.45,45.45,45.45,0.0001
2022-07-20 04:00:00,1658289600.0,45.489999999999995,45.489999999999995,45.489999999999995,45.489999999999995,0.0001
2022-07-20 12:00:00,1658318400.0,45.405,45.405,45.405,45.405,0.0001
2022-07-20 20:00:00,1658347200.0,43.235,43.235,43.235,43.235,0.0001
2022-07-21 04:00:00,1658376000.0,40.125,40.125,40.125,40.125,0.0001
2022-07-21 12:00:00,1658404800.0,41.795,41.795,41.795,41.795,0.0001
2022-07-21 20:00:00,1658433600.0,43.81,43.81,43.81,43.81,-0.00012
2022-07-22 04:00:00,1658462400.0,42.715,42.715,42.715,42.715,0.0001
2022-07-22 12:00:00,1658491200.0,44.185,44.185,44.185,44.185,0.0001
2022-07-22 20:00:00,1658520000.0,40.25,40.25,40.25,40.25,0.0001
2022-07-23 04:00:00,1658548800.0,41.11,41.11,41.11,41.11,0.0001
2022-07-23 12:00:00,1658577600.0,39.64,39.64,39.64,39.64,-0.000125
2022-07-23 20:00:00,1658606400.0,39.355000000000004,39.355000000000004,39.355000000000004,39.355000000000004,9.1e-05
2022-07-24 04:00:00,1658635200.0,39.655,39.655,39.655,39.655,-0.000287
2022-07-24 12:00:00,1658664000.0,40.96,40.96,40.96,40.96,-0.000133
2022-07-24 20:00:00,1658692800.0,40.845,40.845,40.845,40.845,7.4e-05
2022-07-25 04:00:00,1658721600.0,38.095,38.095,38.095,38.095,-7.5e-05
2022-07-25 12:00:00,1658750400.0,38.875,38.875,38.875,38.875,0.0001
2022-07-25 20:00:00,1658779200.0,37.965,37.965,37.965,37.965,-0.000139
2022-07-26 04:00:00,1658808000.0,36.25,36.25,36.25,36.25,-0.000142
2022-07-26 12:00:00,1658836800.0,35.875,35.875,35.875,35.875,0.0001
2022-07-26 20:00:00,1658865600.0,35.045,35.045,35.045,35.045,0.0001
2022-07-27 04:00:00,1658894400.0,35.845,35.845,35.845,35.845,8.3e-05
2022-07-27 12:00:00,1658923200.0,36.415,36.415,36.415,36.415,6.5e-05
2022-07-27 20:00:00,1658952000.0,39.4,39.4,39.4,39.4,-5.6e-05
2022-07-28 04:00:00,1658980800.0,39.775000000000006,39.775000000000006,39.775000000000006,39.775000000000006,9.8e-05
2022-07-28 12:00:00,1659009600.0,40.605000000000004,40.605000000000004,40.605000000000004,40.605000000000004,0.0001
2022-07-28 20:00:00,1659038400.0,42.135,42.135,42.135,42.135,-0.000236
2022-07-29 04:00:00,1659067200.0,43.54,43.54,43.54,43.54,-0.000113
2022-07-29 12:00:00,1659096000.0,41.995000000000005,41.995000000000005,41.995000000000005,41.995000000000005,-0.000473
2022-07-29 20:00:00,1659124800.0,41.84,41.84,41.84,41.84,-0.000343
2022-07-30 04:00:00,1659153600.0,41.965,41.965,41.965,41.965,9.3e-05
2022-07-30 12:00:00,1659182400.0,42.445,42.445,42.445,42.445,7.4e-05
2022-07-30 20:00:00,1659211200.0,45.175,45.175,45.175,45.175,7e-06
2022-07-31 04:00:00,1659240000.0,43.315,43.315,43.315,43.315,-0.000152
2022-07-31 12:00:00,1659268800.0,44.455,44.455,44.455,44.455,0.0001
2022-07-31 20:00:00,1659297600.0,43.835,43.835,43.835,43.835,-2.9e-05
2022-08-01 04:00:00,1659326400.0,43.065,43.065,43.065,43.065,-3.3e-05
2022-08-01 12:00:00,1659355200.0,42.285,42.285,42.285,42.285,0.0001
2022-08-01 20:00:00,1659384000.0,41.14,41.14,41.14,41.14,5.7e-05
2022-08-02 04:00:00,1659412800.0,40.325,40.325,40.325,40.325,-9.9e-05
2022-08-02 12:00:00,1659441600.0,40.61,40.61,40.61,40.61,-0.000191
2022-08-02 20:00:00,1659470400.0,41.224999999999994,41.224999999999994,41.224999999999994,41.224999999999994,-4.2e-05
2022-08-03 04:00:00,1659499200.0,38.605000000000004,38.605000000000004,38.605000000000004,38.605000000000004,-7.6e-05
2022-08-03 12:00:00,1659528000.0,39.735,39.735,39.735,39.735,-6.6e-05
2022-08-03 20:00:00,1659556800.0,40.105000000000004,40.105000000000004,40.105000000000004,40.105000000000004,-0.000617
2022-08-04 04:00:00,1659585600.0,39.385000000000005,39.385000000000005,39.385000000000005,39.385000000000005,-0.000168
2022-08-04 12:00:00,1659614400.0,38.644999999999996,38.644999999999996,38.644999999999996,38.644999999999996,-0.000105
2022-08-04 20:00:00,1659643200.0,38.445,38.445,38.445,38.445,-0.000179
2022-08-05 04:00:00,1659672000.0,40.175,40.175,40.175,40.175,-8.2e-05
2022-08-05 12:00:00,1659700800.0,41.045,41.045,41.045,41.045,8.2e-05
2022-08-05 20:00:00,1659729600.0,39.974999999999994,39.974999999999994,39.974999999999994,39.974999999999994,-0.000317
2022-08-06 04:00:00,1659758400.0,40.57,40.57,40.57,40.57,0.0001
2022-08-06 12:00:00,1659787200.0,40.364999999999995,40.364999999999995,40.364999999999995,40.364999999999995,0.0001
2022-08-06 20:00:00,1659816000.0,40.825,40.825,40.825,40.825,4.3e-05
2022-08-07 04:00:00,1659844800.0,39.855000000000004,39.855000000000004,39.855000000000004,39.855000000000004,0.0001
2022-08-07 12:00:00,1659873600.0,40.195,40.195,40.195,40.195,0.0001
2022-08-07 20:00:00,1659902400.0,40.605000000000004,40.605000000000004,40.605000000000004,40.605000000000004,0.0001
2022-08-08 04:00:00,1659931200.0,41.965,41.965,41.965,41.965,9.9e-05
2022-08-08 12:00:00,1659960000.0,43.415,43.415,43.415,43.415,1.4e-05
2022-08-08 20:00:00,1659988800.0,42.565,42.565,42.565,42.565,-0.000566
2022-08-09 04:00:00,1660017600.0,42.474999999999994,42.474999999999994,42.474999999999994,42.474999999999994,-0.000186
2022-08-09 12:00:00,1660046400.0,40.905,40.905,40.905,40.905,7e-06
2022-08-09 20:00:00,1660075200.0,40.155,40.155,40.155,40.155,0.0001
2022-08-10 04:00:00,1660104000.0,39.35,39.35,39.35,39.35,0.0001
2022-08-10 12:00:00,1660132800.0,40.075,40.075,40.075,40.075,0.0001
2022-08-10 20:00:00,1660161600.0,41.34,41.34,41.34,41.34,0.0001
2022-08-11 04:00:00,1660190400.0,43.855000000000004,43.855000000000004,43.855000000000004,43.855000000000004,-0.000103
2022-08-11 12:00:00,1660219200.0,44.144999999999996,44.144999999999996,44.144999999999996,44.144999999999996,9.7e-05
2022-08-11 20:00:00,1660248000.0,43.465,43.465,43.465,43.465,0.0001
2022-08-12 04:00:00,1660276800.0,43.485,43.485,43.485,43.485,0.0001
2022-08-12 12:00:00,1660305600.0,42.385000000000005,42.385000000000005,42.385000000000005,42.385000000000005,0.0001
2022-08-12 20:00:00,1660334400.0,44.724999999999994,44.724999999999994,44.724999999999994,44.724999999999994,0.0001
2022-08-13 04:00:00,1660363200.0,47.495000000000005,47.495000000000005,47.495000000000005,47.495000000000005,0.0001
2022-08-13 12:00:00,1660392000.0,46.644999999999996,46.644999999999996,46.644999999999996,46.644999999999996,4e-06
2022-08-13 20:00:00,1660420800.0,46.345,46.345,46.345,46.345,0.0001
2022-08-14 04:00:00,1660449600.0,46.805,46.805,46.805,46.805,0.0001
2022-08-14 12:00:00,1660478400.0,46.78,46.78,46.78,46.78,0.0001
2022-08-14 20:00:00,1660507200.0,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,0.0001
2022-08-15 04:00:00,1660536000.0,46.525000000000006,46.525000000000006,46.525000000000006,46.525000000000006,0.0001
2022-08-15 12:00:00,1660564800.0,43.870000000000005,43.870000000000005,43.870000000000005,43.870000000000005,0.0001
2022-08-15 20:00:00,1660593600.0,43.875,43.875,43.875,43.875,0.0001
