datetime,timestamp,open,high,low,close,funding_rate
2020-11-09 08:00:00.001,1604908800.001,15306.00,15416.90,15133.00,15393.02,0.0001
2020-11-09 16:00:00.002,1604937600.002,15006.89,15140.00,14822.00,15119.62,0.0001
2020-11-10 00:00:00.003,1604966400.003,15328.72,15347.01,15181.50,15298.21,0.0001
2020-11-10 08:00:00.011,1604995200.011,15280.42,15474.17,15262.47,15377.65,0.0001
2020-11-10 16:00:00.000,1605024000.0,15167.88,15281.00,15107.57,15244.20,0.0001
2020-11-11 00:00:00.000,1605052800.0,15294.68,15520.00,15274.89,15476.99,0.0001
2020-11-11 08:00:00.009,1605081600.009,15401.93,15434.00,15365.49,15397.37,0.0001
2020-11-11 16:00:00.003,1605110400.003,15671.21,15897.64,15637.71,15763.01,0.0001
2020-11-12 00:00:00.001,1605139200.001,15690.24,15717.34,15437.70,15613.86,0.0001
2020-11-12 08:00:00.001,1605168000.001,15863.10,15949.56,15789.00,15796.79,0.0001
2020-11-12 16:00:00.000,1605196800.0,16123.99,16161.86,16012.00,16127.60,0.0001
2020-11-13 00:00:00.000,1605225600.0,16289.01,16448.75,16258.40,16391.48,0.0001
2020-11-13 08:00:00.000,1605254400.0,16253.27,16285.52,16151.60,16265.62,0.0001
2020-11-13 16:00:00.000,1605283200.0,16101.81,16195.55,15955.60,16175.83,0.0001
2020-11-14 00:00:00.005,1605312000.005,16320.54,16326.82,16213.05,16281.34,0.0001
2020-11-14 08:00:00.004,1605340800.004,16085.39,16128.00,15820.00,15951.43,0.0001
2020-11-14 16:00:00.001,1605369600.001,15944.00,16016.00,15815.64,15852.16,4.277e-05
2020-11-15 00:00:00.001,1605398400.001,16064.51,16104.60,16032.01,16037.39,0.0001
2020-11-15 08:00:00.000,1605427200.0,16027.38,16161.23,16026.01,16113.67,0.0001
2020-11-15 16:00:00.003,1605456000.003,16022.00,16059.40,15951.00,15997.78,0.0001
2020-11-16 00:00:00.000,1605484800.0,15951.93,15973.74,15862.00,15968.40,0.0001
2020-11-16 08:00:00.010,1605513600.01,16232.93,16269.50,16205.00,16212.16,0.0001
2020-11-16 16:00:00.001,1605542400.001,16445.00,16649.07,16429.11,16564.17,0.0001
2020-11-17 00:00:00.002,1605571200.002,16707.00,16828.40,16681.73,16801.49,0.0001
2020-11-17 08:00:00.003,1605600000.003,16741.18,16784.25,16678.01,16698.53,0.0001
2020-11-17 16:00:00.003,1605628800.003,17321.27,17780.48,17267.22,17669.99,0.0001
2020-11-18 00:00:00.005,1605657600.005,17670.01,17849.18,17611.70,17709.29,0.00021138
2020-11-18 08:00:00.006,1605686400.006,18077.33,18292.67,18037.06,18224.11,0.00057572
2020-11-18 16:00:00.000,1605715200.0,17880.90,18017.46,17659.41,17807.79,0.00021486
2020-11-19 00:00:00.008,1605744000.008,17788.32,17835.00,17581.64,17772.58,0.0001
2020-11-19 08:00:00.000,1605772800.0,17663.13,17735.00,17410.09,17548.98,0.00025015
2020-11-19 16:00:00.001,1605801600.001,18065.29,18142.00,17939.00,18030.01,0.00052207
2020-11-20 00:00:00.003,1605830400.003,17811.68,17946.76,17766.03,17790.00,0.0003665
2020-11-20 08:00:00.005,1605859200.005,18221.69,18346.60,18160.84,18322.75,0.00039647
2020-11-20 16:00:00.000,1605888000.0,18678.74,18831.60,18633.96,18695.29,0.00038617
2020-11-21 00:00:00.000,1605916800.0,18662.85,18883.00,18632.15,18875.09,0.0001
2020-11-21 08:00:00.000,1605945600.0,18681.64,18794.80,18675.59,18794.80,0.0001
2020-11-21 16:00:00.001,1605974400.001,18812.73,18950.00,18697.27,18760.00,0.00059438
2020-11-22 00:00:00.005,1606003200.005,18721.99,18780.00,18523.20,18575.00,0.00080363
2020-11-22 08:00:00.000,1606032000.0,18524.37,18531.71,18230.00,18249.99,0.00086985
2020-11-22 16:00:00.000,1606060800.0,18310.00,18620.00,18281.09,18571.03,0.00066537
2020-11-23 00:00:00.005,1606089600.005,18434.17,18545.27,18120.00,18163.02,0.00101151
2020-11-23 08:00:00.000,1606118400.0,18481.28,18696.00,18478.32,18607.29,0.00076207
2020-11-23 16:00:00.003,1606147200.003,18283.31,18437.97,18156.52,18400.03,0.00108391
2020-11-24 00:00:00.000,1606176000.0,18382.07,18397.65,18227.87,18380.00,0.00050801
2020-11-24 08:00:00.000,1606204800.0,18382.00,18645.95,18381.99,18643.82,0.00060366
2020-11-24 16:00:00.005,1606233600.005,19369.19,19440.00,19137.01,19319.00,0.00081176
2020-11-25 00:00:00.005,1606262400.005,19178.53,19240.56,19138.79,19182.02,0.00084235
2020-11-25 08:00:00.005,1606291200.005,18991.64,19238.47,18983.26,19135.58,0.00038079
2020-11-25 16:00:00.015,1606320000.015,19148.31,19215.90,18867.25,19004.17,0.00075292
2020-11-26 00:00:00.012,1606348800.012,18741.66,18940.69,18630.96,18886.43,0.00035414
2020-11-26 08:00:00.002,1606377600.002,17646.20,17646.21,16312.00,16891.73,0.0001313
2020-11-26 16:00:00.001,1606406400.001,16919.00,17057.16,16595.65,16686.31,0.00028796
2020-11-27 00:00:00.001,1606435200.001,17155.37,17418.93,17024.20,17400.00,0.00010773
2020-11-27 08:00:00.000,1606464000.0,17106.79,17116.04,16714.92,16857.75,0.0001
2020-11-27 16:00:00.007,1606492800.007,16511.03,16840.00,16476.75,16817.49,0.0001
2020-11-28 00:00:00.007,1606521600.007,17144.11,17180.25,16982.53,17153.51,0.0001
2020-11-28 08:00:00.012,1606550400.012,17021.77,17053.64,16870.73,16882.62,0.0001
2020-11-28 16:00:00.000,1606579200.0,17519.42,17780.00,17519.41,17706.93,0.0001
2020-11-29 00:00:00.007,1606608000.007,17717.74,17761.00,17534.00,17647.61,0.0001
2020-11-29 08:00:00.000,1606636800.0,17819.29,18150.00,17805.03,18143.52,0.0001
2020-11-29 16:00:00.000,1606665600.0,18113.44,18143.40,17919.74,18085.98,0.0001
2020-11-30 00:00:00.004,1606694400.004,18180.43,18475.98,18178.82,18427.99,0.0001
2020-11-30 08:00:00.007,1606723200.007,18618.00,18622.67,18380.00,18458.79,0.0001
2020-11-30 16:00:00.000,1606752000.0,19340.45,19629.40,19157.03,19225.11,0.00029481
2020-12-01 00:00:00.000,1606780800.0,19722.09,19749.98,19500.00,19587.94,0.00045929
2020-12-01 08:00:00.003,1606809600.003,19539.46,19590.13,19461.16,19487.25,0.00043287
2020-12-01 16:00:00.000,1606838400.0,19276.00,19336.43,18945.00,19070.74,0.00011546
2020-12-02 00:00:00.001,1606867200.001,18770.33,18886.41,18432.00,18843.15,0.0001
2020-12-02 08:00:00.011,1606896000.011,19135.65,19365.00,19072.20,19215.01,0.0001
2020-12-02 16:00:00.005,1606924800.005,18898.98,19029.00,18776.95,18862.99,0.0001
2020-12-03 00:00:00.001,1606953600.001,19207.01,19314.43,19161.24,19184.14,0.0001
2020-12-03 08:00:00.031,1606982400.031,19215.98,19485.95,19172.00,19405.23,0.0001
2020-12-03 16:00:00.000,1607011200.0,19560.91,19640.00,19268.79,19375.03,0.00025455
2020-12-04 00:00:00.006,1607040000.006,19432.66,19537.16,19390.01,19471.71,0.00012703
2020-12-04 08:00:00.009,1607068800.009,19289.26,19457.82,19287.26,19397.87,0.0001
2020-12-04 16:00:00.000,1607097600.0,18950.00,18996.04,18818.21,18979.75,0.0001
2020-12-05 00:00:00.000,1607126400.0,18662.72,18800.00,18510.00,18776.17,0.0001
2020-12-05 08:00:00.000,1607155200.0,18919.12,19203.46,18919.12,19161.02,0.0001
2020-12-05 16:00:00.000,1607184000.0,19112.59,19159.97,19055.31,19098.93,0.0001
2020-12-06 00:00:00.004,1607212800.004,19147.63,19288.00,19131.80,19270.01,0.0001
2020-12-06 08:00:00.000,1607241600.0,19238.17,19256.00,19007.99,19024.45,0.0001
2020-12-06 16:00:00.001,1607270400.001,19132.17,19224.00,19023.94,19110.50,0.0001
2020-12-07 00:00:00.000,1607299200.0,19375.00,19446.36,19301.00,19329.17,0.0001
2020-12-07 08:00:00.008,1607328000.008,19381.58,19396.61,19219.12,19260.01,0.0001
2020-12-07 16:00:00.000,1607356800.0,19215.94,19245.00,19172.09,19195.00,0.0001
2020-12-08 00:00:00.003,1607385600.003,19172.87,19238.50,19143.66,19237.60,0.0001
2020-12-08 08:00:00.003,1607414400.003,19151.51,19177.31,19007.10,19074.00,0.0001
2020-12-08 16:00:00.033,1607443200.033,18805.00,18905.00,18737.77,18826.00,0.0001
2020-12-09 00:00:00.000,1607472000.0,18319.33,18377.74,18135.00,18178.22,0.0001
2020-12-09 08:00:00.010,1607500800.01,17923.27,18050.00,17650.00,17948.12,0.0001
2020-12-09 16:00:00.000,1607529600.0,18344.99,18388.00,18250.00,18385.52,0.0001
2020-12-10 00:00:00.000,1607558400.0,18537.97,18550.00,18414.86,18433.07,0.0001
2020-12-10 08:00:00.000,1607587200.0,18334.99,18475.48,18320.00,18435.75,0.0001
2020-12-10 16:00:00.007,1607616000.007,18131.28,18230.57,18095.00,18174.02,0.0001
2020-12-11 00:00:00.000,1607644800.0,18254.00,18290.44,17938.20,18010.00,0.0001
2020-12-11 08:00:00.016,1607673600.016,17810.00,17991.10,17808.01,17896.63,0.0001
2020-12-11 16:00:00.010,1607702400.01,18093.72,18105.10,17937.61,17972.24,0.0001
2020-12-12 00:00:00.009,1607731200.009,18031.71,18367.00,18012.21,18334.96,0.0001
2020-12-12 08:00:00.002,1607760000.002,18368.00,18448.07,18322.27,18366.69,-2.135e-05
2020-12-12 16:00:00.000,1607788800.0,18391.51,18437.00,18358.00,18388.40,4.314e-05
2020-12-13 00:00:00.007,1607817600.007,18800.00,18863.90,18705.46,18738.15,0.0001
2020-12-13 08:00:00.000,1607846400.0,19243.58,19330.00,19183.22,19244.50,0.0001
2020-12-13 16:00:00.000,1607875200.0,19223.54,19400.00,19213.87,19338.38,0.0001
2020-12-14 00:00:00.000,1607904000.0,19175.06,19175.07,19004.72,19062.00,0.0001
2020-12-14 08:00:00.000,1607932800.0,19157.00,19245.00,19143.40,19225.11,0.0001
2020-12-14 16:00:00.000,1607961600.0,19198.09,19233.03,19112.00,19149.72,0.0001
2020-12-15 00:00:00.006,1607990400.006,19270.71,19411.00,19246.22,19406.60,0.0001
2020-12-15 08:00:00.001,1608019200.001,19197.14,19219.99,19105.00,19135.89,0.0001
2020-12-15 16:00:00.000,1608048000.0,19405.81,19428.00,19333.00,19361.31,0.0001
2020-12-16 00:00:00.001,1608076800.001,19424.90,19451.52,19274.55,19361.02,0.0001
2020-12-16 08:00:00.000,1608105600.0,19419.50,19487.50,19370.00,19479.15,0.0001
2020-12-16 16:00:00.000,1608134400.0,20666.49,20891.00,20633.45,20867.50,0.00046054
2020-12-17 00:00:00.000,1608163200.0,21346.81,21413.56,21231.50,21396.91,0.0001
2020-12-17 08:00:00.000,1608192000.0,22495.00,23034.00,22406.93,22921.36,0.00021355
2020-12-17 16:00:00.011,1608220800.011,23348.36,23687.56,23212.99,23612.01,0.00054618
2020-12-18 00:00:00.000,1608249600.0,22816.99,22860.00,22475.47,22784.39,0.00028532
2020-12-18 08:00:00.000,1608278400.0,23084.00,23330.00,22964.00,23147.49,0.00053548
2020-12-18 16:00:00.000,1608307200.0,22563.79,22775.00,22488.00,22735.13,0.00045032
2020-12-19 00:00:00.000,1608336000.0,23124.35,23189.34,22946.16,22966.01,0.0001
2020-12-19 08:00:00.018,1608364800.018,22876.11,23017.74,22735.81,23010.80,0.00038032
2020-12-19 16:00:00.000,1608393600.0,23569.03,24281.61,23474.67,24018.00,0.00070544
2020-12-20 00:00:00.001,1608422400.001,23847.28,23863.10,23235.10,23505.00,0.00078228
2020-12-20 08:00:00.011,1608451200.011,23653.19,23826.02,23560.00,23727.07,0.00037486
2020-12-20 16:00:00.023,1608480000.023,23899.94,23939.43,23657.00,23663.90,0.00038896
2020-12-21 00:00:00.011,1608508800.011,23472.96,23730.00,23305.61,23691.53,0.00041795
2020-12-21 08:00:00.000,1608537600.0,23997.36,24108.00,23650.00,23677.63,0.00030249
2020-12-21 16:00:00.000,1608566400.0,23099.26,23330.00,22957.28,23197.94,0.00023741
2020-12-22 00:00:00.001,1608595200.001,22736.05,22941.00,22500.00,22569.00,0.0001
2020-12-22 08:00:00.006,1608624000.006,22668.04,22773.40,22387.00,22708.17,0.0001
2020-12-22 16:00:00.000,1608652800.0,23364.45,23466.94,23237.00,23373.87,0.00019956
2020-12-23 00:00:00.000,1608681600.0,23826.74,24038.44,23720.00,24014.73,0.0001131
2020-12-23 08:00:00.000,1608710400.0,23577.01,23700.00,23461.98,23516.87,0.0001
2020-12-23 16:00:00.000,1608739200.0,23471.54,23663.16,23390.00,23407.51,0.00010214
2020-12-24 00:00:00.012,1608768000.012,23237.73,23250.55,22800.05,23074.85,0.0001
2020-12-24 08:00:00.009,1608796800.009,23178.87,23496.00,23071.00,23464.96,0.0001
2020-12-24 16:00:00.001,1608825600.001,23247.88,23368.00,23134.10,23246.64,0.00027216
2020-12-25 00:00:00.000,1608854400.0,23738.75,23836.00,23577.67,23638.31,0.00018528
2020-12-25 08:00:00.000,1608883200.0,23668.73,23888.88,23610.00,23688.01,0.0001
2020-12-25 16:00:00.000,1608912000.0,24032.93,24324.09,24020.00,24092.83,0.00034905
2020-12-26 00:00:00.009,1608940800.009,24729.99,24807.74,24535.00,24620.00,0.0001
2020-12-26 08:00:00.001,1608969600.001,24793.27,25029.69,24765.67,24913.81,0.00016965
2020-12-26 16:00:00.006,1608998400.006,25636.71,25970.00,25582.15,25872.27,0.0001
2020-12-27 00:00:00.000,1609027200.0,26508.84,26892.78,26500.48,26774.87,0.0001994
2020-12-27 08:00:00.000,1609056000.0,27655.40,27958.90,27342.44,27500.00,0.00025468
2020-12-27 16:00:00.001,1609084800.001,27399.50,27528.56,26656.21,27115.15,0.00071164
2020-12-28 00:00:00.015,1609113600.015,26301.76,27006.55,26117.10,26899.00,0.00043463
2020-12-28 08:00:00.019,1609142400.019,27028.86,27138.19,26732.58,26969.00,0.00036133
2020-12-28 16:00:00.000,1609171200.0,26944.25,27193.50,26730.00,27098.23,0.00071278
2020-12-29 00:00:00.004,1609200000.004,27101.45,27139.79,26782.81,26843.00,0.00037693
2020-12-29 08:00:00.003,1609228800.003,26457.74,26792.40,26454.18,26674.81,0.0004893
2020-12-29 16:00:00.000,1609257600.0,26636.84,26645.18,26270.00,26454.61,0.00039914
2020-12-30 00:00:00.001,1609286400.001,27402.83,27874.72,27402.82,27665.99,0.00048979
2020-12-30 08:00:00.001,1609315200.001,28437.38,28630.00,27500.00,27775.18,0.00076836
2020-12-30 16:00:00.012,1609344000.012,28180.36,28266.00,27921.27,28183.02,0.0006288
2020-12-31 00:00:00.009,1609372800.009,28906.99,29376.70,28901.23,29163.25,0.00053292
2020-12-31 08:00:00.000,1609401600.0,29190.00,29259.00,28810.02,28965.88,0.00060345
2020-12-31 16:00:00.010,1609430400.01,28792.58,28837.77,28327.78,28408.72,0.00036744
2021-01-01 00:00:00.002,1609459200.002,28948.19,29055.00,28706.00,29015.00,0.00022753
2021-01-01 08:00:00.006,1609488000.006,29107.72,29190.00,28900.00,29025.89,0.00026336
2021-01-01 16:00:00.003,1609516800.003,29210.85,29388.10,29152.20,29324.21,0.00034457
2021-01-02 00:00:00.000,1609545600.0,29337.15,29350.00,28958.24,29215.89,0.0001
2021-01-02 08:00:00.000,1609574400.0,29778.77,29898.58,29671.00,29870.00,0.00020151
2021-01-02 16:00:00.006,1609603200.006,31720.79,33126.67,31718.43,32543.45,0.00115471
2021-01-03 00:00:00.018,1609632000.018,32198.41,32537.65,32000.02,32478.69,0.00124058
2021-01-03 08:00:00.000,1609660800.0,34476.00,34743.92,33800.00,34420.00,0.00114744
2021-01-03 16:00:00.002,1609689600.002,33538.81,33886.96,32675.00,32742.51,0.00155006
2021-01-04 00:00:00.000,1609718400.0,33053.93,33165.00,32457.00,32907.40,0.00164126
2021-01-04 08:00:00.000,1609747200.0,32187.38,32642.70,31546.00,32129.54,0.00236482
2021-01-04 16:00:00.000,1609776000.0,31755.02,31940.00,30761.00,31341.04,0.00056137
2021-01-05 00:00:00.020,1609804800.02,32029.55,32900.00,32026.31,32496.46,0.00088338
2021-01-05 08:00:00.003,1609833600.003,30844.25,31549.90,30840.00,31224.10,0.00047166
2021-01-05 16:00:00.003,1609862400.003,32130.05,32743.31,31802.25,32518.32,0.00062904
2021-01-06 00:00:00.010,1609891200.01,33999.51,34164.20,33356.46,33962.70,0.00127193
2021-01-06 08:00:00.003,1609920000.003,34716.88,35060.73,34037.29,34660.70,0.00210008
2021-01-06 16:00:00.000,1609948800.0,34606.39,35142.02,34371.33,34651.04,0.00149253
2021-01-07 00:00:00.007,1609977600.007,36825.77,37440.00,36500.00,37225.11,0.00100316
2021-01-07 08:00:00.000,1610006400.0,36909.86,37444.00,36337.36,37296.56,0.00142744
2021-01-07 16:00:00.004,1610035200.004,39050.00,39666.00,38978.01,39172.67,0.00099841
2021-01-08 00:00:00.000,1610064000.0,39498.32,39818.77,38851.27,38877.92,0.00213517
2021-01-08 08:00:00.000,1610092800.0,38965.80,39055.26,38450.00,38702.79,0.00092044
2021-01-08 16:00:00.000,1610121600.0,40877.97,41689.84,40418.78,41362.62,0.00131892
2021-01-09 00:00:00.009,1610150400.009,40638.91,41045.93,40014.66,40341.75,0.00062954
2021-01-09 08:00:00.004,1610179200.004,39683.38,40333.00,39330.24,40210.89,0.00066918
2021-01-09 16:00:00.000,1610208000.0,40600.01,40726.10,39850.00,40071.32,0.00146942
2021-01-10 00:00:00.000,1610236800.0,40136.05,40826.38,40125.56,40650.00,0.00145604
2021-01-10 08:00:00.005,1610265600.005,41056.69,41226.26,40651.13,40888.59,0.00120632
2021-01-10 16:00:00.000,1610294400.0,39723.00,39813.81,39222.00,39287.33,0.00052988
2021-01-11 00:00:00.000,1610323200.0,38200.01,38322.18,36770.22,37286.62,0.00086486
2021-01-11 08:00:00.012,1610352000.012,34399.95,35894.00,34150.00,35455.56,0.00081553
2021-01-11 16:00:00.000,1610380800.0,31618.49,32302.67,30448.00,31836.77,0.00053444
2021-01-12 00:00:00.000,1610409600.0,35406.92,35536.55,34307.54,34960.01,0.00033526
2021-01-12 08:00:00.000,1610438400.0,36447.10,36550.00,35664.07,35814.68,0.00050855
2021-01-12 16:00:00.008,1610467200.008,33861.94,35037.13,33840.77,35026.82,0.00054945
2021-01-13 00:00:00.001,1610496000.001,34065.53,34078.34,32420.00,32560.06,0.00014768
2021-01-13 08:00:00.000,1610524800.0,35019.26,35096.58,34492.42,34552.48,0.0002259
2021-01-13 16:00:00.003,1610553600.003,34711.35,34991.00,34421.39,34825.89,0.0007053
2021-01-14 00:00:00.000,1610582400.0,37416.34,38273.36,37410.29,37831.32,0.00078331
2021-01-14 08:00:00.012,1610611200.012,38235.80,38850.00,38229.27,38409.24,0.00072627
2021-01-14 16:00:00.000,1610640000.0,39580.96,40061.83,39241.00,39323.31,0.00068503
2021-01-15 00:00:00.002,1610668800.002,39163.31,39790.00,39067.34,39500.23,0.00055628
2021-01-15 08:00:00.000,1610697600.0,38510.21,38690.00,38211.04,38336.02,0.00064483
2021-01-15 16:00:00.004,1610726400.004,35692.45,36361.00,34478.00,36184.59,0.00118185
2021-01-16 00:00:00.000,1610755200.0,36755.25,37452.11,36740.85,37175.00,0.0001
2021-01-16 08:00:00.008,1610784000.008,36599.70,37585.00,36405.59,37515.85,0.00032573
2021-01-16 16:00:00.000,1610812800.0,37513.79,37793.43,36964.33,37278.01,0.00068496
2021-01-17 00:00:00.009,1610841600.009,36025.65,36520.00,35563.97,36421.98,0.00033109
2021-01-17 08:00:00.000,1610870400.0,34787.76,34867.91,34322.00,34758.50,0.00030276
2021-01-17 16:00:00.001,1610899200.001,35744.90,36196.00,35622.81,35936.06,0.0001
2021-01-18 00:00:00.000,1610928000.0,35875.72,36066.43,35603.55,36007.44,0.00055375
2021-01-18 08:00:00.004,1610956800.004,36139.11,36498.00,36106.63,36274.78,0.00049321
2021-01-18 16:00:00.000,1610985600.0,36448.41,36612.95,35888.00,36243.44,0.0010355
2021-01-19 00:00:00.000,1611014400.0,36690.00,36998.00,36432.31,36737.50,0.0006167
2021-01-19 08:00:00.005,1611043200.005,37226.00,37661.36,37001.00,37336.00,0.0014009
2021-01-19 16:00:00.012,1611072000.012,37376.48,37961.00,37277.40,37444.30,0.00158467
2021-01-20 00:00:00.012,1611100800.012,35891.74,36400.00,35601.05,36358.71,0.00088178
2021-01-20 08:00:00.001,1611129600.001,35679.08,35985.00,35384.00,35494.13,0.00017967
2021-01-20 16:00:00.001,1611158400.001,34226.79,34763.90,33403.00,34721.52,0.00016482
2021-01-21 00:00:00.000,1611187200.0,35499.23,35636.17,35128.00,35330.23,0.00042078
2021-01-21 08:00:00.000,1611216000.0,34681.91,34728.20,33191.71,33277.88,0.00048357
2021-01-21 16:00:00.004,1611244800.004,31426.01,32262.14,31072.15,31122.50,0.00026589
2021-01-22 00:00:00.012,1611273600.012,30875.77,30895.24,29254.08,29559.76,0.0001
2021-01-22 08:00:00.003,1611302400.003,30875.13,31659.00,30515.55,31536.96,0.0001
2021-01-22 16:00:00.001,1611331200.001,32454.95,32640.00,31959.51,32380.52,0.0001
2021-01-23 00:00:00.000,1611360000.0,32990.08,33006.69,32435.07,32718.51,0.0001
2021-01-23 08:00:00.002,1611388800.002,32948.71,33040.00,32650.00,32965.45,0.00012182
2021-01-23 16:00:00.000,1611417600.0,31883.57,32350.00,31766.76,32133.65,0.0001
2021-01-24 00:00:00.001,1611446400.001,32086.48,32100.00,31612.77,31895.51,0.0001
2021-01-24 08:00:00.011,1611475200.011,32828.48,33070.00,32610.00,32668.37,0.00014368
2021-01-24 16:00:00.005,1611504000.005,31968.53,32174.66,31553.80,31750.16,0.00041388
2021-01-25 00:00:00.007,1611532800.007,32274.88,32856.98,32185.00,32590.11,0.0001
2021-01-25 08:00:00.012,1611561600.012,33377.97,33555.00,33241.60,33488.10,0.00052253
2021-01-25 16:00:00.000,1611590400.0,34509.01,34658.19,33700.00,33973.79,0.00042414
2021-01-26 00:00:00.007,1611619200.007,32253.68,32697.95,31730.00,32477.65,0.00013506
2021-01-26 08:00:00.000,1611648000.0,31640.71,31980.49,31518.96,31896.14,0.0001
2021-01-26 16:00:00.000,1611676800.0,31768.19,32179.60,31318.69,32002.97,0.0001
2021-01-27 00:00:00.000,1611705600.0,32474.81,32562.20,31909.00,32357.28,0.0001
2021-01-27 08:00:00.011,1611734400.011,31751.40,31768.16,31125.35,31170.01,0.0001
2021-01-27 16:00:00.003,1611763200.003,30318.63,30945.93,30223.20,30542.81,0.0001
2021-01-28 00:00:00.000,1611792000.0,30382.96,30734.72,29843.33,30685.20,0.0001
2021-01-28 08:00:00.000,1611820800.0,31201.32,31332.08,31023.78,31094.78,0.0001
2021-01-28 16:00:00.000,1611849600.0,31937.90,32450.00,31660.00,32442.90,0.00022262
2021-01-29 00:00:00.009,1611878400.009,33399.99,34380.00,33361.48,34166.57,0.0001
2021-01-29 08:00:00.000,1611907200.0,32307.25,36929.00,32040.54,36397.81,0.00064803
2021-01-29 16:00:00.000,1611936000.0,37176.39,37600.52,35888.88,36100.00,0.00166789
2021-01-30 00:00:00.000,1611964800.0,34267.04,34888.88,34221.56,34275.17,0.00039208
2021-01-30 08:00:00.000,1611993600.0,34076.55,34388.88,33803.80,33919.05,0.000332
2021-01-30 16:00:00.000,1612022400.0,34242.34,34302.32,33550.32,33986.08,0.00052428
2021-01-31 00:00:00.009,1612051200.009,34284.76,34393.22,33907.27,34097.10,0.00054944
2021-01-31 08:00:00.000,1612080000.0,33631.01,33880.00,33302.00,33627.00,0.00046117
2021-01-31 16:00:00.000,1612108800.0,32878.84,33111.40,32630.00,32920.79,0.00044234
2021-02-01 00:00:00.001,1612137600.001,33125.11,33140.03,32322.47,32570.42,0.00013932
2021-02-01 08:00:00.014,1612166400.014,33828.41,34537.00,33644.05,34511.89,0.00037561
2021-02-01 16:00:00.000,1612195200.0,33181.26,33633.00,33161.00,33493.03,0.00066848
2021-02-02 00:00:00.000,1612224000.0,33546.08,34200.00,33450.00,33794.57,0.00036787
2021-02-02 08:00:00.006,1612252800.006,34261.81,34719.01,34150.00,34709.72,0.00044278
2021-02-02 16:00:00.000,1612281600.0,34750.83,35262.07,34600.04,35037.93,0.00122181
2021-02-03 00:00:00.009,1612310400.009,35504.07,36296.40,35410.00,36174.33,0.00077297
2021-02-03 08:00:00.006,1612339200.006,36355.83,36355.83,35713.15,36063.73,0.00080805
2021-02-03 16:00:00.006,1612368000.006,36891.10,37273.12,36672.19,37180.11,0.00075287
2021-02-04 00:00:00.005,1612396800.005,37651.92,38235.00,37645.93,38126.59,0.00029063
2021-02-04 08:00:00.000,1612425600.0,37884.42,38833.00,37081.95,37435.20,0.00074286
2021-02-04 16:00:00.011,1612454400.011,36605.43,37016.81,36450.89,36959.04,0.00061936
2021-02-05 00:00:00.009,1612483200.009,36975.19,37278.53,36825.96,37030.23,0.00056635
2021-02-05 08:00:00.004,1612512000.004,37708.46,37867.10,37451.00,37772.46,0.00074838
2021-02-05 16:00:00.000,1612540800.0,38006.64,38199.77,37626.00,37855.58,0.00099154
2021-02-06 00:00:00.008,1612569600.008,38357.17,38937.78,38269.00,38779.44,0.00034782
2021-02-06 08:00:00.009,1612598400.009,39410.69,39768.40,39410.68,39476.01,0.00069827
2021-02-06 16:00:00.000,1612627200.0,40886.91,40992.40,40570.01,40694.97,0.00102371
2021-02-07 00:00:00.000,1612656000.0,39249.53,39666.05,38700.00,39621.67,0.00155546
2021-02-07 08:00:00.005,1612684800.005,39056.38,39596.79,39053.40,39545.48,0.00065121
2021-02-07 16:00:00.001,1612713600.001,37965.79,38296.11,37403.27,38231.77,0.00106206
2021-02-08 00:00:00.000,1612742400.0,38849.24,39185.93,38703.40,38774.60,0.00059267
2021-02-08 08:00:00.001,1612771200.001,39307.82,39404.93,39090.39,39234.09,0.00057887
2021-02-08 16:00:00.000,1612800000.0,43785.81,44380.00,43119.08,43281.17,0.00248993
2021-02-09 00:00:00.010,1612828800.01,46451.32,47664.03,46234.58,46877.01,0.00131125
2021-02-09 08:00:00.006,1612857600.006,47614.65,48164.15,46840.34,47253.24,0.00186573
2021-02-09 16:00:00.007,1612886400.007,46844.75,47214.95,46110.00,46579.77,0.00161159
2021-02-10 00:00:00.009,1612915200.009,46492.53,46987.98,46134.62,46612.92,0.00124313
2021-02-10 08:00:00.014,1612944000.014,46676.90,46950.00,46403.03,46826.61,0.0017535
2021-02-10 16:00:00.005,1612972800.005,44397.24,44972.99,43870.01,44804.01,0.00112397
2021-02-11 00:00:00.000,1613001600.0,44850.00,45098.86,44038.97,44301.01,0.00076742
2021-02-11 08:00:00.000,1613030400.0,44750.11,45170.00,44555.43,45080.82,0.0008307
2021-02-11 16:00:00.000,1613059200.0,48069.65,48450.00,47366.00,47699.10,0.0017411
2021-02-12 00:00:00.000,1613088000.0,48060.21,49278.98,47884.00,48112.92,0.00128772
2021-02-12 08:00:00.000,1613116800.0,47398.59,47800.00,47170.00,47200.00,0.0012563
2021-02-12 16:00:00.000,1613145600.0,47083.34,48100.09,47066.47,47701.00,0.00105533
2021-02-13 00:00:00.001,1613174400.001,47364.00,47696.03,47302.00,47567.22,0.00139999
2021-02-13 08:00:00.003,1613203200.003,47037.89,47580.87,46660.01,47514.19,0.00141609
2021-02-13 16:00:00.000,1613232000.0,47129.21,47462.89,46907.38,47200.75,0.00075946
2021-02-14 00:00:00.013,1613260800.013,47221.63,47775.98,47093.16,47654.91,0.00085048
2021-02-14 08:00:00.000,1613289600.0,48823.84,49137.00,48500.00,48838.63,0.00146185
2021-02-14 16:00:00.008,1613318400.008,48630.08,49200.00,48493.70,49083.26,0.00149489
