symbol,fundingTime,fundingRate,markPrice,fundingTime_dt,fundingRate_pct
BTCUSDT,1700092800000,0.0001,37885.71403952,2023-11-16 00:00:00.000,0.01
BTCUSDT,1700121600000,0.00015199,37460.6,2023-11-16 08:00:00.000,0.015199
BTCUSDT,1700150400001,0.00012014,36420.0,2023-11-16 16:00:00.001,0.012014
BTCUSDT,1700179200000,0.0001,36172.50061684,2023-11-17 00:00:00.000,0.01
BTCUSDT,1700208000001,0.0001,36248.93589863,2023-11-17 08:00:00.001,0.01
BTCUSDT,1700236800001,0.0001,36059.0,2023-11-17 16:00:00.001,0.01
BTCUSDT,1700265600000,0.0001,36622.0,2023-11-18 00:00:00.000,0.01
BTCUSDT,1700294400000,0.0001,36424.88688316,2023-11-18 08:00:00.000,0.01
BTCUSDT,1700323200000,0.0001,36671.96767869,2023-11-18 16:00:00.000,0.01
BTCUSDT,1700352000000,0.0001,36575.50541573,2023-11-19 00:00:00.000,0.01
BTCUSDT,1700380800000,0.0001,36618.89655326,2023-11-19 08:00:00.000,0.01
BTCUSDT,1700409600000,0.0001,36575.1,2023-11-19 16:00:00.000,0.01
BTCUSDT,1700438400000,0.0001,37375.8,2023-11-20 00:00:00.000,0.01
BTCUSDT,1700467200000,0.0001,37259.9,2023-11-20 08:00:00.000,0.01
BTCUSDT,1700496000000,0.0001,37476.6,2023-11-20 16:00:00.000,0.01
BTCUSDT,1700524800000,0.0001,37465.47965292,2023-11-21 00:00:00.000,0.01
BTCUSDT,1700553600000,0.0001,37290.96343471,2023-11-21 08:00:00.000,0.01
BTCUSDT,1700582400000,0.0001,36978.81670103,2023-11-21 16:00:00.000,0.01
BTCUSDT,1700611200000,0.0001,35745.39198625,2023-11-22 00:00:00.000,0.01
BTCUSDT,1700640000000,0.0001,36435.97590206,2023-11-22 08:00:00.000,0.01
BTCUSDT,1700668800000,0.0001,36480.8557732,2023-11-22 16:00:00.000,0.01
BTCUSDT,1700697600000,0.0001,37411.23448797,2023-11-23 00:00:00.000,0.01
BTCUSDT,1700726400000,0.0001,37378.5,2023-11-23 08:00:00.000,0.01
BTCUSDT,1700755200001,0.0001,36954.0,2023-11-23 16:00:00.001,0.01
BTCUSDT,1700784000000,0.0001,37294.4,2023-11-24 00:00:00.000,0.01
BTCUSDT,1700812800000,0.0001,37530.0,2023-11-24 08:00:00.000,0.01
BTCUSDT,1700841600000,0.0001,38221.9,2023-11-24 16:00:00.000,0.01
BTCUSDT,1700870400000,0.0001,37706.3,2023-11-25 00:00:00.000,0.01
BTCUSDT,1700899200000,0.0001,37795.15536082,2023-11-25 08:00:00.000,0.01
BTCUSDT,1700928000000,0.0001,37696.51395533,2023-11-25 16:00:00.000,0.01
BTCUSDT,1700956800000,0.0001,37766.63934748,2023-11-26 00:00:00.000,0.01
BTCUSDT,1700985600000,0.0001,37774.46133566,2023-11-26 08:00:00.000,0.01
BTCUSDT,1701014400000,0.0001,37422.79969759,2023-11-26 16:00:00.000,0.01
BTCUSDT,1701043200000,0.0001,37438.0,2023-11-27 00:00:00.000,0.01
BTCUSDT,1701072000001,0.0001,37277.03877148,2023-11-27 08:00:00.001,0.01
BTCUSDT,1701100800000,0.0001,36744.68396735,2023-11-27 16:00:00.000,0.01
BTCUSDT,1701129600000,0.0001,37234.3,2023-11-28 00:00:00.000,0.01
BTCUSDT,1701158400000,0.0001,37088.6,2023-11-28 08:00:00.000,0.01
BTCUSDT,1701187200000,0.0001,37502.2,2023-11-28 16:00:00.000,0.01
BTCUSDT,1701216000001,0.0001,37812.0,2023-11-29 00:00:00.001,0.01
BTCUSDT,1701244800000,0.0001,38095.42608247,2023-11-29 08:00:00.000,0.01
BTCUSDT,1701273600000,0.0001,37817.5,2023-11-29 16:00:00.000,0.01
BTCUSDT,1701302400000,0.0001,37841.92721631,2023-11-30 00:00:00.000,0.01
BTCUSDT,1701331200000,0.0001,37782.30000355,2023-11-30 08:00:00.000,0.01
BTCUSDT,1701360000000,0.0001,37609.2,2023-11-30 16:00:00.000,0.01
BTCUSDT,1701388800000,0.0001,37716.8,2023-12-01 00:00:00.000,0.01
BTCUSDT,1701417600000,0.0001,38242.08488652,2023-12-01 08:00:00.000,0.01
BTCUSDT,1701446400000,0.0001,38401.4,2023-12-01 16:00:00.000,0.01
BTCUSDT,1701475200000,9.95e-05,38661.09287589,2023-12-02 00:00:00.000,0.00995
BTCUSDT,1701504000000,6.973e-05,38684.0,2023-12-02 08:00:00.000,0.006973
BTCUSDT,1701532800000,8.541e-05,38794.48514894,2023-12-02 16:00:00.000,0.008541
BTCUSDT,1701561600000,0.0001,39438.73455824,2023-12-03 00:00:00.000,0.01
BTCUSDT,1701590400000,0.0001,39474.0,2023-12-03 08:00:00.000,0.01
BTCUSDT,1701619200000,0.0001,39758.35522727,2023-12-03 16:00:00.000,0.01
BTCUSDT,1701648000000,0.0001,39978.96550379,2023-12-04 00:00:00.000,0.01
BTCUSDT,1701676800000,0.0001,41466.20294697,2023-12-04 08:00:00.000,0.01
BTCUSDT,1701705600000,0.0001,41275.5,2023-12-04 16:00:00.000,0.01
BTCUSDT,1701734400000,0.0001,41993.0,2023-12-05 00:00:00.000,0.01
BTCUSDT,1701763200000,0.0001,41531.22250355,2023-12-05 08:00:00.000,0.01
BTCUSDT,1701792000000,0.0001,42265.96340426,2023-12-05 16:00:00.000,0.01
BTCUSDT,1701820800000,0.0001,44078.62530142,2023-12-06 00:00:00.000,0.01
BTCUSDT,1701849600000,0.0001,43697.0,2023-12-06 08:00:00.000,0.01
BTCUSDT,1701878400000,0.0001,43795.3,2023-12-06 16:00:00.000,0.01
BTCUSDT,1701907200000,0.0001,43772.2,2023-12-07 00:00:00.000,0.01
BTCUSDT,1701936000000,0.0001,43896.71856988,2023-12-07 08:00:00.000,0.01
BTCUSDT,1701964800000,0.0001,43671.48801418,2023-12-07 16:00:00.000,0.01
BTCUSDT,1701993600000,0.0001,43296.0,2023-12-08 00:00:00.000,0.01
BTCUSDT,1702022400000,0.00023288,43184.9,2023-12-08 08:00:00.000,0.023288
BTCUSDT,1702051200000,0.00020242,43778.5,2023-12-08 16:00:00.000,0.020242
BTCUSDT,1702080000000,0.00011504,44209.6,2023-12-09 00:00:00.000,0.011504
BTCUSDT,1702108800000,0.00030159,44220.6,2023-12-09 08:00:00.000,0.030159000000000002
BTCUSDT,1702137600000,0.00017192,44085.1723837,2023-12-09 16:00:00.000,0.017192
BTCUSDT,1702166400000,0.00020724,43734.3,2023-12-10 00:00:00.000,0.020724
BTCUSDT,1702195200000,0.00020383,43995.9,2023-12-10 08:00:00.000,0.020383000000000002
BTCUSDT,1702224000000,0.00023923,43940.82247727,2023-12-10 16:00:00.000,0.023923
BTCUSDT,1702252800000,0.0001473,43810.0,2023-12-11 00:00:00.000,0.01473
BTCUSDT,1702281600000,0.0001,42134.13747163,2023-12-11 08:00:00.000,0.01
BTCUSDT,1702310400000,0.0001,41824.6,2023-12-11 16:00:00.000,0.01
BTCUSDT,1702339200000,0.0001,41271.0,2023-12-12 00:00:00.000,0.01
BTCUSDT,1702368000000,0.0001,41930.0,2023-12-12 08:00:00.000,0.01
BTCUSDT,1702396800000,0.0001,41373.74558712,2023-12-12 16:00:00.000,0.01
BTCUSDT,1702425600000,0.00011909,41505.95203546,2023-12-13 00:00:00.000,0.011909
BTCUSDT,1702454400000,0.00010162,41141.22059929,2023-12-13 08:00:00.000,0.010162000000000001
BTCUSDT,1702483200001,0.00012601,41953.70580496,2023-12-13 16:00:00.001,0.012601
BTCUSDT,1702512000000,0.0001,42874.9,2023-12-14 00:00:00.000,0.01
BTCUSDT,1702540800000,0.0001,42909.64841135,2023-12-14 08:00:00.000,0.01
BTCUSDT,1702569600000,0.0001,42458.7,2023-12-14 16:00:00.000,0.01
BTCUSDT,1702598400000,0.0001,43030.02054255,2023-12-15 00:00:00.000,0.01
BTCUSDT,1702627200000,0.0001,42721.73764894,2023-12-15 08:00:00.000,0.01
BTCUSDT,1702656000000,0.0001,41930.4,2023-12-15 16:00:00.000,0.01
BTCUSDT,1702684800000,0.0001,41963.01760993,2023-12-16 00:00:00.000,0.01
BTCUSDT,1702713600000,0.0001,42242.59387667,2023-12-16 08:00:00.000,0.01
BTCUSDT,1702742400001,0.0001,42608.84540426,2023-12-16 16:00:00.001,0.01
BTCUSDT,1702771200000,0.0001,42287.4,2023-12-17 00:00:00.000,0.01
BTCUSDT,1702800000000,0.0001,41894.5,2023-12-17 08:00:00.000,0.01
BTCUSDT,1702828800000,0.0001,41828.4,2023-12-17 16:00:00.000,0.01
BTCUSDT,1702857600000,0.00013355,41390.59169858,2023-12-18 00:00:00.000,0.013354999999999999
BTCUSDT,1702886400001,0.0001,41153.28794086,2023-12-18 08:00:00.001,0.01
BTCUSDT,1702915200000,0.00015611,41284.67062411,2023-12-18 16:00:00.000,0.015611
BTCUSDT,1702944000000,0.0001,42672.42150355,2023-12-19 00:00:00.000,0.01
BTCUSDT,1702972800000,0.0001,43060.9801383,2023-12-19 08:00:00.000,0.01
BTCUSDT,1703001600000,0.0001,42512.9,2023-12-19 16:00:00.000,0.01
BTCUSDT,1703030400000,0.00010506,42296.25497656,2023-12-20 00:00:00.000,0.010506
BTCUSDT,1703059200000,0.0001,42950.0,2023-12-20 08:00:00.000,0.01
BTCUSDT,1703088000000,0.00023637,44072.24884043,2023-12-20 16:00:00.000,0.023637
BTCUSDT,1703116800000,0.00027143,43698.37531584,2023-12-21 00:00:00.000,0.027143
BTCUSDT,1703145600000,0.00029216,43794.8,2023-12-21 08:00:00.000,0.029216000000000002
BTCUSDT,1703174400000,0.00028948,43850.89671986,2023-12-21 16:00:00.000,0.028948
BTCUSDT,1703203200000,0.00030806,43896.3,2023-12-22 00:00:00.000,0.030805999999999997
BTCUSDT,1703232000000,0.0002961,43614.1,2023-12-22 08:00:00.000,0.029609999999999997
BTCUSDT,1703260800000,0.00018011,43697.08803191,2023-12-22 16:00:00.000,0.018011
BTCUSDT,1703289600000,0.00016285,43998.57061702,2023-12-23 00:00:00.000,0.016285
BTCUSDT,1703318400001,0.0001,43579.4605307,2023-12-23 08:00:00.001,0.01
BTCUSDT,1703347200000,0.00015066,43779.60935461,2023-12-23 16:00:00.000,0.015066
BTCUSDT,1703376000000,0.0001,43725.2,2023-12-24 00:00:00.000,0.01
BTCUSDT,1703404800000,0.0002079,43678.01027288,2023-12-24 08:00:00.000,0.020790000000000003
BTCUSDT,1703433600000,0.00019729,43707.0,2023-12-24 16:00:00.000,0.019729
BTCUSDT,1703462400000,0.0001,43008.3,2023-12-25 00:00:00.000,0.01
BTCUSDT,1703491200000,0.0001,43232.18695035,2023-12-25 08:00:00.000,0.01
BTCUSDT,1703520000000,0.00037908,43658.66589362,2023-12-25 16:00:00.000,0.037908000000000004
BTCUSDT,1703548800000,0.00043391,43607.90541195,2023-12-26 00:00:00.000,0.043391
BTCUSDT,1703577600000,0.00023757,42798.6347803,2023-12-26 08:00:00.000,0.023757
BTCUSDT,1703606400000,0.00029559,42420.47853901,2023-12-26 16:00:00.000,0.029559
BTCUSDT,1703635200000,0.00027621,42538.5,2023-12-27 00:00:00.000,0.027621
BTCUSDT,1703664000000,0.00037942,42495.9,2023-12-27 08:00:00.000,0.037942
BTCUSDT,1703692800000,0.00032304,43007.9,2023-12-27 16:00:00.000,0.032304
BTCUSDT,1703721600000,0.00013021,43453.337,2023-12-28 00:00:00.000,0.013021
BTCUSDT,1703750400000,0.00037879,43085.57530142,2023-12-28 08:00:00.000,0.037879
BTCUSDT,1703779200000,0.00050152,42485.17897872,2023-12-28 16:00:00.000,0.050151999999999995
BTCUSDT,1703808000001,0.0005517,42600.0,2023-12-29 00:00:00.001,0.055170000000000004
BTCUSDT,1703836800000,0.00049912,42309.51908156,2023-12-29 08:00:00.000,0.049912000000000005
BTCUSDT,1703865600000,0.00047082,42298.78047872,2023-12-29 16:00:00.000,0.047082
BTCUSDT,1703894400001,0.00033033,42095.1,2023-12-30 00:00:00.001,0.033033
BTCUSDT,1703923200000,0.0004358,41979.90116312,2023-12-30 08:00:00.000,0.04358
BTCUSDT,1703952000000,0.00037842,42410.4,2023-12-30 16:00:00.000,0.037842
BTCUSDT,1703980800000,0.00027855,42173.49474823,2023-12-31 00:00:00.000,0.027855
BTCUSDT,1704009600001,0.00034573,42564.0,2023-12-31 08:00:00.001,0.034573
BTCUSDT,1704038400000,0.00033597,42489.7,2023-12-31 16:00:00.000,0.033597
BTCUSDT,1704067200000,0.00037409,42313.9,2024-01-01 00:00:00.000,0.037409
BTCUSDT,1704096000000,0.00027213,42525.11019858,2024-01-01 08:00:00.000,0.027212999999999998
BTCUSDT,1704124800000,0.00033601,42811.29637234,2024-01-01 16:00:00.000,0.033601
BTCUSDT,1704153600000,0.00065846,44230.2,2024-01-02 00:00:00.000,0.065846
BTCUSDT,1704182400000,0.00035179,45494.65069858,2024-01-02 08:00:00.000,0.035179
BTCUSDT,1704211200000,0.0005373,45212.27632624,2024-01-02 16:00:00.000,0.05373
BTCUSDT,1704240000000,0.00021159,44975.18398936,2024-01-03 00:00:00.000,0.021159
BTCUSDT,1704268800000,0.00017123,45030.4,2024-01-03 08:00:00.000,0.017123
BTCUSDT,1704297600000,0.0001,42995.8,2024-01-03 16:00:00.000,0.01
BTCUSDT,1704326400000,0.0001,42849.5,2024-01-04 00:00:00.000,0.01
BTCUSDT,1704355200000,0.0001,42774.3,2024-01-04 08:00:00.000,0.01
BTCUSDT,1704384000000,0.0001,44048.47574468,2024-01-04 16:00:00.000,0.01
BTCUSDT,1704412800001,0.0001,44147.0,2024-01-05 00:00:00.001,0.01
BTCUSDT,1704441600000,0.0001,43772.86349645,2024-01-05 08:00:00.000,0.01
BTCUSDT,1704470400000,0.0001,43495.1,2024-01-05 16:00:00.000,0.01
BTCUSDT,1704499200000,0.0001,44143.29,2024-01-06 00:00:00.000,0.01
BTCUSDT,1704528000000,0.0001,43651.6537695,2024-01-06 08:00:00.000,0.01
BTCUSDT,1704556800000,0.0001,43863.6,2024-01-06 16:00:00.000,0.01
BTCUSDT,1704585600000,0.0001,43968.00030496,2024-01-07 00:00:00.000,0.01
BTCUSDT,1704614400001,0.0001,44071.99074823,2024-01-07 08:00:00.001,0.01
BTCUSDT,1704643200001,0.0001,44037.12014539,2024-01-07 16:00:00.001,0.01
BTCUSDT,1704672000000,0.0001,43909.5,2024-01-08 00:00:00.000,0.01
BTCUSDT,1704700800000,0.0001,43970.0,2024-01-08 08:00:00.000,0.01
BTCUSDT,1704729600000,0.0001,44964.26529433,2024-01-08 16:00:00.000,0.01
BTCUSDT,1704758400001,0.0001,46972.6,2024-01-09 00:00:00.001,0.01
BTCUSDT,1704787200000,0.0001,46838.74650709,2024-01-09 08:00:00.000,0.01
BTCUSDT,1704816000000,0.0001,46872.4,2024-01-09 16:00:00.000,0.01
BTCUSDT,1704844800000,0.0001,46114.0,2024-01-10 00:00:00.000,0.01
BTCUSDT,1704873600000,0.0001,45766.4,2024-01-10 08:00:00.000,0.01
BTCUSDT,1704902400000,0.0001,45570.58561702,2024-01-10 16:00:00.000,0.01
BTCUSDT,1704931200000,0.0001,46657.58933688,2024-01-11 00:00:00.000,0.01
BTCUSDT,1704960000000,0.0001,46096.00527305,2024-01-11 08:00:00.000,0.01
BTCUSDT,1704988800000,0.0001,46789.70540426,2024-01-11 16:00:00.000,0.01
BTCUSDT,1705017600001,0.0001,46341.69723404,2024-01-12 00:00:00.001,0.01
BTCUSDT,1705046400000,0.0001,46008.31871986,2024-01-12 08:00:00.000,0.01
BTCUSDT,1705075200000,0.0001,44492.64061702,2024-01-12 16:00:00.000,0.01
BTCUSDT,1705104000000,0.0001,42789.0,2024-01-13 00:00:00.000,0.01
BTCUSDT,1705132800000,0.0001,43102.1,2024-01-13 08:00:00.000,0.01
BTCUSDT,1705161600001,0.0001,43159.76276596,2024-01-13 16:00:00.001,0.01
BTCUSDT,1705190400000,0.0001,42847.30638298,2024-01-14 00:00:00.000,0.01
BTCUSDT,1705219200000,0.0001,43011.58925532,2024-01-14 08:00:00.000,0.01
BTCUSDT,1705248000001,0.0001,42908.4,2024-01-14 16:00:00.001,0.01
BTCUSDT,1705276800000,0.0001,41739.6,2024-01-15 00:00:00.000,0.01
BTCUSDT,1705305600000,0.0001,42716.86510638,2024-01-15 08:00:00.000,0.01
BTCUSDT,1705334400000,0.0001,42278.82404255,2024-01-15 16:00:00.000,0.01
BTCUSDT,1705363200000,0.0001,42519.39276596,2024-01-16 00:00:00.000,0.01
BTCUSDT,1705392000000,0.0001,42785.20319149,2024-01-16 08:00:00.000,0.01
BTCUSDT,1705420800001,0.0001,43252.8,2024-01-16 16:00:00.001,0.01
BTCUSDT,1705449600000,0.0001,43140.2157695,2024-01-17 00:00:00.000,0.01
BTCUSDT,1705478400000,0.0001,42657.36403546,2024-01-17 08:00:00.000,0.01
BTCUSDT,1705507200000,0.0001,42480.1466859,2024-01-17 16:00:00.000,0.01
BTCUSDT,1705536000001,0.0001,42781.95793262,2024-01-18 00:00:00.001,0.01
BTCUSDT,1705564800000,0.0001,42915.94085106,2024-01-18 08:00:00.000,0.01
BTCUSDT,1705593600000,0.0001,42618.3,2024-01-18 16:00:00.000,0.01
BTCUSDT,1705622400000,0.0001,41312.34723404,2024-01-19 00:00:00.000,0.01
BTCUSDT,1705651200000,0.0001,41282.0,2024-01-19 08:00:00.000,0.01
BTCUSDT,1705680000002,0.0001,40897.1,2024-01-19 16:00:00.002,0.01
BTCUSDT,1705708800000,0.0001,41662.1,2024-01-20 00:00:00.000,0.01
BTCUSDT,1705737600003,0.0001,41650.68431818,2024-01-20 08:00:00.003,0.01
BTCUSDT,1705766400000,0.0001,41568.28595745,2024-01-20 16:00:00.000,0.01
BTCUSDT,1705795200000,0.0001,41693.91453546,2024-01-21 00:00:00.000,0.01
BTCUSDT,1705824000000,0.0001,41648.18463415,2024-01-21 08:00:00.000,0.01
BTCUSDT,1705852800000,0.0001,41652.7,2024-01-21 16:00:00.000,0.01
BTCUSDT,1705881600000,0.0001,41578.57680851,2024-01-22 00:00:00.000,0.01
BTCUSDT,1705910400000,0.0001,41041.20808511,2024-01-22 08:00:00.000,0.01
BTCUSDT,1705939200000,0.0001,40767.10361702,2024-01-22 16:00:00.000,0.01
BTCUSDT,1705968000000,0.0001,39566.15381552,2024-01-23 00:00:00.000,0.01
BTCUSDT,1705996800000,0.0001,39777.14965957,2024-01-23 08:00:00.000,0.01
BTCUSDT,1706025600000,0.0001,39204.77723404,2024-01-23 16:00:00.000,0.01
BTCUSDT,1706054400000,0.0001,39891.9286553,2024-01-24 00:00:00.000,0.01
BTCUSDT,1706083200000,0.0001,39973.35340426,2024-01-24 08:00:00.000,0.01
BTCUSDT,1706112000000,0.0001,40048.44006491,2024-01-24 16:00:00.000,0.01
BTCUSDT,1706140800000,0.0001,40078.8,2024-01-25 00:00:00.000,0.01
BTCUSDT,1706169600001,0.0001,40122.98766288,2024-01-25 08:00:00.001,0.01
BTCUSDT,1706198400000,0.0001,39799.30407092,2024-01-25 16:00:00.000,0.01
BTCUSDT,1706227200001,0.0001,39953.3,2024-01-26 00:00:00.001,0.01
BTCUSDT,1706256000000,0.0001,39957.97820833,2024-01-26 08:00:00.000,0.01
BTCUSDT,1706284800000,0.0001,41408.24000758,2024-01-26 16:00:00.000,0.01
BTCUSDT,1706313600000,8.966e-05,41806.4,2024-01-27 00:00:00.000,0.008966
BTCUSDT,1706342400000,0.0001,41699.0,2024-01-27 08:00:00.000,0.01
BTCUSDT,1706371200000,8.3e-05,41797.4,2024-01-27 16:00:00.000,0.0083
BTCUSDT,1706400000000,0.0001,42102.2,2024-01-28 00:00:00.000,0.01
BTCUSDT,1706428800000,4.725e-05,42370.0,2024-01-28 08:00:00.000,0.004725
BTCUSDT,1706457600000,0.0001,42244.5,2024-01-28 16:00:00.000,0.01
BTCUSDT,1706486400000,0.0001,42021.3,2024-01-29 00:00:00.000,0.01
BTCUSDT,1706515200001,9.142e-05,42040.0,2024-01-29 08:00:00.001,0.009142
BTCUSDT,1706544000000,0.0001,42626.51582979,2024-01-29 16:00:00.000,0.01
BTCUSDT,1706572800000,0.0001,43287.7,2024-01-30 00:00:00.000,0.01
BTCUSDT,1706601600000,9.492e-05,43346.6,2024-01-30 08:00:00.000,0.009492
BTCUSDT,1706630400001,5.149e-05,43355.4,2024-01-30 16:00:00.001,0.005149
BTCUSDT,1706659200000,2.154e-05,42925.49865957,2024-01-31 00:00:00.000,0.002154
BTCUSDT,1706688000000,0.0001,43040.12039716,2024-01-31 08:00:00.000,0.01
BTCUSDT,1706716800000,0.0001,43348.2,2024-01-31 16:00:00.000,0.01
BTCUSDT,1706745600000,0.0001,42563.08635461,2024-02-01 00:00:00.000,0.01
BTCUSDT,1706774400000,0.0001,42182.2,2024-02-01 08:00:00.000,0.01
BTCUSDT,1706803200002,0.0001,42500.13148936,2024-02-01 16:00:00.002,0.01
BTCUSDT,1706832000000,0.0001,43072.6,2024-02-02 00:00:00.000,0.01
BTCUSDT,1706860800000,0.0001,43085.75394326,2024-02-02 08:00:00.000,0.01
BTCUSDT,1706889600000,0.0001,43224.06110638,2024-02-02 16:00:00.000,0.01
BTCUSDT,1706918400000,7.627e-05,43182.0,2024-02-03 00:00:00.000,0.007627
BTCUSDT,1706947200000,9.042e-05,43037.0,2024-02-03 08:00:00.000,0.009042
BTCUSDT,1706976000001,8.028e-05,43098.7902305,2024-02-03 16:00:00.001,0.008028
BTCUSDT,1707004800000,8.307e-05,42993.33852128,2024-02-04 00:00:00.000,0.008307
BTCUSDT,1707033600004,8.846e-05,42824.48293972,2024-02-04 08:00:00.004,0.008846
BTCUSDT,1707062400000,0.0001,42926.7,2024-02-04 16:00:00.000,0.01
BTCUSDT,1707091200000,0.0001,42570.4,2024-02-05 00:00:00.000,0.01
BTCUSDT,1707120000000,0.0001,43059.0,2024-02-05 08:00:00.000,0.01
BTCUSDT,1707148800000,0.0001,42629.6,2024-02-05 16:00:00.000,0.01
BTCUSDT,1707177600000,0.0001,42693.5927695,2024-02-06 00:00:00.000,0.01
BTCUSDT,1707206400001,6.723e-05,42875.22371986,2024-02-06 08:00:00.001,0.006723000000000001
BTCUSDT,1707235200000,0.0001,43232.25541135,2024-02-06 16:00:00.000,0.01
BTCUSDT,1707264000000,7.527e-05,43079.1,2024-02-07 00:00:00.000,0.007527000000000001
BTCUSDT,1707292800000,5.373e-05,42904.8,2024-02-07 08:00:00.000,0.005373
BTCUSDT,1707321600000,8.306e-05,43052.5,2024-02-07 16:00:00.000,0.008306
BTCUSDT,1707350400000,0.0001,44326.22497872,2024-02-08 00:00:00.000,0.01
BTCUSDT,1707379200000,6.535e-05,44499.74975887,2024-02-08 08:00:00.000,0.006535
BTCUSDT,1707408000000,2.59e-05,45411.12230496,2024-02-08 16:00:00.000,0.00259
BTCUSDT,1707436800000,3.16e-05,45269.2,2024-02-09 00:00:00.000,0.00316
BTCUSDT,1707465600000,0.0001,46189.13810284,2024-02-09 08:00:00.000,0.01
BTCUSDT,1707494400001,9.801e-05,47136.9,2024-02-09 16:00:00.001,0.009801
BTCUSDT,1707523200001,8.041e-05,47116.64691288,2024-02-10 00:00:00.001,0.008041
BTCUSDT,1707552000000,0.0001,47132.3889697,2024-02-10 08:00:00.000,0.01
BTCUSDT,1707580800000,0.0001,47334.5777112,2024-02-10 16:00:00.000,0.01
BTCUSDT,1707609600000,0.0001,47734.61973485,2024-02-11 00:00:00.000,0.01
BTCUSDT,1707638400001,0.0001,48169.53924621,2024-02-11 08:00:00.001,0.01
BTCUSDT,1707667200000,0.0001,48145.85068561,2024-02-11 16:00:00.000,0.01
BTCUSDT,1707696000000,0.0001,48298.07332955,2024-02-12 00:00:00.000,0.01
BTCUSDT,1707724800000,0.0001,48206.78867803,2024-02-12 08:00:00.000,0.01
BTCUSDT,1707753600000,0.0001,49919.4,2024-02-12 16:00:00.000,0.01
BTCUSDT,1707782400000,0.0001,49935.64595076,2024-02-13 00:00:00.000,0.01
BTCUSDT,1707811200000,0.0001,50016.04285106,2024-02-13 08:00:00.000,0.01
BTCUSDT,1707840000000,0.0001,48753.2,2024-02-13 16:00:00.000,0.01
BTCUSDT,1707868800000,0.0001,49697.29248227,2024-02-14 00:00:00.000,0.01
BTCUSDT,1707897600000,0.0001,49841.90018794,2024-02-14 08:00:00.000,0.01
BTCUSDT,1707926400000,0.00012283,51610.33415603,2024-02-14 16:00:00.000,0.012282999999999999
BTCUSDT,1707955200000,0.0001,51816.90327305,2024-02-15 00:00:00.000,0.01
BTCUSDT,1707984000000,0.0001,51802.4,2024-02-15 08:00:00.000,0.01
BTCUSDT,1708012800000,0.0001,51961.58883688,2024-02-15 16:00:00.000,0.01
BTCUSDT,1708041600000,0.0001,51899.1,2024-02-16 00:00:00.000,0.01
BTCUSDT,1708070400000,0.0001,51779.57268794,2024-02-16 08:00:00.000,0.01
BTCUSDT,1708099200000,0.0001,51909.3,2024-02-16 16:00:00.000,0.01
BTCUSDT,1708128000000,0.0001,52145.88278014,2024-02-17 00:00:00.000,0.01
BTCUSDT,1708156800000,0.0001,51934.0,2024-02-17 08:00:00.000,0.01
BTCUSDT,1708185600000,0.00016041,51013.4,2024-02-17 16:00:00.000,0.016041
BTCUSDT,1708214400000,0.0001724,51675.01974242,2024-02-18 00:00:00.000,0.01724
BTCUSDT,1708243200000,0.00015305,51697.70652273,2024-02-18 08:00:00.000,0.015305000000000001
BTCUSDT,1708272000000,0.00017095,51809.0,2024-02-18 16:00:00.000,0.017095
BTCUSDT,1708300800000,0.00023064,52163.39962677,2024-02-19 00:00:00.000,0.023064
BTCUSDT,1708329600000,0.00019594,52423.9,2024-02-19 08:00:00.000,0.019594
BTCUSDT,1708358400000,0.00013327,52158.9,2024-02-19 16:00:00.000,0.013327
BTCUSDT,1708387200000,0.00010461,51813.08142803,2024-02-20 00:00:00.000,0.010461
BTCUSDT,1708416000000,0.00010912,51868.89496454,2024-02-20 08:00:00.000,0.010912
BTCUSDT,1708444800000,0.00020259,51703.73815248,2024-02-20 16:00:00.000,0.020259
BTCUSDT,1708473600000,0.0001,52297.4,2024-02-21 00:00:00.000,0.01
BTCUSDT,1708502400000,0.00011242,51595.13521986,2024-02-21 08:00:00.000,0.011242
BTCUSDT,1708531200000,0.0001,51183.7,2024-02-21 16:00:00.000,0.01
BTCUSDT,1708560000001,0.0001,51877.9,2024-02-22 00:00:00.001,0.01
BTCUSDT,1708588800001,0.0001348,51856.75509429,2024-02-22 08:00:00.001,0.013479999999999999
BTCUSDT,1708617600000,0.00012557,51630.0,2024-02-22 16:00:00.000,0.012557
BTCUSDT,1708646400000,0.0001,51315.77902837,2024-02-23 00:00:00.000,0.01
BTCUSDT,1708675200000,0.0001,50947.90000721,2024-02-23 08:00:00.000,0.01
BTCUSDT,1708704000000,0.00012991,50934.48172469,2024-02-23 16:00:00.000,0.012991
BTCUSDT,1708732800000,0.0001,50759.00207801,2024-02-24 00:00:00.000,0.01
BTCUSDT,1708761600001,0.0001,51094.97830142,2024-02-24 08:00:00.001,0.01
BTCUSDT,1708790400000,0.0001,51124.6,2024-02-24 16:00:00.000,0.01
BTCUSDT,1708819200001,0.00011438,51601.57573485,2024-02-25 00:00:00.001,0.011438
BTCUSDT,1708848000000,0.00015012,51747.27246212,2024-02-25 08:00:00.000,0.015012000000000001
BTCUSDT,1708876800000,0.00015062,51547.9,2024-02-25 16:00:00.000,0.015061999999999999
BTCUSDT,1708905600000,0.00026761,51758.94718182,2024-02-26 00:00:00.000,0.026761
BTCUSDT,1708934400000,0.00021567,51326.60957197,2024-02-26 08:00:00.000,0.021567
BTCUSDT,1708963200000,0.00027227,52868.43844318,2024-02-26 16:00:00.000,0.027227
